Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
194184,COUNTRY,COD,AFR,Africa,SEX,2000,Both,0.97 [0.78 - 1.2],0.97,0.78,1.2
201158,COUNTRY,GUY,AMR,Americas,SEX,2000,Both,0.88 [0.63 - 1.3],0.88,0.63,1.3
204603,COUNTRY,SYC,AFR,Africa,SEX,2000,Both,No data,,,
241501,COUNTRY,GIN,AFR,Africa,SEX,2000,Both,1.4 [1.2 - 1.7],1.4,1.2,1.7
267980,REGION,AMR,,,SEX,2000,Both,0.22 [0.18 - 0.27],0.22,0.18,0.27
311566,COUNTRY,ITA,EUR,Europe,SEX,2000,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
335110,COUNTRY,RUS,EUR,Europe,SEX,2000,Both,No data,,,
339544,COUNTRY,CMR,AFR,Africa,SEX,2000,Both,No data,,,
382139,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2000,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
386172,COUNTRY,MOZ,AFR,Africa,SEX,2000,Both,9 [8.1 - 10],9.0,8.1,10.0
559879,COUNTRY,SVK,EUR,Europe,SEX,2000,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
564779,COUNTRY,FJI,WPR,Western Pacific,SEX,2000,Both,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
581651,COUNTRY,FSM,WPR,Western Pacific,SEX,2000,Both,No data,,,
584180,COUNTRY,ARG,AMR,Americas,SEX,2000,Both,0.14 [0.13 - 0.16],0.14,0.13,0.16
688923,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2000,Both,No data,,,
703364,COUNTRY,UZB,EUR,Europe,SEX,2000,Both,No data,,,
765937,COUNTRY,ERI,AFR,Africa,SEX,2000,Both,0.85 [0.58 - 1.2],0.85,0.58,1.2
782091,COUNTRY,NER,AFR,Africa,SEX,2000,Both,0.55 [0.48 - 0.64],0.55,0.48,0.64
989256,COUNTRY,ZMB,AFR,Africa,SEX,2000,Both,8.6 [8 - 9.5],8.6,8.0,9.5
1058535,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1071726,COUNTRY,TTO,AMR,Americas,SEX,2000,Both,No data,,,
1078282,COUNTRY,LSO,AFR,Africa,SEX,2000,Both,17 [15 - 20],17.0,15.0,20.0
1132961,COUNTRY,COL,AMR,Americas,SEX,2000,Both,0.34 [0.25 - 0.45],0.34,0.25,0.45
1134745,COUNTRY,TKM,EUR,Europe,SEX,2000,Both,No data,,,
1158203,COUNTRY,PHL,WPR,Western Pacific,SEX,2000,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1224649,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1240908,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2000,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1250783,COUNTRY,TCD,AFR,Africa,SEX,2000,Both,1.4 [1.1 - 1.8],1.4,1.1,1.8
1293663,COUNTRY,TUR,EUR,Europe,SEX,2000,Both,No data,,,
1317504,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2000,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1332697,COUNTRY,MNE,EUR,Europe,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1363681,COUNTRY,LKA,SEAR,South-East Asia,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1483114,COUNTRY,SGP,WPR,Western Pacific,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1491803,COUNTRY,BEN,AFR,Africa,SEX,2000,Both,1.1 [0.89 - 1.3],1.1,0.89,1.3
1510803,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2000,Both,No data,,,
1511211,COUNTRY,PLW,WPR,Western Pacific,SEX,2000,Both,No data,,,
1512148,COUNTRY,BIH,EUR,Europe,SEX,2000,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1546719,COUNTRY,DOM,AMR,Americas,SEX,2000,Both,0.9 [0.76 - 1.1],0.9,0.76,1.1
1593785,COUNTRY,CZE,EUR,Europe,SEX,2000,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1685171,COUNTRY,BLR,EUR,Europe,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1796235,COUNTRY,NOR,EUR,Europe,SEX,2000,Both,No data,,,
1953388,COUNTRY,AZE,EUR,Europe,SEX,2000,Both,0.12 [<0.1 - 0.16],0.12,0.1,0.16
2055611,COUNTRY,KIR,WPR,Western Pacific,SEX,2000,Both,No data,,,
2060130,COUNTRY,KAZ,EUR,Europe,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2070724,COUNTRY,MUS,AFR,Africa,SEX,2000,Both,1 [0.71 - 1.5],1.0,0.71,1.5
2094380,COUNTRY,IRL,EUR,Europe,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2175146,COUNTRY,BFA,AFR,Africa,SEX,2000,Both,0.99 [0.82 - 1.2],0.99,0.82,1.2
2207629,COUNTRY,DZA,AFR,Africa,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2313349,COUNTRY,AUT,EUR,Europe,SEX,2000,Both,No data,,,
2544793,COUNTRY,NAM,AFR,Africa,SEX,2000,Both,12 [11 - 14],12.0,11.0,14.0
2564466,COUNTRY,MDA,EUR,Europe,SEX,2000,Both,0.49 [0.35 - 0.72],0.49,0.35,0.72
2671700,COUNTRY,SWZ,AFR,Africa,SEX,2000,Both,23 [21 - 25],23.0,21.0,25.0
2672680,COUNTRY,HTI,AMR,Americas,SEX,2000,Both,1.4 [1.2 - 1.7],1.4,1.2,1.7
2835981,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2000,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2881903,COUNTRY,MCO,EUR,Europe,SEX,2000,Both,No data,,,
