Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4725206,COUNTRY,LVA,EUR,Europe,SEX,2000,Both,0.25 [0.22 - 0.28],0.25,0.22,0.28
4745855,COUNTRY,ECU,AMR,Americas,SEX,2000,Both,0.24 [0.2 - 0.3],0.24,0.2,0.3
4754463,COUNTRY,CMR,AFR,Africa,SEX,2000,Both,4.5 [4 - 5.1],4.5,4.0,5.1
4937956,COUNTRY,ITA,EUR,Europe,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4983112,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5061146,COUNTRY,SLE,AFR,Africa,SEX,2000,Both,1.3 [1.1 - 1.6],1.3,1.1,1.6
5077746,COUNTRY,KAZ,EUR,Europe,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5134435,COUNTRY,SSD,AFR,Africa,SEX,2000,Both,1.8 [1.3 - 2.5],1.8,1.3,2.5
5147242,COUNTRY,BDI,AFR,Africa,SEX,2000,Both,1.3 [1.1 - 1.6],1.3,1.1,1.6
5181554,COUNTRY,BLZ,AMR,Americas,SEX,2000,Both,1.1 [0.94 - 1.2],1.1,0.94,1.2
5215784,GLOBAL,GLOBAL,,,SEX,2000,Both,0.48 [0.39 - 0.62],0.48,0.39,0.62
5278228,COUNTRY,ISL,EUR,Europe,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5362058,COUNTRY,MDA,EUR,Europe,SEX,2000,Both,0.59 [0.42 - 0.81],0.59,0.42,0.81
5549983,COUNTRY,ETH,AFR,Africa,SEX,2000,Both,1.1 [0.62 - 2.2],1.1,0.62,2.2
5587997,COUNTRY,LUX,EUR,Europe,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5641885,COUNTRY,BGD,SEAR,South-East Asia,SEX,2000,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5719592,REGION,AFR,,,SEX,2000,Both,3.3 [2.5 - 4.4],3.3,2.5,4.4
5758124,COUNTRY,DOM,AMR,Americas,SEX,2000,Both,0.93 [0.77 - 1.2],0.93,0.77,1.2
5775528,COUNTRY,VCT,AMR,Americas,SEX,2000,Both,No data,,,
5788882,COUNTRY,TTO,AMR,Americas,SEX,2000,Both,No data,,,
5852910,COUNTRY,MNE,EUR,Europe,SEX,2000,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5880920,REGION,EUR,,,SEX,2000,Both,0.1 [<0.1 - 0.12],0.1,0.1,0.12
5895659,COUNTRY,SRB,EUR,Europe,SEX,2000,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
