Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5260146,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,2014,No data,,,
5325892,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,2014,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5394453,GLOBAL,GLOBAL,,,SEX,Both,2014,0.27 [0.21 - 0.34],0.27,0.21,0.34
5482798,REGION,AFR,,,SEX,Both,2014,1.3 [0.99 - 1.7],1.3,0.99,1.7
5484339,COUNTRY,FIN,EUR,Europe,SEX,Both,2014,No data,,,
5517736,COUNTRY,VCT,AMR,Americas,SEX,Both,2014,No data,,,
5533050,COUNTRY,GUY,AMR,Americas,SEX,Both,2014,0.63 [0.37 - 1.2],0.63,0.37,1.2
5540654,COUNTRY,IRL,EUR,Europe,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5684121,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5711401,COUNTRY,AUT,EUR,Europe,SEX,Both,2014,No data,,,
5751351,COUNTRY,NLD,EUR,Europe,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5800064,COUNTRY,PRY,AMR,Americas,SEX,Both,2014,0.21 [0.19 - 0.23],0.21,0.19,0.23
5941719,COUNTRY,LTU,EUR,Europe,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5950272,COUNTRY,BGR,EUR,Europe,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5980025,COUNTRY,LUX,EUR,Europe,SEX,Both,2014,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6078955,COUNTRY,NOR,EUR,Europe,SEX,Both,2014,No data,,,
6122359,COUNTRY,TGO,AFR,Africa,SEX,Both,2014,0.59 [0.39 - 0.82],0.59,0.39,0.82
6139655,COUNTRY,ZWE,AFR,Africa,SEX,Both,2014,3.6 [3.1 - 4.5],3.6,3.1,4.5
6168367,REGION,WPR,,,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6183016,COUNTRY,RUS,EUR,Europe,SEX,Both,2014,No data,,,
6183313,COUNTRY,HRV,EUR,Europe,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5698,COUNTRY,UKR,EUR,Europe,SEX,Both,2014,No data,,,
51866,COUNTRY,LCA,AMR,Americas,SEX,Both,2014,0.19 [0.15 - 0.23],0.19,0.15,0.23
65451,COUNTRY,COK,WPR,Western Pacific,SEX,Both,2014,No data,,,
145511,COUNTRY,MOZ,AFR,Africa,SEX,Both,2014,6.5 [5.9 - 7.4],6.5,5.9,7.4
169596,COUNTRY,BFA,AFR,Africa,SEX,Both,2014,0.17 [0.12 - 0.23],0.17,0.12,0.23
281242,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
286934,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,2014,No data,,,
323483,COUNTRY,STP,AFR,Africa,SEX,Both,2014,No data,,,
338066,COUNTRY,KGZ,EUR,Europe,SEX,Both,2014,0.15 [0.13 - 0.16],0.15,0.13,0.16
422823,COUNTRY,AND,EUR,Europe,SEX,Both,2014,No data,,,
475099,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,2014,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
475461,COUNTRY,AGO,AFR,Africa,SEX,Both,2014,0.99 [0.84 - 1.2],0.99,0.84,1.2
531620,COUNTRY,TKM,EUR,Europe,SEX,Both,2014,No data,,,
543312,COUNTRY,HUN,EUR,Europe,SEX,Both,2014,No data,,,
554238,COUNTRY,CIV,AFR,Africa,SEX,Both,2014,0.67 [0.44 - 0.99],0.67,0.44,0.99
561501,COUNTRY,NGA,AFR,Africa,SEX,Both,2014,0.62 [0.53 - 0.77],0.62,0.53,0.77
581724,COUNTRY,DZA,AFR,Africa,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
614529,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,2014,No data,,,
663778,COUNTRY,USA,AMR,Americas,SEX,Both,2014,No data,,,
667508,COUNTRY,RWA,AFR,Africa,SEX,Both,2014,0.67 [0.52 - 0.97],0.67,0.52,0.97
699073,COUNTRY,KAZ,EUR,Europe,SEX,Both,2014,0.16 [0.15 - 0.18],0.16,0.15,0.18
