Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
44252,COUNTRY,COK,WPR,Western Pacific,SEX,Both,2014,No data,,,
99920,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,2014,No data,,,
83727,COUNTRY,MKD,EUR,Europe,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
115505,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,2014,No data,,,
178613,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,2014,0.2 [0.18 - 0.22],0.2,0.18,0.22
205681,COUNTRY,BOL,AMR,Americas,SEX,Both,2014,0.2 [0.16 - 0.24],0.2,0.16,0.24
293736,COUNTRY,MYS,WPR,Western Pacific,SEX,Both,2014,0.17 [0.15 - 0.18],0.17,0.15,0.18
368039,COUNTRY,MEX,AMR,Americas,SEX,Both,2014,0.17 [0.15 - 0.19],0.17,0.15,0.19
429473,COUNTRY,ZWE,AFR,Africa,SEX,Both,2014,4.4 [3 - 6.3],4.4,3.0,6.3
441891,COUNTRY,TON,WPR,Western Pacific,SEX,Both,2014,No data,,,
487532,COUNTRY,CIV,AFR,Africa,SEX,Both,2014,0.82 [0.62 - 1.1],0.82,0.62,1.1
594076,COUNTRY,PER,AMR,Americas,SEX,Both,2014,0.14 [0.11 - 0.18],0.14,0.11,0.18
632324,COUNTRY,UZB,EUR,Europe,SEX,Both,2014,0.13 [0.12 - 0.13],0.13,0.12,0.13
671995,COUNTRY,GNQ,AFR,Africa,SEX,Both,2014,No data,,,
919257,COUNTRY,CPV,AFR,Africa,SEX,Both,2014,0.42 [0.34 - 0.56],0.42,0.34,0.56
891300,COUNTRY,JAM,AMR,Americas,SEX,Both,2014,0.39 [0.31 - 0.47],0.39,0.31,0.47
916608,COUNTRY,SYC,AFR,Africa,SEX,Both,2014,No data,,,
970880,COUNTRY,CYP,EUR,Europe,SEX,Both,2014,No data,,,
984250,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
981181,COUNTRY,ATG,AMR,Americas,SEX,Both,2014,No data,,,
1053948,COUNTRY,TKM,EUR,Europe,SEX,Both,2014,No data,,,
1041312,COUNTRY,NAM,AFR,Africa,SEX,Both,2014,4.3 [3.6 - 5.3],4.3,3.6,5.3
1072699,COUNTRY,STP,AFR,Africa,SEX,Both,2014,No data,,,
1097103,COUNTRY,NGA,AFR,Africa,SEX,Both,2014,0.63 [0.55 - 0.77],0.63,0.55,0.77
1184481,COUNTRY,ZAF,AFR,Africa,SEX,Both,2014,5.5 [4.9 - 6.2],5.5,4.9,6.2
1184024,COUNTRY,KGZ,EUR,Europe,SEX,Both,2014,0.13 [0.12 - 0.14],0.13,0.12,0.14
1264804,COUNTRY,NIC,AMR,Americas,SEX,Both,2014,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1386407,COUNTRY,CHE,EUR,Europe,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1408591,COUNTRY,CAN,AMR,Americas,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1449512,COUNTRY,NER,AFR,Africa,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1452142,COUNTRY,POL,EUR,Europe,SEX,Both,2014,No data,,,
