Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7818669,COUNTRY,GRD,AMR,Americas,SEX,Both,2014,No data,,,
7887561,COUNTRY,ECU,AMR,Americas,SEX,Both,2014,0.15 [0.13 - 0.19],0.15,0.13,0.19
7899340,COUNTRY,BRB,AMR,Americas,SEX,Both,2014,0.39 [0.31 - 0.47],0.39,0.31,0.47
7962722,COUNTRY,ISR,EUR,Europe,SEX,Both,2014,No data,,,
8020801,COUNTRY,EST,EUR,Europe,SEX,Both,2014,0.1 [<0.1 - 0.13],0.1,0.1,0.13
8022409,COUNTRY,NER,AFR,Africa,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8026183,COUNTRY,CPV,AFR,Africa,SEX,Both,2014,0.4 [0.33 - 0.52],0.4,0.33,0.52
8089848,COUNTRY,BEL,EUR,Europe,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8134101,COUNTRY,ZMB,AFR,Africa,SEX,Both,2014,4.9 [4.5 - 5.6],4.9,4.5,5.6
8142849,COUNTRY,KOR,WPR,Western Pacific,SEX,Both,2014,No data,,,
8170778,COUNTRY,HND,AMR,Americas,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8175949,COUNTRY,ARM,EUR,Europe,SEX,Both,2014,0.16 [0.13 - 0.2],0.16,0.13,0.2
8187160,COUNTRY,HTI,AMR,Americas,SEX,Both,2014,0.7 [0.56 - 0.87],0.7,0.56,0.87
8204707,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,2014,0.31 [0.28 - 0.35],0.31,0.28,0.35
8328130,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8368488,COUNTRY,AUS,WPR,Western Pacific,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8373729,COUNTRY,POL,EUR,Europe,SEX,Both,2014,No data,,,
8395708,COUNTRY,GMB,AFR,Africa,SEX,Both,2014,0.96 [0.67 - 1.3],0.96,0.67,1.3
8457532,COUNTRY,NAM,AFR,Africa,SEX,Both,2014,4 [3.4 - 5],4.0,3.4,5.0
8476765,COUNTRY,LVA,EUR,Europe,SEX,Both,2014,0.25 [0.22 - 0.27],0.25,0.22,0.27
8611788,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,2014,0.22 [0.13 - 0.38],0.22,0.13,0.38
8667120,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,2014,0.21 [0.19 - 0.23],0.21,0.19,0.23
8775397,COUNTRY,ZAF,AFR,Africa,SEX,Both,2014,6 [5.4 - 6.7],6.0,5.4,6.7
5736,COUNTRY,UKR,EUR,Europe,SEX,Both,2014,No data,,,
52120,COUNTRY,LCA,AMR,Americas,SEX,Both,2014,0.19 [0.15 - 0.23],0.19,0.15,0.23
69204,COUNTRY,COK,WPR,Western Pacific,SEX,Both,2014,No data,,,
149635,COUNTRY,MOZ,AFR,Africa,SEX,Both,2014,6.5 [5.9 - 7.4],6.5,5.9,7.4
173835,COUNTRY,BFA,AFR,Africa,SEX,Both,2014,0.17 [0.12 - 0.23],0.17,0.12,0.23
286052,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
291769,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,2014,No data,,,
328503,COUNTRY,STP,AFR,Africa,SEX,Both,2014,No data,,,
343155,COUNTRY,KGZ,EUR,Europe,SEX,Both,2014,0.15 [0.13 - 0.16],0.15,0.13,0.16
428198,COUNTRY,AND,EUR,Europe,SEX,Both,2014,No data,,,
480740,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,2014,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
481105,COUNTRY,AGO,AFR,Africa,SEX,Both,2014,0.99 [0.84 - 1.2],0.99,0.84,1.2
537527,COUNTRY,TKM,EUR,Europe,SEX,Both,2014,No data,,,
549274,COUNTRY,HUN,EUR,Europe,SEX,Both,2014,No data,,,
560217,COUNTRY,CIV,AFR,Africa,SEX,Both,2014,0.67 [0.44 - 0.99],0.67,0.44,0.99
567511,COUNTRY,NGA,AFR,Africa,SEX,Both,2014,0.62 [0.53 - 0.77],0.62,0.53,0.77
587840,COUNTRY,DZA,AFR,Africa,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
620783,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,2014,No data,,,
670221,COUNTRY,USA,AMR,Americas,SEX,Both,2014,No data,,,
673977,COUNTRY,RWA,AFR,Africa,SEX,Both,2014,0.67 [0.52 - 0.97],0.67,0.52,0.97
705674,COUNTRY,KAZ,EUR,Europe,SEX,Both,2014,0.16 [0.15 - 0.18],0.16,0.15,0.18
720056,COUNTRY,KHM,WPR,Western Pacific,SEX,Both,2014,0.12 [0.11 - 0.13],0.12,0.11,0.13
754377,COUNTRY,GEO,EUR,Europe,SEX,Both,2014,0.16 [0.15 - 0.17],0.16,0.15,0.17
784125,COUNTRY,ISL,EUR,Europe,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
957555,COUNTRY,SLE,AFR,Africa,SEX,Both,2014,0.83 [0.68 - 1],0.83,0.68,1.0
971533,COUNTRY,BLR,EUR,Europe,SEX,Both,2014,No data,,,
988722,COUNTRY,KEN,AFR,Africa,SEX,Both,2014,1.1 [0.7 - 1.7],1.1,0.7,1.7
1148370,COUNTRY,FRA,EUR,Europe,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1152084,COUNTRY,GBR,EUR,Europe,SEX,Both,2014,No data,,,
1152298,COUNTRY,SVN,EUR,Europe,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1201136,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1230203,COUNTRY,SWE,EUR,Europe,SEX,Both,2014,No data,,,
1251080,COUNTRY,MEX,AMR,Americas,SEX,Both,2014,0.16 [0.14 - 0.17],0.16,0.14,0.17
1291193,COUNTRY,CMR,AFR,Africa,SEX,Both,2014,1.1 [0.93 - 1.4],1.1,0.93,1.4
1377117,COUNTRY,ROU,EUR,Europe,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1440430,COUNTRY,KIR,WPR,Western Pacific,SEX,Both,2014,No data,,,
1504367,COUNTRY,TZA,AFR,Africa,SEX,Both,2014,2 [1.8 - 2.4],2.0,1.8,2.4
1548451,COUNTRY,CUB,AMR,Americas,SEX,Both,2014,0.19 [0.16 - 0.22],0.19,0.16,0.22
1577636,COUNTRY,DNK,EUR,Europe,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1657281,COUNTRY,DOM,AMR,Americas,SEX,Both,2014,0.4 [0.24 - 0.53],0.4,0.24,0.53
1690618,COUNTRY,GHA,AFR,Africa,SEX,Both,2014,0.79 [0.64 - 1],0.79,0.64,1.0
1715450,COUNTRY,ITA,EUR,Europe,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1795056,COUNTRY,PAN,AMR,Americas,SEX,Both,2014,0.35 [0.3 - 0.39],0.35,0.3,0.39
1929904,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,2014,No data,,,
1975725,COUNTRY,CZE,EUR,Europe,SEX,Both,2014,No data,,,
1977233,COUNTRY,CHL,AMR,Americas,SEX,Both,2014,0.19 [0.15 - 0.21],0.19,0.15,0.21
1998809,COUNTRY,IND,SEAR,South-East Asia,SEX,Both,2014,No data,,,
2035365,COUNTRY,MDG,AFR,Africa,SEX,Both,2014,0.2 [0.15 - 0.27],0.2,0.15,0.27
2053964,COUNTRY,SWZ,AFR,Africa,SEX,Both,2014,13.9 [12.2 - 15.4],13.9,12.2,15.4
2094334,COUNTRY,CHE,EUR,Europe,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2119854,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,2014,No data,,,
2159353,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2167697,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2211343,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Both,2014,0.49 [0.27 - 0.78],0.49,0.27,0.78
2255603,COUNTRY,BDI,AFR,Africa,SEX,Both,2014,0.28 [0.18 - 0.39],0.28,0.18,0.39
2354663,COUNTRY,UGA,AFR,Africa,SEX,Both,2014,2.3 [2 - 2.7],2.3,2.0,2.7
2362304,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2410715,COUNTRY,MWI,AFR,Africa,SEX,Both,2014,2.9 [2.7 - 3.4],2.9,2.7,3.4
2426086,COUNTRY,DMA,AMR,Americas,SEX,Both,2014,No data,,,
2534618,COUNTRY,MLT,EUR,Europe,SEX,Both,2014,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2574206,COUNTRY,SLV,AMR,Americas,SEX,Both,2014,0.1 [<0.1 - 0.13],0.1,0.1,0.13
2626564,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,2014,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2760711,COUNTRY,VEN,AMR,Americas,SEX,Both,2014,0.14 [0.1 - 0.18],0.14,0.1,0.18
2783606,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,2014,0.11 [<0.1 - 0.14],0.11,0.1,0.14
2817402,COUNTRY,GRC,EUR,Europe,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3070250,COUNTRY,GNQ,AFR,Africa,SEX,Both,2014,No data,,,
3214139,COUNTRY,GAB,AFR,Africa,SEX,Both,2014,1.4 [0.99 - 2],1.4,0.99,2.0
3222221,COUNTRY,CAF,AFR,Africa,SEX,Both,2014,1.6 [1.1 - 2.2],1.6,1.1,2.2
3301810,COUNTRY,ETH,AFR,Africa,SEX,Both,2014,0.2 [0.12 - 0.41],0.2,0.12,0.41
3329539,COUNTRY,SMR,EUR,Europe,SEX,Both,2014,No data,,,
3388724,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,2014,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3449906,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3466909,COUNTRY,BRA,AMR,Americas,SEX,Both,2014,0.34 [0.3 - 0.38],0.34,0.3,0.38
3485267,COUNTRY,DEU,EUR,Europe,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3520080,COUNTRY,FJI,WPR,Western Pacific,SEX,Both,2014,0.15 [<0.1 - 0.19],0.15,0.1,0.19
3596747,COUNTRY,COL,AMR,Americas,SEX,Both,2014,0.24 [0.17 - 0.34],0.24,0.17,0.34
3757755,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,2014,No data,,,
3791036,COUNTRY,MKD,EUR,Europe,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3867381,COUNTRY,TJK,EUR,Europe,SEX,Both,2014,0.12 [0.12 - 0.13],0.12,0.12,0.13
3874934,COUNTRY,BIH,EUR,Europe,SEX,Both,2014,No data,,,
3878752,REGION,EMR,,,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3934732,COUNTRY,SEN,AFR,Africa,SEX,Both,2014,0.11 [<0.1 - 0.13],0.11,0.1,0.13
4044666,COUNTRY,SVK,EUR,Europe,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4139365,COUNTRY,CYP,EUR,Europe,SEX,Both,2014,No data,,,
4141775,COUNTRY,GTM,AMR,Americas,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4156790,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4212510,COUNTRY,TTO,AMR,Americas,SEX,Both,2014,No data,,,
4298705,COUNTRY,ARG,AMR,Americas,SEX,Both,2014,0.12 [0.11 - 0.14],0.12,0.11,0.14
4499365,COUNTRY,COM,AFR,Africa,SEX,Both,2014,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4514899,COUNTRY,PNG,WPR,Western Pacific,SEX,Both,2014,0.74 [0.64 - 0.88],0.74,0.64,0.88
4541804,COUNTRY,SYC,AFR,Africa,SEX,Both,2014,No data,,,
4567875,COUNTRY,MDA,EUR,Europe,SEX,Both,2014,0.43 [0.3 - 0.59],0.43,0.3,0.59
4596351,REGION,AMR,,,SEX,Both,2014,0.19 [0.15 - 0.24],0.19,0.15,0.24
4607286,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,2014,No data,,,
4712428,COUNTRY,MCO,EUR,Europe,SEX,Both,2014,No data,,,
4973324,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Both,2014,No data,,,
4992787,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,2014,No data,,,
5124238,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5129946,COUNTRY,AZE,EUR,Europe,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5286942,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,2014,No data,,,
