Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5677,COUNTRY,UKR,EUR,Europe,SEX,Both,2014,No data,,,
51619,COUNTRY,LCA,AMR,Americas,SEX,Both,2014,0.19 [0.15 - 0.23],0.19,0.15,0.23
65136,COUNTRY,COK,WPR,Western Pacific,SEX,Both,2014,No data,,,
144914,COUNTRY,MOZ,AFR,Africa,SEX,Both,2014,6.5 [5.9 - 7.4],6.5,5.9,7.4
168846,COUNTRY,BFA,AFR,Africa,SEX,Both,2014,0.17 [0.12 - 0.23],0.17,0.12,0.23
279848,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
285495,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,2014,No data,,,
321855,COUNTRY,STP,AFR,Africa,SEX,Both,2014,No data,,,
336337,COUNTRY,KGZ,EUR,Europe,SEX,Both,2014,0.15 [0.13 - 0.16],0.15,0.13,0.16
420665,COUNTRY,AND,EUR,Europe,SEX,Both,2014,No data,,,
472678,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,2014,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
473034,COUNTRY,AGO,AFR,Africa,SEX,Both,2014,0.99 [0.84 - 1.2],0.99,0.84,1.2
528914,COUNTRY,TKM,EUR,Europe,SEX,Both,2014,No data,,,
540529,COUNTRY,HUN,EUR,Europe,SEX,Both,2014,No data,,,
551384,COUNTRY,CIV,AFR,Africa,SEX,Both,2014,0.67 [0.44 - 0.99],0.67,0.44,0.99
558620,COUNTRY,NGA,AFR,Africa,SEX,Both,2014,0.62 [0.53 - 0.77],0.62,0.53,0.77
578726,COUNTRY,DZA,AFR,Africa,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
611344,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,2014,No data,,,
660385,COUNTRY,USA,AMR,Americas,SEX,Both,2014,No data,,,
664090,COUNTRY,RWA,AFR,Africa,SEX,Both,2014,0.67 [0.52 - 0.97],0.67,0.52,0.97
695499,COUNTRY,KAZ,EUR,Europe,SEX,Both,2014,0.16 [0.15 - 0.18],0.16,0.15,0.18
709790,COUNTRY,KHM,WPR,Western Pacific,SEX,Both,2014,0.12 [0.11 - 0.13],0.12,0.11,0.13
743758,COUNTRY,GEO,EUR,Europe,SEX,Both,2014,0.16 [0.15 - 0.17],0.16,0.15,0.17
773249,COUNTRY,ISL,EUR,Europe,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
945053,COUNTRY,SLE,AFR,Africa,SEX,Both,2014,0.83 [0.68 - 1],0.83,0.68,1.0
958882,COUNTRY,BLR,EUR,Europe,SEX,Both,2014,No data,,,
975850,COUNTRY,KEN,AFR,Africa,SEX,Both,2014,1.1 [0.7 - 1.7],1.1,0.7,1.7
1134116,COUNTRY,FRA,EUR,Europe,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1137800,COUNTRY,GBR,EUR,Europe,SEX,Both,2014,No data,,,
1138010,COUNTRY,SVN,EUR,Europe,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1186414,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1215152,COUNTRY,SWE,EUR,Europe,SEX,Both,2014,No data,,,
1235817,COUNTRY,MEX,AMR,Americas,SEX,Both,2014,0.16 [0.14 - 0.17],0.16,0.14,0.17
1275567,COUNTRY,CMR,AFR,Africa,SEX,Both,2014,1.1 [0.93 - 1.4],1.1,0.93,1.4
1360698,COUNTRY,ROU,EUR,Europe,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1423562,COUNTRY,KIR,WPR,Western Pacific,SEX,Both,2014,No data,,,
1486968,COUNTRY,TZA,AFR,Africa,SEX,Both,2014,2 [1.8 - 2.4],2.0,1.8,2.4
1530639,COUNTRY,CUB,AMR,Americas,SEX,Both,2014,0.19 [0.16 - 0.22],0.19,0.16,0.22
1559495,COUNTRY,DNK,EUR,Europe,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1638388,COUNTRY,DOM,AMR,Americas,SEX,Both,2014,0.4 [0.24 - 0.53],0.4,0.24,0.53
1671312,COUNTRY,GHA,AFR,Africa,SEX,Both,2014,0.79 [0.64 - 1],0.79,0.64,1.0
1695958,COUNTRY,ITA,EUR,Europe,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1774859,COUNTRY,PAN,AMR,Americas,SEX,Both,2014,0.35 [0.3 - 0.39],0.35,0.3,0.39
1908278,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,2014,No data,,,
1953609,COUNTRY,CZE,EUR,Europe,SEX,Both,2014,No data,,,
1955104,COUNTRY,CHL,AMR,Americas,SEX,Both,2014,0.19 [0.15 - 0.21],0.19,0.15,0.21
1976455,COUNTRY,IND,SEAR,South-East Asia,SEX,Both,2014,No data,,,
2012658,COUNTRY,MDG,AFR,Africa,SEX,Both,2014,0.2 [0.15 - 0.27],0.2,0.15,0.27
2031050,COUNTRY,SWZ,AFR,Africa,SEX,Both,2014,13.9 [12.2 - 15.4],13.9,12.2,15.4
2071043,COUNTRY,CHE,EUR,Europe,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2096255,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,2014,No data,,,
2135477,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2143737,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2186929,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Both,2014,0.49 [0.27 - 0.78],0.49,0.27,0.78
2230685,COUNTRY,BDI,AFR,Africa,SEX,Both,2014,0.28 [0.18 - 0.39],0.28,0.18,0.39
2328713,COUNTRY,UGA,AFR,Africa,SEX,Both,2014,2.3 [2 - 2.7],2.3,2.0,2.7
