Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
44271,COUNTRY,COK,WPR,Western Pacific,SEX,2014,Both,No data,,,
83752,COUNTRY,MKD,EUR,Europe,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
99950,COUNTRY,BRN,WPR,Western Pacific,SEX,2014,Both,No data,,,
115563,COUNTRY,JPN,WPR,Western Pacific,SEX,2014,Both,No data,,,
178721,COUNTRY,THA,SEAR,South-East Asia,SEX,2014,Both,0.2 [0.18 - 0.22],0.2,0.18,0.22
205788,COUNTRY,BOL,AMR,Americas,SEX,2014,Both,0.2 [0.16 - 0.24],0.2,0.16,0.24
293875,COUNTRY,MYS,WPR,Western Pacific,SEX,2014,Both,0.17 [0.15 - 0.18],0.17,0.15,0.18
368172,COUNTRY,MEX,AMR,Americas,SEX,2014,Both,0.17 [0.15 - 0.19],0.17,0.15,0.19
429636,COUNTRY,ZWE,AFR,Africa,SEX,2014,Both,4.4 [3 - 6.3],4.4,3.0,6.3
442069,COUNTRY,TON,WPR,Western Pacific,SEX,2014,Both,No data,,,
487747,COUNTRY,CIV,AFR,Africa,SEX,2014,Both,0.82 [0.62 - 1.1],0.82,0.62,1.1
594300,COUNTRY,PER,AMR,Americas,SEX,2014,Both,0.14 [0.11 - 0.18],0.14,0.11,0.18
632575,COUNTRY,UZB,EUR,Europe,SEX,2014,Both,0.13 [0.12 - 0.13],0.13,0.12,0.13
672256,COUNTRY,GNQ,AFR,Africa,SEX,2014,Both,No data,,,
891558,COUNTRY,JAM,AMR,Americas,SEX,2014,Both,0.39 [0.31 - 0.47],0.39,0.31,0.47
916877,COUNTRY,SYC,AFR,Africa,SEX,2014,Both,No data,,,
919524,COUNTRY,CPV,AFR,Africa,SEX,2014,Both,0.42 [0.34 - 0.56],0.42,0.34,0.56
971183,COUNTRY,CYP,EUR,Europe,SEX,2014,Both,No data,,,
981486,COUNTRY,ATG,AMR,Americas,SEX,2014,Both,No data,,,
984555,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1041608,COUNTRY,NAM,AFR,Africa,SEX,2014,Both,4.3 [3.6 - 5.3],4.3,3.6,5.3
1054237,COUNTRY,TKM,EUR,Europe,SEX,2014,Both,No data,,,
1072974,COUNTRY,STP,AFR,Africa,SEX,2014,Both,No data,,,
1097367,COUNTRY,NGA,AFR,Africa,SEX,2014,Both,0.63 [0.55 - 0.77],0.63,0.55,0.77
1184332,COUNTRY,KGZ,EUR,Europe,SEX,2014,Both,0.13 [0.12 - 0.14],0.13,0.12,0.14
1184786,COUNTRY,ZAF,AFR,Africa,SEX,2014,Both,5.5 [4.9 - 6.2],5.5,4.9,6.2
1265141,COUNTRY,NIC,AMR,Americas,SEX,2014,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1386791,COUNTRY,CHE,EUR,Europe,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1408985,COUNTRY,CAN,AMR,Americas,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1449922,COUNTRY,NER,AFR,Africa,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1452555,COUNTRY,POL,EUR,Europe,SEX,2014,Both,No data,,,
1597171,COUNTRY,ISR,EUR,Europe,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1624735,COUNTRY,UGA,AFR,Africa,SEX,2014,Both,2.3 [2.1 - 2.8],2.3,2.1,2.8
1690331,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2014,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1700606,COUNTRY,GRC,EUR,Europe,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1742248,COUNTRY,GMB,AFR,Africa,SEX,2014,Both,0.98 [0.72 - 1.4],0.98,0.72,1.4
1760825,COUNTRY,FIN,EUR,Europe,SEX,2014,Both,No data,,,
1836050,COUNTRY,DEU,EUR,Europe,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1859195,COUNTRY,GNB,AFR,Africa,SEX,2014,Both,1.1 [0.85 - 1.5],1.1,0.85,1.5
1888879,COUNTRY,MUS,AFR,Africa,SEX,2014,Both,0.69 [0.56 - 0.86],0.69,0.56,0.86
1969803,COUNTRY,ARG,AMR,Americas,SEX,2014,Both,0.13 [0.12 - 0.15],0.13,0.12,0.15
1973061,COUNTRY,AZE,EUR,Europe,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1975821,COUNTRY,FRA,EUR,Europe,SEX,2014,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1995198,COUNTRY,GRD,AMR,Americas,SEX,2014,Both,No data,,,
1996164,COUNTRY,MDV,SEAR,South-East Asia,SEX,2014,Both,No data,,,
1999683,COUNTRY,KOR,WPR,Western Pacific,SEX,2014,Both,No data,,,
2067959,COUNTRY,COM,AFR,Africa,SEX,2014,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2088517,COUNTRY,SLE,AFR,Africa,SEX,2014,Both,0.75 [0.61 - 0.92],0.75,0.61,0.92
2170460,REGION,WPR,,,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2204343,COUNTRY,BHS,AMR,Americas,SEX,2014,Both,0.32 [0.26 - 0.42],0.32,0.26,0.42
2289804,COUNTRY,EST,EUR,Europe,SEX,2014,Both,0.15 [0.11 - 0.18],0.15,0.11,0.18
2318150,COUNTRY,BDI,AFR,Africa,SEX,2014,Both,0.31 [0.21 - 0.42],0.31,0.21,0.42
2430361,COUNTRY,SLB,WPR,Western Pacific,SEX,2014,Both,No data,,,
2492364,COUNTRY,DOM,AMR,Americas,SEX,2014,Both,0.39 [0.23 - 0.51],0.39,0.23,0.51
2493941,COUNTRY,TJK,EUR,Europe,SEX,2014,Both,0.11 [<0.1 - 0.14],0.11,0.1,0.14
2569430,REGION,EUR,,,SEX,2014,Both,0.18 [0.15 - 0.21],0.18,0.15,0.21
2679769,COUNTRY,PRT,EUR,Europe,SEX,2014,Both,0.12 [<0.1 - 0.14],0.12,0.1,0.14
2685308,COUNTRY,LSO,AFR,Africa,SEX,2014,Both,10 [8.6 - 12],10.0,8.6,12.0
2732252,COUNTRY,ALB,EUR,Europe,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2775217,COUNTRY,LVA,EUR,Europe,SEX,2014,Both,0.23 [0.21 - 0.27],0.23,0.21,0.27
2857863,COUNTRY,IRL,EUR,Europe,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2886656,COUNTRY,CZE,EUR,Europe,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2899275,COUNTRY,MNE,EUR,Europe,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2934123,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2014,Both,No data,,,
3054391,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3079979,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2014,Both,0.45 [0.26 - 0.82],0.45,0.26,0.82
3215050,COUNTRY,BTN,SEAR,South-East Asia,SEX,2014,Both,0.12 [<0.1 - 0.14],0.12,0.1,0.14
3235764,COUNTRY,HTI,AMR,Americas,SEX,2014,Both,0.79 [0.64 - 0.97],0.79,0.64,0.97
3240624,COUNTRY,SVK,EUR,Europe,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3421988,COUNTRY,KIR,WPR,Western Pacific,SEX,2014,Both,No data,,,
3422152,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2014,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3424165,GLOBAL,GLOBAL,,,SEX,2014,Both,0.26 [0.21 - 0.33],0.26,0.21,0.33
3451069,COUNTRY,GIN,AFR,Africa,SEX,2014,Both,0.77 [0.62 - 0.97],0.77,0.62,0.97
3460799,COUNTRY,ROU,EUR,Europe,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3575418,COUNTRY,BRB,AMR,Americas,SEX,2014,Both,0.26 [0.2 - 0.34],0.26,0.2,0.34
3626409,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2014,Both,No data,,,
3697645,COUNTRY,LTU,EUR,Europe,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3871965,COUNTRY,PAN,AMR,Americas,SEX,2014,Both,0.36 [0.31 - 0.39],0.36,0.31,0.39
3909834,COUNTRY,MMR,SEAR,South-East Asia,SEX,2014,Both,0.3 [0.27 - 0.33],0.3,0.27,0.33
3951723,COUNTRY,GBR,EUR,Europe,SEX,2014,Both,No data,,,
4002326,COUNTRY,GTM,AMR,Americas,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4031838,COUNTRY,BIH,EUR,Europe,SEX,2014,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4172281,COUNTRY,ZMB,AFR,Africa,SEX,2014,Both,4.9 [4.4 - 5.6],4.9,4.4,5.6
4246441,COUNTRY,KNA,AMR,Americas,SEX,2014,Both,No data,,,
4253199,COUNTRY,BGD,SEAR,South-East Asia,SEX,2014,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4262617,COUNTRY,MCO,EUR,Europe,SEX,2014,Both,No data,,,
4268999,COUNTRY,MLT,EUR,Europe,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4329798,COUNTRY,MHL,WPR,Western Pacific,SEX,2014,Both,No data,,,
4357476,COUNTRY,AND,EUR,Europe,SEX,2014,Both,No data,,,
4382907,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2014,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4503610,COUNTRY,IDN,SEAR,South-East Asia,SEX,2014,Both,0.17 [0.15 - 0.19],0.17,0.15,0.19
4522863,COUNTRY,LKA,SEAR,South-East Asia,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
