Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
64901,COUNTRY,COK,WPR,Western Pacific,SEX,2014,Both,No data,,,
5653,COUNTRY,UKR,EUR,Europe,SEX,2014,Both,No data,,,
51432,COUNTRY,LCA,AMR,Americas,SEX,2014,Both,0.19 [0.15 - 0.23],0.19,0.15,0.23
144331,COUNTRY,MOZ,AFR,Africa,SEX,2014,Both,6.5 [5.9 - 7.4],6.5,5.9,7.4
168178,COUNTRY,BFA,AFR,Africa,SEX,2014,Both,0.17 [0.12 - 0.23],0.17,0.12,0.23
278664,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
284298,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2014,Both,No data,,,
320509,COUNTRY,STP,AFR,Africa,SEX,2014,Both,No data,,,
334933,COUNTRY,KGZ,EUR,Europe,SEX,2014,Both,0.15 [0.13 - 0.16],0.15,0.13,0.16
418930,COUNTRY,AND,EUR,Europe,SEX,2014,Both,No data,,,
470697,COUNTRY,BGD,SEAR,South-East Asia,SEX,2014,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
471057,COUNTRY,AGO,AFR,Africa,SEX,2014,Both,0.99 [0.84 - 1.2],0.99,0.84,1.2
526736,COUNTRY,TKM,EUR,Europe,SEX,2014,Both,No data,,,
538307,COUNTRY,HUN,EUR,Europe,SEX,2014,Both,No data,,,
549116,COUNTRY,CIV,AFR,Africa,SEX,2014,Both,0.67 [0.44 - 0.99],0.67,0.44,0.99
556329,COUNTRY,NGA,AFR,Africa,SEX,2014,Both,0.62 [0.53 - 0.77],0.62,0.53,0.77
576383,COUNTRY,DZA,AFR,Africa,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
608838,COUNTRY,BRN,WPR,Western Pacific,SEX,2014,Both,No data,,,
657697,COUNTRY,USA,AMR,Americas,SEX,2014,Both,No data,,,
661382,COUNTRY,RWA,AFR,Africa,SEX,2014,Both,0.67 [0.52 - 0.97],0.67,0.52,0.97
692654,COUNTRY,KAZ,EUR,Europe,SEX,2014,Both,0.16 [0.15 - 0.18],0.16,0.15,0.18
706885,COUNTRY,KHM,WPR,Western Pacific,SEX,2014,Both,0.12 [0.11 - 0.13],0.12,0.11,0.13
740688,COUNTRY,GEO,EUR,Europe,SEX,2014,Both,0.16 [0.15 - 0.17],0.16,0.15,0.17
770062,COUNTRY,ISL,EUR,Europe,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
941123,COUNTRY,SLE,AFR,Africa,SEX,2014,Both,0.83 [0.68 - 1],0.83,0.68,1.0
954885,COUNTRY,BLR,EUR,Europe,SEX,2014,Both,No data,,,
971762,COUNTRY,KEN,AFR,Africa,SEX,2014,Both,1.1 [0.7 - 1.7],1.1,0.7,1.7
1129336,COUNTRY,FRA,EUR,Europe,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1133003,COUNTRY,GBR,EUR,Europe,SEX,2014,Both,No data,,,
1133214,COUNTRY,SVN,EUR,Europe,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1181437,COUNTRY,SGP,WPR,Western Pacific,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
