Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
44250,COUNTRY,COK,WPR,Western Pacific,SEX,2014,Both,No data,,,
83724,COUNTRY,MKD,EUR,Europe,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
99916,COUNTRY,BRN,WPR,Western Pacific,SEX,2014,Both,No data,,,
115499,COUNTRY,JPN,WPR,Western Pacific,SEX,2014,Both,No data,,,
178607,COUNTRY,THA,SEAR,South-East Asia,SEX,2014,Both,0.2 [0.18 - 0.22],0.2,0.18,0.22
205674,COUNTRY,BOL,AMR,Americas,SEX,2014,Both,0.2 [0.16 - 0.24],0.2,0.16,0.24
293724,COUNTRY,MYS,WPR,Western Pacific,SEX,2014,Both,0.17 [0.15 - 0.18],0.17,0.15,0.18
368017,COUNTRY,MEX,AMR,Americas,SEX,2014,Both,0.17 [0.15 - 0.19],0.17,0.15,0.19
429448,COUNTRY,ZWE,AFR,Africa,SEX,2014,Both,4.4 [3 - 6.3],4.4,3.0,6.3
441866,COUNTRY,TON,WPR,Western Pacific,SEX,2014,Both,No data,,,
487504,COUNTRY,CIV,AFR,Africa,SEX,2014,Both,0.82 [0.62 - 1.1],0.82,0.62,1.1
594042,COUNTRY,PER,AMR,Americas,SEX,2014,Both,0.14 [0.11 - 0.18],0.14,0.11,0.18
632282,COUNTRY,UZB,EUR,Europe,SEX,2014,Both,0.13 [0.12 - 0.13],0.13,0.12,0.13
671953,COUNTRY,GNQ,AFR,Africa,SEX,2014,Both,No data,,,
891243,COUNTRY,JAM,AMR,Americas,SEX,2014,Both,0.39 [0.31 - 0.47],0.39,0.31,0.47
916546,COUNTRY,SYC,AFR,Africa,SEX,2014,Both,No data,,,
919195,COUNTRY,CPV,AFR,Africa,SEX,2014,Both,0.42 [0.34 - 0.56],0.42,0.34,0.56
970814,COUNTRY,CYP,EUR,Europe,SEX,2014,Both,No data,,,
981114,COUNTRY,ATG,AMR,Americas,SEX,2014,Both,No data,,,
984183,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1041243,COUNTRY,NAM,AFR,Africa,SEX,2014,Both,4.3 [3.6 - 5.3],4.3,3.6,5.3
1053879,COUNTRY,TKM,EUR,Europe,SEX,2014,Both,No data,,,
1072630,COUNTRY,STP,AFR,Africa,SEX,2014,Both,No data,,,
1097034,COUNTRY,NGA,AFR,Africa,SEX,2014,Both,0.63 [0.55 - 0.77],0.63,0.55,0.77
1183948,COUNTRY,KGZ,EUR,Europe,SEX,2014,Both,0.13 [0.12 - 0.14],0.13,0.12,0.14
1184405,COUNTRY,ZAF,AFR,Africa,SEX,2014,Both,5.5 [4.9 - 6.2],5.5,4.9,6.2
1264725,COUNTRY,NIC,AMR,Americas,SEX,2014,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1386320,COUNTRY,CHE,EUR,Europe,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1408503,COUNTRY,CAN,AMR,Americas,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1449422,COUNTRY,NER,AFR,Africa,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1452052,COUNTRY,POL,EUR,Europe,SEX,2014,Both,No data,,,
