Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
5688,COUNTRY,UKR,EUR,Europe,SEX,2014,Both,No data,,,
51766,COUNTRY,LCA,AMR,Americas,SEX,2014,Both,0.19 [0.15 - 0.23],0.19,0.15,0.23
65303,COUNTRY,COK,WPR,Western Pacific,SEX,2014,Both,No data,,,
145251,COUNTRY,MOZ,AFR,Africa,SEX,2014,Both,6.5 [5.9 - 7.4],6.5,5.9,7.4
169263,COUNTRY,BFA,AFR,Africa,SEX,2014,Both,0.17 [0.12 - 0.23],0.17,0.12,0.23
280573,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
286241,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2014,Both,No data,,,
322707,COUNTRY,STP,AFR,Africa,SEX,2014,Both,No data,,,
337237,COUNTRY,KGZ,EUR,Europe,SEX,2014,Both,0.15 [0.13 - 0.16],0.15,0.13,0.16
421803,COUNTRY,AND,EUR,Europe,SEX,2014,Both,No data,,,
473943,COUNTRY,BGD,SEAR,South-East Asia,SEX,2014,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
474299,COUNTRY,AGO,AFR,Africa,SEX,2014,Both,0.99 [0.84 - 1.2],0.99,0.84,1.2
530309,COUNTRY,TKM,EUR,Europe,SEX,2014,Both,No data,,,
541962,COUNTRY,HUN,EUR,Europe,SEX,2014,Both,No data,,,
552860,COUNTRY,CIV,AFR,Africa,SEX,2014,Both,0.67 [0.44 - 0.99],0.67,0.44,0.99
560119,COUNTRY,NGA,AFR,Africa,SEX,2014,Both,0.62 [0.53 - 0.77],0.62,0.53,0.77
580277,COUNTRY,DZA,AFR,Africa,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
612964,COUNTRY,BRN,WPR,Western Pacific,SEX,2014,Both,No data,,,
662138,COUNTRY,USA,AMR,Americas,SEX,2014,Both,No data,,,
665851,COUNTRY,RWA,AFR,Africa,SEX,2014,Both,0.67 [0.52 - 0.97],0.67,0.52,0.97
697344,COUNTRY,KAZ,EUR,Europe,SEX,2014,Both,0.16 [0.15 - 0.18],0.16,0.15,0.18
711646,COUNTRY,KHM,WPR,Western Pacific,SEX,2014,Both,0.12 [0.11 - 0.13],0.12,0.11,0.13
745699,COUNTRY,GEO,EUR,Europe,SEX,2014,Both,0.16 [0.15 - 0.17],0.16,0.15,0.17
775236,COUNTRY,ISL,EUR,Europe,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
947525,COUNTRY,SLE,AFR,Africa,SEX,2014,Both,0.83 [0.68 - 1],0.83,0.68,1.0
961428,COUNTRY,BLR,EUR,Europe,SEX,2014,Both,No data,,,
978441,COUNTRY,KEN,AFR,Africa,SEX,2014,Both,1.1 [0.7 - 1.7],1.1,0.7,1.7
1137124,COUNTRY,FRA,EUR,Europe,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1140821,COUNTRY,GBR,EUR,Europe,SEX,2014,Both,No data,,,
1141033,COUNTRY,SVN,EUR,Europe,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1189561,COUNTRY,SGP,WPR,Western Pacific,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1218413,COUNTRY,SWE,EUR,Europe,SEX,2014,Both,No data,,,
1239138,COUNTRY,MEX,AMR,Americas,SEX,2014,Both,0.16 [0.14 - 0.17],0.16,0.14,0.17
1278991,COUNTRY,CMR,AFR,Africa,SEX,2014,Both,1.1 [0.93 - 1.4],1.1,0.93,1.4
1364310,COUNTRY,ROU,EUR,Europe,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1427316,COUNTRY,KIR,WPR,Western Pacific,SEX,2014,Both,No data,,,
1490872,COUNTRY,TZA,AFR,Africa,SEX,2014,Both,2 [1.8 - 2.4],2.0,1.8,2.4
1534657,COUNTRY,CUB,AMR,Americas,SEX,2014,Both,0.19 [0.16 - 0.22],0.19,0.16,0.22
1563563,COUNTRY,DNK,EUR,Europe,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1642657,COUNTRY,DOM,AMR,Americas,SEX,2014,Both,0.4 [0.24 - 0.53],0.4,0.24,0.53
1675723,COUNTRY,GHA,AFR,Africa,SEX,2014,Both,0.79 [0.64 - 1],0.79,0.64,1.0
1700423,COUNTRY,ITA,EUR,Europe,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1779527,COUNTRY,PAN,AMR,Americas,SEX,2014,Both,0.35 [0.3 - 0.39],0.35,0.3,0.39
1913373,COUNTRY,MHL,WPR,Western Pacific,SEX,2014,Both,No data,,,
1958830,COUNTRY,CZE,EUR,Europe,SEX,2014,Both,No data,,,
1960322,COUNTRY,CHL,AMR,Americas,SEX,2014,Both,0.19 [0.15 - 0.21],0.19,0.15,0.21
1981735,COUNTRY,IND,SEAR,South-East Asia,SEX,2014,Both,No data,,,
2018024,COUNTRY,MDG,AFR,Africa,SEX,2014,Both,0.2 [0.15 - 0.27],0.2,0.15,0.27
2036475,COUNTRY,SWZ,AFR,Africa,SEX,2014,Both,13.9 [12.2 - 15.4],13.9,12.2,15.4
2076524,COUNTRY,CHE,EUR,Europe,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2101781,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2014,Both,No data,,,
2141086,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2149365,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2192630,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2014,Both,0.49 [0.27 - 0.78],0.49,0.27,0.78
2236535,COUNTRY,BDI,AFR,Africa,SEX,2014,Both,0.28 [0.18 - 0.39],0.28,0.18,0.39
2334808,COUNTRY,UGA,AFR,Africa,SEX,2014,Both,2.3 [2 - 2.7],2.3,2.0,2.7
2342389,COUNTRY,NPL,SEAR,South-East Asia,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2390480,COUNTRY,MWI,AFR,Africa,SEX,2014,Both,2.9 [2.7 - 3.4],2.9,2.7,3.4
2405757,COUNTRY,DMA,AMR,Americas,SEX,2014,Both,No data,,,
2513559,COUNTRY,MLT,EUR,Europe,SEX,2014,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2552850,COUNTRY,SLV,AMR,Americas,SEX,2014,Both,0.1 [<0.1 - 0.13],0.1,0.1,0.13
2604681,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2014,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2737892,COUNTRY,VEN,AMR,Americas,SEX,2014,Both,0.14 [0.1 - 0.18],0.14,0.1,0.18
2760576,COUNTRY,TLS,SEAR,South-East Asia,SEX,2014,Both,0.11 [<0.1 - 0.14],0.11,0.1,0.14
2794141,COUNTRY,GRC,EUR,Europe,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3045149,COUNTRY,GNQ,AFR,Africa,SEX,2014,Both,No data,,,
3188090,COUNTRY,GAB,AFR,Africa,SEX,2014,Both,1.4 [0.99 - 2],1.4,0.99,2.0
3196146,COUNTRY,CAF,AFR,Africa,SEX,2014,Both,1.6 [1.1 - 2.2],1.6,1.1,2.2
3275245,COUNTRY,ETH,AFR,Africa,SEX,2014,Both,0.2 [0.12 - 0.41],0.2,0.12,0.41
3302782,COUNTRY,SMR,EUR,Europe,SEX,2014,Both,No data,,,
3361596,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2014,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3422340,COUNTRY,MNG,WPR,Western Pacific,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3439250,COUNTRY,BRA,AMR,Americas,SEX,2014,Both,0.34 [0.3 - 0.38],0.34,0.3,0.38
3457441,COUNTRY,DEU,EUR,Europe,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3491983,COUNTRY,FJI,WPR,Western Pacific,SEX,2014,Both,0.15 [<0.1 - 0.19],0.15,0.1,0.19
3568182,COUNTRY,COL,AMR,Americas,SEX,2014,Both,0.24 [0.17 - 0.34],0.24,0.17,0.34
3727920,COUNTRY,NRU,WPR,Western Pacific,SEX,2014,Both,No data,,,
3761023,COUNTRY,MKD,EUR,Europe,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3836934,COUNTRY,TJK,EUR,Europe,SEX,2014,Both,0.12 [0.12 - 0.13],0.12,0.12,0.13
3844444,COUNTRY,BIH,EUR,Europe,SEX,2014,Both,No data,,,
3848220,REGION,EMR,,,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3903838,COUNTRY,SEN,AFR,Africa,SEX,2014,Both,0.11 [<0.1 - 0.13],0.11,0.1,0.13
4012990,COUNTRY,SVK,EUR,Europe,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4106993,COUNTRY,CYP,EUR,Europe,SEX,2014,Both,No data,,,
4109369,COUNTRY,GTM,AMR,Americas,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4124307,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4179752,COUNTRY,TTO,AMR,Americas,SEX,2014,Both,No data,,,
4265439,COUNTRY,ARG,AMR,Americas,SEX,2014,Both,0.12 [0.11 - 0.14],0.12,0.11,0.14
4464671,COUNTRY,COM,AFR,Africa,SEX,2014,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4480112,COUNTRY,PNG,WPR,Western Pacific,SEX,2014,Both,0.74 [0.64 - 0.88],0.74,0.64,0.88
4506838,COUNTRY,SYC,AFR,Africa,SEX,2014,Both,No data,,,
4532779,COUNTRY,MDA,EUR,Europe,SEX,2014,Both,0.43 [0.3 - 0.59],0.43,0.3,0.59
4561028,REGION,AMR,,,SEX,2014,Both,0.19 [0.15 - 0.24],0.19,0.15,0.24
4571880,COUNTRY,FSM,WPR,Western Pacific,SEX,2014,Both,No data,,,
4676362,COUNTRY,MCO,EUR,Europe,SEX,2014,Both,No data,,,
4935254,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2014,Both,No data,,,
4954589,COUNTRY,CHN,WPR,Western Pacific,SEX,2014,Both,No data,,,
5085310,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5090960,COUNTRY,AZE,EUR,Europe,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5246629,COUNTRY,JPN,WPR,Western Pacific,SEX,2014,Both,No data,,,
5312178,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2014,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5380541,GLOBAL,GLOBAL,,,SEX,2014,Both,0.27 [0.21 - 0.34],0.27,0.21,0.34
5468582,REGION,AFR,,,SEX,2014,Both,1.3 [0.99 - 1.7],1.3,0.99,1.7
5470124,COUNTRY,FIN,EUR,Europe,SEX,2014,Both,No data,,,
5503458,COUNTRY,VCT,AMR,Americas,SEX,2014,Both,No data,,,
5518734,COUNTRY,GUY,AMR,Americas,SEX,2014,Both,0.63 [0.37 - 1.2],0.63,0.37,1.2
5526313,COUNTRY,IRL,EUR,Europe,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5669474,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5696677,COUNTRY,AUT,EUR,Europe,SEX,2014,Both,No data,,,
5736479,COUNTRY,NLD,EUR,Europe,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5785026,COUNTRY,PRY,AMR,Americas,SEX,2014,Both,0.21 [0.19 - 0.23],0.21,0.19,0.23
5926350,COUNTRY,LTU,EUR,Europe,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5934908,COUNTRY,BGR,EUR,Europe,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5964596,COUNTRY,LUX,EUR,Europe,SEX,2014,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6063335,COUNTRY,NOR,EUR,Europe,SEX,2014,Both,No data,,,
6106638,COUNTRY,TGO,AFR,Africa,SEX,2014,Both,0.59 [0.39 - 0.82],0.59,0.39,0.82
6123911,COUNTRY,ZWE,AFR,Africa,SEX,2014,Both,3.6 [3.1 - 4.5],3.6,3.1,4.5
6152520,REGION,WPR,,,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6167150,COUNTRY,RUS,EUR,Europe,SEX,2014,Both,No data,,,
6167448,COUNTRY,HRV,EUR,Europe,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6330846,COUNTRY,MLI,AFR,Africa,SEX,2014,Both,0.41 [0.33 - 0.56],0.41,0.33,0.56
6371308,COUNTRY,BOL,AMR,Americas,SEX,2014,Both,0.19 [0.16 - 0.24],0.19,0.16,0.24
6387413,COUNTRY,GNB,AFR,Africa,SEX,2014,Both,1.1 [0.75 - 1.4],1.1,0.75,1.4
6451445,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2014,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
