Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5678,COUNTRY,UKR,EUR,Europe,SEX,Both,2014,No data,,,
51629,COUNTRY,LCA,AMR,Americas,SEX,Both,2014,0.19 [0.15 - 0.23],0.19,0.15,0.23
65147,COUNTRY,COK,WPR,Western Pacific,SEX,Both,2014,No data,,,
144946,COUNTRY,MOZ,AFR,Africa,SEX,Both,2014,6.5 [5.9 - 7.4],6.5,5.9,7.4
168881,COUNTRY,BFA,AFR,Africa,SEX,Both,2014,0.17 [0.12 - 0.23],0.17,0.12,0.23
279900,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
285547,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,2014,No data,,,
321912,COUNTRY,STP,AFR,Africa,SEX,Both,2014,No data,,,
336399,COUNTRY,KGZ,EUR,Europe,SEX,Both,2014,0.15 [0.13 - 0.16],0.15,0.13,0.16
420749,COUNTRY,AND,EUR,Europe,SEX,Both,2014,No data,,,
472774,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,2014,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
473130,COUNTRY,AGO,AFR,Africa,SEX,Both,2014,0.99 [0.84 - 1.2],0.99,0.84,1.2
529024,COUNTRY,TKM,EUR,Europe,SEX,Both,2014,No data,,,
540643,COUNTRY,HUN,EUR,Europe,SEX,Both,2014,No data,,,
551498,COUNTRY,CIV,AFR,Africa,SEX,Both,2014,0.67 [0.44 - 0.99],0.67,0.44,0.99
558736,COUNTRY,NGA,AFR,Africa,SEX,Both,2014,0.62 [0.53 - 0.77],0.62,0.53,0.77
578845,COUNTRY,DZA,AFR,Africa,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
611467,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,2014,No data,,,
660524,COUNTRY,USA,AMR,Americas,SEX,Both,2014,No data,,,
664229,COUNTRY,RWA,AFR,Africa,SEX,Both,2014,0.67 [0.52 - 0.97],0.67,0.52,0.97
695647,COUNTRY,KAZ,EUR,Europe,SEX,Both,2014,0.16 [0.15 - 0.18],0.16,0.15,0.18
709940,COUNTRY,KHM,WPR,Western Pacific,SEX,Both,2014,0.12 [0.11 - 0.13],0.12,0.11,0.13
743918,COUNTRY,GEO,EUR,Europe,SEX,Both,2014,0.16 [0.15 - 0.17],0.16,0.15,0.17
773417,COUNTRY,ISL,EUR,Europe,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
945257,COUNTRY,SLE,AFR,Africa,SEX,Both,2014,0.83 [0.68 - 1],0.83,0.68,1.0
959087,COUNTRY,BLR,EUR,Europe,SEX,Both,2014,No data,,,
976059,COUNTRY,KEN,AFR,Africa,SEX,Both,2014,1.1 [0.7 - 1.7],1.1,0.7,1.7
1134364,COUNTRY,FRA,EUR,Europe,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
