Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5114,COUNTRY,UKR,EUR,Europe,SEX,Both,2014,No data,,,
46490,COUNTRY,LCA,AMR,Americas,SEX,Both,2014,0.19 [0.15 - 0.23],0.19,0.15,0.23
649034,COUNTRY,COK,WPR,Western Pacific,SEX,Both,2014,No data,,,
720733,COUNTRY,MOZ,AFR,Africa,SEX,Both,2014,6.5 [5.9 - 7.4],6.5,5.9,7.4
742430,COUNTRY,BFA,AFR,Africa,SEX,Both,2014,0.17 [0.12 - 0.23],0.17,0.12,0.23
842719,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
847829,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,2014,No data,,,
880700,COUNTRY,STP,AFR,Africa,SEX,Both,2014,No data,,,
893735,COUNTRY,KGZ,EUR,Europe,SEX,Both,2014,0.15 [0.13 - 0.16],0.15,0.13,0.16
969838,COUNTRY,AND,EUR,Europe,SEX,Both,2014,No data,,,
1016743,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,2014,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1017074,COUNTRY,AGO,AFR,Africa,SEX,Both,2014,0.99 [0.84 - 1.2],0.99,0.84,1.2
1067390,COUNTRY,TKM,EUR,Europe,SEX,Both,2014,No data,,,
1077832,COUNTRY,HUN,EUR,Europe,SEX,Both,2014,No data,,,
1087606,COUNTRY,CIV,AFR,Africa,SEX,Both,2014,0.67 [0.44 - 0.99],0.67,0.44,0.99
1094159,COUNTRY,NGA,AFR,Africa,SEX,Both,2014,0.62 [0.53 - 0.77],0.62,0.53,0.77
1112372,COUNTRY,DZA,AFR,Africa,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1141712,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,2014,No data,,,
1185801,COUNTRY,USA,AMR,Americas,SEX,Both,2014,No data,,,
1189142,COUNTRY,RWA,AFR,Africa,SEX,Both,2014,0.67 [0.52 - 0.97],0.67,0.52,0.97
1217486,COUNTRY,KAZ,EUR,Europe,SEX,Both,2014,0.16 [0.15 - 0.18],0.16,0.15,0.18
1230344,COUNTRY,KHM,WPR,Western Pacific,SEX,Both,2014,0.12 [0.11 - 0.13],0.12,0.11,0.13
1260980,COUNTRY,GEO,EUR,Europe,SEX,Both,2014,0.16 [0.15 - 0.17],0.16,0.15,0.17
1287599,COUNTRY,ISL,EUR,Europe,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1442553,COUNTRY,SLE,AFR,Africa,SEX,Both,2014,0.83 [0.68 - 1],0.83,0.68,1.0
1455019,COUNTRY,BLR,EUR,Europe,SEX,Both,2014,No data,,,
1470377,COUNTRY,KEN,AFR,Africa,SEX,Both,2014,1.1 [0.7 - 1.7],1.1,0.7,1.7
1612858,COUNTRY,FRA,EUR,Europe,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1616185,COUNTRY,GBR,EUR,Europe,SEX,Both,2014,No data,,,
1616378,COUNTRY,SVN,EUR,Europe,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1660045,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1686029,COUNTRY,SWE,EUR,Europe,SEX,Both,2014,No data,,,
1704769,COUNTRY,MEX,AMR,Americas,SEX,Both,2014,0.16 [0.14 - 0.17],0.16,0.14,0.17
1740642,COUNTRY,CMR,AFR,Africa,SEX,Both,2014,1.1 [0.93 - 1.4],1.1,0.93,1.4
1817473,COUNTRY,ROU,EUR,Europe,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1874037,COUNTRY,KIR,WPR,Western Pacific,SEX,Both,2014,No data,,,
1931173,COUNTRY,TZA,AFR,Africa,SEX,Both,2014,2 [1.8 - 2.4],2.0,1.8,2.4
1970648,COUNTRY,CUB,AMR,Americas,SEX,Both,2014,0.19 [0.16 - 0.22],0.19,0.16,0.22
1996691,COUNTRY,DNK,EUR,Europe,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2067947,COUNTRY,DOM,AMR,Americas,SEX,Both,2014,0.4 [0.24 - 0.53],0.4,0.24,0.53
2097607,COUNTRY,GHA,AFR,Africa,SEX,Both,2014,0.79 [0.64 - 1],0.79,0.64,1.0
2119798,COUNTRY,ITA,EUR,Europe,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2190906,COUNTRY,PAN,AMR,Americas,SEX,Both,2014,0.35 [0.3 - 0.39],0.35,0.3,0.39
2311361,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,2014,No data,,,
2352301,COUNTRY,CZE,EUR,Europe,SEX,Both,2014,No data,,,
2353619,COUNTRY,CHL,AMR,Americas,SEX,Both,2014,0.19 [0.15 - 0.21],0.19,0.15,0.21
2372979,COUNTRY,IND,SEAR,South-East Asia,SEX,Both,2014,No data,,,
2405572,COUNTRY,MDG,AFR,Africa,SEX,Both,2014,0.2 [0.15 - 0.27],0.2,0.15,0.27
2422244,COUNTRY,SWZ,AFR,Africa,SEX,Both,2014,13.9 [12.2 - 15.4],13.9,12.2,15.4
2458250,COUNTRY,CHE,EUR,Europe,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2481013,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,2014,No data,,,
2516321,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2523736,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2562730,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Both,2014,0.49 [0.27 - 0.78],0.49,0.27,0.78
2602238,COUNTRY,BDI,AFR,Africa,SEX,Both,2014,0.28 [0.18 - 0.39],0.28,0.18,0.39
2690967,COUNTRY,UGA,AFR,Africa,SEX,Both,2014,2.3 [2 - 2.7],2.3,2.0,2.7
2697759,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2740937,COUNTRY,MWI,AFR,Africa,SEX,Both,2014,2.9 [2.7 - 3.4],2.9,2.7,3.4
2754662,COUNTRY,DMA,AMR,Americas,SEX,Both,2014,No data,,,
2851749,COUNTRY,MLT,EUR,Europe,SEX,Both,2014,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2887158,COUNTRY,SLV,AMR,Americas,SEX,Both,2014,0.1 [<0.1 - 0.13],0.1,0.1,0.13
2933781,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,2014,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3053596,COUNTRY,VEN,AMR,Americas,SEX,Both,2014,0.14 [0.1 - 0.18],0.14,0.1,0.18
3074060,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,2014,0.11 [<0.1 - 0.14],0.11,0.1,0.14
3104200,COUNTRY,GRC,EUR,Europe,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3330141,COUNTRY,GNQ,AFR,Africa,SEX,Both,2014,No data,,,
3458835,COUNTRY,GAB,AFR,Africa,SEX,Both,2014,1.4 [0.99 - 2],1.4,0.99,2.0
3466031,COUNTRY,CAF,AFR,Africa,SEX,Both,2014,1.6 [1.1 - 2.2],1.6,1.1,2.2
3537142,COUNTRY,ETH,AFR,Africa,SEX,Both,2014,0.2 [0.12 - 0.41],0.2,0.12,0.41
3561867,COUNTRY,SMR,EUR,Europe,SEX,Both,2014,No data,,,
3614676,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,2014,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3669379,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3684644,COUNTRY,BRA,AMR,Americas,SEX,Both,2014,0.34 [0.3 - 0.38],0.34,0.3,0.38
3701072,COUNTRY,DEU,EUR,Europe,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3732239,COUNTRY,FJI,WPR,Western Pacific,SEX,Both,2014,0.15 [<0.1 - 0.19],0.15,0.1,0.19
3800656,COUNTRY,COL,AMR,Americas,SEX,Both,2014,0.24 [0.17 - 0.34],0.24,0.17,0.34
3944456,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,2014,No data,,,
3974183,COUNTRY,MKD,EUR,Europe,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4042422,COUNTRY,TJK,EUR,Europe,SEX,Both,2014,0.12 [0.12 - 0.13],0.12,0.12,0.13
4049145,COUNTRY,BIH,EUR,Europe,SEX,Both,2014,No data,,,
4052547,REGION,EMR,,,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4102630,COUNTRY,SEN,AFR,Africa,SEX,Both,2014,0.11 [<0.1 - 0.13],0.11,0.1,0.13
4200946,COUNTRY,SVK,EUR,Europe,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4285622,COUNTRY,CYP,EUR,Europe,SEX,Both,2014,No data,,,
4287766,COUNTRY,GTM,AMR,Americas,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4301198,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4350963,COUNTRY,TTO,AMR,Americas,SEX,Both,2014,No data,,,
4427983,COUNTRY,ARG,AMR,Americas,SEX,Both,2014,0.12 [0.11 - 0.14],0.12,0.11,0.14
4607170,COUNTRY,COM,AFR,Africa,SEX,Both,2014,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
