Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
9065061,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Both,2014,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9096189,COUNTRY,PLW,WPR,Western Pacific,SEX,Both,2014,No data,,,
9102925,COUNTRY,MUS,AFR,Africa,SEX,Both,2014,No data,,,
9117343,COUNTRY,PRT,EUR,Europe,SEX,Both,2014,0.12 [<0.1 - 0.13],0.12,0.1,0.13
9243323,COUNTRY,NZL,WPR,Western Pacific,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9258979,COUNTRY,COD,AFR,Africa,SEX,Both,2014,0.4 [0.3 - 0.51],0.4,0.3,0.51
9349397,COUNTRY,UZB,EUR,Europe,SEX,Both,2014,No data,,,
9362918,COUNTRY,URY,AMR,Americas,SEX,Both,2014,No data,,,
9406661,COUNTRY,BEN,AFR,Africa,SEX,Both,2014,0.3 [0.23 - 0.4],0.3,0.23,0.4
9434455,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,2014,No data,,,
9553436,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9556687,COUNTRY,CAN,AMR,Americas,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9574215,REGION,SEAR,,,SEX,Both,2014,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
9684768,COUNTRY,TUR,EUR,Europe,SEX,Both,2014,No data,,,
9740537,REGION,EUR,,,SEX,Both,2014,0.18 [0.15 - 0.21],0.18,0.15,0.21
9746578,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,2014,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
9805517,COUNTRY,BWA,AFR,Africa,SEX,Both,2014,6.2 [5.5 - 6.7],6.2,5.5,6.7
9915963,COUNTRY,SSD,AFR,Africa,SEX,Both,2014,1.2 [0.93 - 1.5],1.2,0.93,1.5
5736,COUNTRY,UKR,EUR,Europe,SEX,Both,2014,No data,,,
52120,COUNTRY,LCA,AMR,Americas,SEX,Both,2014,0.19 [0.15 - 0.23],0.19,0.15,0.23
69784,COUNTRY,COK,WPR,Western Pacific,SEX,Both,2014,No data,,,
150211,COUNTRY,MOZ,AFR,Africa,SEX,Both,2014,6.5 [5.9 - 7.4],6.5,5.9,7.4
174410,COUNTRY,BFA,AFR,Africa,SEX,Both,2014,0.17 [0.12 - 0.23],0.17,0.12,0.23
286625,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
292341,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,2014,No data,,,
329075,COUNTRY,STP,AFR,Africa,SEX,Both,2014,No data,,,
343726,COUNTRY,KGZ,EUR,Europe,SEX,Both,2014,0.15 [0.13 - 0.16],0.15,0.13,0.16
428769,COUNTRY,AND,EUR,Europe,SEX,Both,2014,No data,,,
481309,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,2014,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
481674,COUNTRY,AGO,AFR,Africa,SEX,Both,2014,0.99 [0.84 - 1.2],0.99,0.84,1.2
538095,COUNTRY,TKM,EUR,Europe,SEX,Both,2014,No data,,,
549842,COUNTRY,HUN,EUR,Europe,SEX,Both,2014,No data,,,
560785,COUNTRY,CIV,AFR,Africa,SEX,Both,2014,0.67 [0.44 - 0.99],0.67,0.44,0.99
568079,COUNTRY,NGA,AFR,Africa,SEX,Both,2014,0.62 [0.53 - 0.77],0.62,0.53,0.77
588407,COUNTRY,DZA,AFR,Africa,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
621349,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,2014,No data,,,
670786,COUNTRY,USA,AMR,Americas,SEX,Both,2014,No data,,,
674542,COUNTRY,RWA,AFR,Africa,SEX,Both,2014,0.67 [0.52 - 0.97],0.67,0.52,0.97
706238,COUNTRY,KAZ,EUR,Europe,SEX,Both,2014,0.16 [0.15 - 0.18],0.16,0.15,0.18
720620,COUNTRY,KHM,WPR,Western Pacific,SEX,Both,2014,0.12 [0.11 - 0.13],0.12,0.11,0.13
754940,COUNTRY,GEO,EUR,Europe,SEX,Both,2014,0.16 [0.15 - 0.17],0.16,0.15,0.17
784688,COUNTRY,ISL,EUR,Europe,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
958117,COUNTRY,SLE,AFR,Africa,SEX,Both,2014,0.83 [0.68 - 1],0.83,0.68,1.0
972095,COUNTRY,BLR,EUR,Europe,SEX,Both,2014,No data,,,
989284,COUNTRY,KEN,AFR,Africa,SEX,Both,2014,1.1 [0.7 - 1.7],1.1,0.7,1.7
1148931,COUNTRY,FRA,EUR,Europe,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1152645,COUNTRY,GBR,EUR,Europe,SEX,Both,2014,No data,,,
