Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5645,COUNTRY,UKR,EUR,Europe,SEX,Both,2014,No data,,,
51349,COUNTRY,LCA,AMR,Americas,SEX,Both,2014,0.19 [0.15 - 0.23],0.19,0.15,0.23
64789,COUNTRY,COK,WPR,Western Pacific,SEX,Both,2014,No data,,,
144077,COUNTRY,MOZ,AFR,Africa,SEX,Both,2014,6.5 [5.9 - 7.4],6.5,5.9,7.4
167890,COUNTRY,BFA,AFR,Africa,SEX,Both,2014,0.17 [0.12 - 0.23],0.17,0.12,0.23
278181,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
283801,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,2014,No data,,,
319942,COUNTRY,STP,AFR,Africa,SEX,Both,2014,No data,,,
334340,COUNTRY,KGZ,EUR,Europe,SEX,Both,2014,0.15 [0.13 - 0.16],0.15,0.13,0.16
418181,COUNTRY,AND,EUR,Europe,SEX,Both,2014,No data,,,
469849,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,2014,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
470208,COUNTRY,AGO,AFR,Africa,SEX,Both,2014,0.99 [0.84 - 1.2],0.99,0.84,1.2
525782,COUNTRY,TKM,EUR,Europe,SEX,Both,2014,No data,,,
537333,COUNTRY,HUN,EUR,Europe,SEX,Both,2014,No data,,,
548125,COUNTRY,CIV,AFR,Africa,SEX,Both,2014,0.67 [0.44 - 0.99],0.67,0.44,0.99
555326,COUNTRY,NGA,AFR,Africa,SEX,Both,2014,0.62 [0.53 - 0.77],0.62,0.53,0.77
575342,COUNTRY,DZA,AFR,Africa,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
607744,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,2014,No data,,,
656529,COUNTRY,USA,AMR,Americas,SEX,Both,2014,No data,,,
660211,COUNTRY,RWA,AFR,Africa,SEX,Both,2014,0.67 [0.52 - 0.97],0.67,0.52,0.97
691437,COUNTRY,KAZ,EUR,Europe,SEX,Both,2014,0.16 [0.15 - 0.18],0.16,0.15,0.18
705644,COUNTRY,KHM,WPR,Western Pacific,SEX,Both,2014,0.12 [0.11 - 0.13],0.12,0.11,0.13
739389,COUNTRY,GEO,EUR,Europe,SEX,Both,2014,0.16 [0.15 - 0.17],0.16,0.15,0.17
768714,COUNTRY,ISL,EUR,Europe,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
939495,COUNTRY,SLE,AFR,Africa,SEX,Both,2014,0.83 [0.68 - 1],0.83,0.68,1.0
953228,COUNTRY,BLR,EUR,Europe,SEX,Both,2014,No data,,,
970080,COUNTRY,KEN,AFR,Africa,SEX,Both,2014,1.1 [0.7 - 1.7],1.1,0.7,1.7
1127372,COUNTRY,FRA,EUR,Europe,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1131034,COUNTRY,GBR,EUR,Europe,SEX,Both,2014,No data,,,
1131245,COUNTRY,SVN,EUR,Europe,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1179384,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1207918,COUNTRY,SWE,EUR,Europe,SEX,Both,2014,No data,,,
1228457,COUNTRY,MEX,AMR,Americas,SEX,Both,2014,0.16 [0.14 - 0.17],0.16,0.14,0.17
1267967,COUNTRY,CMR,AFR,Africa,SEX,Both,2014,1.1 [0.93 - 1.4],1.1,0.93,1.4
1352583,COUNTRY,ROU,EUR,Europe,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1415062,COUNTRY,KIR,WPR,Western Pacific,SEX,Both,2014,No data,,,
1478119,COUNTRY,TZA,AFR,Africa,SEX,Both,2014,2 [1.8 - 2.4],2.0,1.8,2.4
1521516,COUNTRY,CUB,AMR,Americas,SEX,Both,2014,0.19 [0.16 - 0.22],0.19,0.16,0.22
1550148,COUNTRY,DNK,EUR,Europe,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1628578,COUNTRY,DOM,AMR,Americas,SEX,Both,2014,0.4 [0.24 - 0.53],0.4,0.24,0.53
1661326,COUNTRY,GHA,AFR,Africa,SEX,Both,2014,0.79 [0.64 - 1],0.79,0.64,1.0
1685818,COUNTRY,ITA,EUR,Europe,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1764255,COUNTRY,PAN,AMR,Americas,SEX,Both,2014,0.35 [0.3 - 0.39],0.35,0.3,0.39
1896842,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,2014,No data,,,
