Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4740318,COUNTRY,SYC,AFR,Africa,SEX,2014,Both,No data,,,
4764892,COUNTRY,MDA,EUR,Europe,SEX,2014,Both,0.43 [0.3 - 0.59],0.43,0.3,0.59
4791719,REGION,AMR,,,SEX,2014,Both,0.19 [0.15 - 0.24],0.19,0.15,0.24
4802004,COUNTRY,FSM,WPR,Western Pacific,SEX,2014,Both,No data,,,
4901076,COUNTRY,MCO,EUR,Europe,SEX,2014,Both,No data,,,
5147201,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2014,Both,No data,,,
5165539,COUNTRY,CHN,WPR,Western Pacific,SEX,2014,Both,No data,,,
5289475,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5294860,COUNTRY,AZE,EUR,Europe,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5442878,COUNTRY,JPN,WPR,Western Pacific,SEX,2014,Both,No data,,,
5505173,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2014,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5570062,GLOBAL,GLOBAL,,,SEX,2014,Both,0.27 [0.21 - 0.34],0.27,0.21,0.34
5653758,REGION,AFR,,,SEX,2014,Both,1.3 [0.99 - 1.7],1.3,0.99,1.7
5655225,COUNTRY,FIN,EUR,Europe,SEX,2014,Both,No data,,,
5686834,COUNTRY,VCT,AMR,Americas,SEX,2014,Both,No data,,,
5701330,COUNTRY,GUY,AMR,Americas,SEX,2014,Both,0.63 [0.37 - 1.2],0.63,0.37,1.2
5708562,COUNTRY,IRL,EUR,Europe,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5844522,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5870321,COUNTRY,AUT,EUR,Europe,SEX,2014,Both,No data,,,
5908218,COUNTRY,NLD,EUR,Europe,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5954270,COUNTRY,PRY,AMR,Americas,SEX,2014,Both,0.21 [0.19 - 0.23],0.21,0.19,0.23
6088607,COUNTRY,LTU,EUR,Europe,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6096728,COUNTRY,BGR,EUR,Europe,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6124905,COUNTRY,LUX,EUR,Europe,SEX,2014,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6218456,COUNTRY,NOR,EUR,Europe,SEX,2014,Both,No data,,,
6259615,COUNTRY,TGO,AFR,Africa,SEX,2014,Both,0.59 [0.39 - 0.82],0.59,0.39,0.82
6275994,COUNTRY,ZWE,AFR,Africa,SEX,2014,Both,3.6 [3.1 - 4.5],3.6,3.1,4.5
6303155,REGION,WPR,,,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6317021,COUNTRY,RUS,EUR,Europe,SEX,2014,Both,No data,,,
6317297,COUNTRY,HRV,EUR,Europe,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6472226,COUNTRY,MLI,AFR,Africa,SEX,2014,Both,0.41 [0.33 - 0.56],0.41,0.33,0.56
6510735,COUNTRY,BOL,AMR,Americas,SEX,2014,Both,0.19 [0.16 - 0.24],0.19,0.16,0.24
6526099,COUNTRY,GNB,AFR,Africa,SEX,2014,Both,1.1 [0.75 - 1.4],1.1,0.75,1.4
6586869,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2014,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6608978,COUNTRY,CRI,AMR,Americas,SEX,2014,Both,0.22 [0.18 - 0.25],0.22,0.18,0.25
6690544,COUNTRY,NIC,AMR,Americas,SEX,2014,Both,No data,,,
6762193,COUNTRY,LSO,AFR,Africa,SEX,2014,Both,9.9 [8.4 - 12],9.9,8.4,12.0
6772534,COUNTRY,TON,WPR,Western Pacific,SEX,2014,Both,No data,,,
6807615,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6812899,COUNTRY,BHS,AMR,Americas,SEX,2014,Both,0.31 [0.25 - 0.38],0.31,0.25,0.38
6855471,COUNTRY,VNM,WPR,Western Pacific,SEX,2014,Both,0.14 [0.12 - 0.15],0.14,0.12,0.15
6903944,COUNTRY,MNE,EUR,Europe,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6931408,COUNTRY,KNA,AMR,Americas,SEX,2014,Both,0.27 [0.22 - 0.32],0.27,0.22,0.32
7011424,COUNTRY,SUR,AMR,Americas,SEX,2014,Both,0.69 [0.57 - 0.84],0.69,0.57,0.84
7045633,COUNTRY,MYS,WPR,Western Pacific,SEX,2014,Both,0.16 [0.15 - 0.18],0.16,0.15,0.18
7063089,COUNTRY,BTN,SEAR,South-East Asia,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7076001,COUNTRY,PER,AMR,Americas,SEX,2014,Both,0.17 [0.14 - 0.21],0.17,0.14,0.21
7100342,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2014,Both,No data,,,
7122710,COUNTRY,COG,AFR,Africa,SEX,2014,Both,1.7 [1.3 - 2.3],1.7,1.3,2.3
7170437,COUNTRY,GIN,AFR,Africa,SEX,2014,Both,0.84 [0.67 - 1],0.84,0.67,1.0
7200756,COUNTRY,MDV,SEAR,South-East Asia,SEX,2014,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7209483,COUNTRY,IDN,WPR,Western Pacific,SEX,2014,Both,0.17 [0.15 - 0.18],0.17,0.15,0.18
7229960,COUNTRY,ATG,AMR,Americas,SEX,2014,Both,No data,,,
7250103,COUNTRY,PHL,WPR,Western Pacific,SEX,2014,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
7312030,COUNTRY,MRT,AFR,Africa,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7333600,COUNTRY,JAM,AMR,Americas,SEX,2014,Both,0.48 [0.4 - 0.58],0.48,0.4,0.58
7447426,COUNTRY,ALB,EUR,Europe,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7463864,COUNTRY,BLZ,AMR,Americas,SEX,2014,Both,0.52 [0.45 - 0.57],0.52,0.45,0.57
