Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
44253,COUNTRY,COK,WPR,Western Pacific,SEX,Both,2014,No data,,,
83729,COUNTRY,MKD,EUR,Europe,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
99922,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,2014,No data,,,
115507,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,2014,No data,,,
178616,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,2014,0.2 [0.18 - 0.22],0.2,0.18,0.22
205685,COUNTRY,BOL,AMR,Americas,SEX,Both,2014,0.2 [0.16 - 0.24],0.2,0.16,0.24
293739,COUNTRY,MYS,WPR,Western Pacific,SEX,Both,2014,0.17 [0.15 - 0.18],0.17,0.15,0.18
368041,COUNTRY,MEX,AMR,Americas,SEX,Both,2014,0.17 [0.15 - 0.19],0.17,0.15,0.19
429476,COUNTRY,ZWE,AFR,Africa,SEX,Both,2014,4.4 [3 - 6.3],4.4,3.0,6.3
441895,COUNTRY,TON,WPR,Western Pacific,SEX,Both,2014,No data,,,
487535,COUNTRY,CIV,AFR,Africa,SEX,Both,2014,0.82 [0.62 - 1.1],0.82,0.62,1.1
594078,COUNTRY,PER,AMR,Americas,SEX,Both,2014,0.14 [0.11 - 0.18],0.14,0.11,0.18
632324,COUNTRY,UZB,EUR,Europe,SEX,Both,2014,0.13 [0.12 - 0.13],0.13,0.12,0.13
671998,COUNTRY,GNQ,AFR,Africa,SEX,Both,2014,No data,,,
891301,COUNTRY,JAM,AMR,Americas,SEX,Both,2014,0.39 [0.31 - 0.47],0.39,0.31,0.47
916609,COUNTRY,SYC,AFR,Africa,SEX,Both,2014,No data,,,
919258,COUNTRY,CPV,AFR,Africa,SEX,Both,2014,0.42 [0.34 - 0.56],0.42,0.34,0.56
970881,COUNTRY,CYP,EUR,Europe,SEX,Both,2014,No data,,,
981182,COUNTRY,ATG,AMR,Americas,SEX,Both,2014,No data,,,
984251,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1041314,COUNTRY,NAM,AFR,Africa,SEX,Both,2014,4.3 [3.6 - 5.3],4.3,3.6,5.3
1053950,COUNTRY,TKM,EUR,Europe,SEX,Both,2014,No data,,,
1072701,COUNTRY,STP,AFR,Africa,SEX,Both,2014,No data,,,
1097105,COUNTRY,NGA,AFR,Africa,SEX,Both,2014,0.63 [0.55 - 0.77],0.63,0.55,0.77
1184022,COUNTRY,KGZ,EUR,Europe,SEX,Both,2014,0.13 [0.12 - 0.14],0.13,0.12,0.14
1184479,COUNTRY,ZAF,AFR,Africa,SEX,Both,2014,5.5 [4.9 - 6.2],5.5,4.9,6.2
1264803,COUNTRY,NIC,AMR,Americas,SEX,Both,2014,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1386405,COUNTRY,CHE,EUR,Europe,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1408588,COUNTRY,CAN,AMR,Americas,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1449508,COUNTRY,NER,AFR,Africa,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1452138,COUNTRY,POL,EUR,Europe,SEX,Both,2014,No data,,,
1596701,COUNTRY,ISR,EUR,Europe,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1624290,COUNTRY,UGA,AFR,Africa,SEX,Both,2014,2.3 [2.1 - 2.8],2.3,2.1,2.8
1689866,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,2014,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1700129,COUNTRY,GRC,EUR,Europe,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1741737,COUNTRY,GMB,AFR,Africa,SEX,Both,2014,0.98 [0.72 - 1.4],0.98,0.72,1.4
1760289,COUNTRY,FIN,EUR,Europe,SEX,Both,2014,No data,,,
1835474,COUNTRY,DEU,EUR,Europe,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1858621,COUNTRY,GNB,AFR,Africa,SEX,Both,2014,1.1 [0.85 - 1.5],1.1,0.85,1.5
1888286,COUNTRY,MUS,AFR,Africa,SEX,Both,2014,0.69 [0.56 - 0.86],0.69,0.56,0.86
1969202,COUNTRY,ARG,AMR,Americas,SEX,Both,2014,0.13 [0.12 - 0.15],0.13,0.12,0.15
1972449,COUNTRY,AZE,EUR,Europe,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1975207,COUNTRY,FRA,EUR,Europe,SEX,Both,2014,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1994569,COUNTRY,GRD,AMR,Americas,SEX,Both,2014,No data,,,
1995530,COUNTRY,MDV,SEAR,South-East Asia,SEX,Both,2014,No data,,,
1999051,COUNTRY,KOR,WPR,Western Pacific,SEX,Both,2014,No data,,,
2067321,COUNTRY,COM,AFR,Africa,SEX,Both,2014,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2087862,COUNTRY,SLE,AFR,Africa,SEX,Both,2014,0.75 [0.61 - 0.92],0.75,0.61,0.92
2169809,REGION,WPR,,,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2203679,COUNTRY,BHS,AMR,Americas,SEX,Both,2014,0.32 [0.26 - 0.42],0.32,0.26,0.42
2289123,COUNTRY,EST,EUR,Europe,SEX,Both,2014,0.15 [0.11 - 0.18],0.15,0.11,0.18
2317456,COUNTRY,BDI,AFR,Africa,SEX,Both,2014,0.31 [0.21 - 0.42],0.31,0.21,0.42
2429603,COUNTRY,SLB,WPR,Western Pacific,SEX,Both,2014,No data,,,
2491592,COUNTRY,DOM,AMR,Americas,SEX,Both,2014,0.39 [0.23 - 0.51],0.39,0.23,0.51
2493171,COUNTRY,TJK,EUR,Europe,SEX,Both,2014,0.11 [<0.1 - 0.14],0.11,0.1,0.14
2568597,REGION,EUR,,,SEX,Both,2014,0.18 [0.15 - 0.21],0.18,0.15,0.21
2678897,COUNTRY,PRT,EUR,Europe,SEX,Both,2014,0.12 [<0.1 - 0.14],0.12,0.1,0.14
2684435,COUNTRY,LSO,AFR,Africa,SEX,Both,2014,10 [8.6 - 12],10.0,8.6,12.0
2731380,COUNTRY,ALB,EUR,Europe,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2774346,COUNTRY,LVA,EUR,Europe,SEX,Both,2014,0.23 [0.21 - 0.27],0.23,0.21,0.27
2856981,COUNTRY,IRL,EUR,Europe,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2885745,COUNTRY,CZE,EUR,Europe,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2898361,COUNTRY,MNE,EUR,Europe,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2933227,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,2014,No data,,,
3053493,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3079066,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Both,2014,0.45 [0.26 - 0.82],0.45,0.26,0.82
3214146,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,2014,0.12 [<0.1 - 0.14],0.12,0.1,0.14
3234856,COUNTRY,HTI,AMR,Americas,SEX,Both,2014,0.79 [0.64 - 0.97],0.79,0.64,0.97
3239722,COUNTRY,SVK,EUR,Europe,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3421067,COUNTRY,KIR,WPR,Western Pacific,SEX,Both,2014,No data,,,
3421231,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Both,2014,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3423251,GLOBAL,GLOBAL,,,SEX,Both,2014,0.26 [0.21 - 0.33],0.26,0.21,0.33
3450139,COUNTRY,GIN,AFR,Africa,SEX,Both,2014,0.77 [0.62 - 0.97],0.77,0.62,0.97
3459855,COUNTRY,ROU,EUR,Europe,SEX,Both,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3574422,COUNTRY,BRB,AMR,Americas,SEX,Both,2014,0.26 [0.2 - 0.34],0.26,0.2,0.34
3625422,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,2014,No data,,,
