Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1942234,COUNTRY,PAN,AMR,Americas,SEX,2014,Both,0.35 [0.3 - 0.39],0.35,0.3,0.39
2076727,COUNTRY,MHL,WPR,Western Pacific,SEX,2014,Both,No data,,,
2122427,COUNTRY,CZE,EUR,Europe,SEX,2014,Both,No data,,,
2123924,COUNTRY,CHL,AMR,Americas,SEX,2014,Both,0.19 [0.15 - 0.21],0.19,0.15,0.21
2145427,COUNTRY,IND,SEAR,South-East Asia,SEX,2014,Both,No data,,,
2181884,COUNTRY,MDG,AFR,Africa,SEX,2014,Both,0.2 [0.15 - 0.27],0.2,0.15,0.27
2200434,COUNTRY,SWZ,AFR,Africa,SEX,2014,Both,13.9 [12.2 - 15.4],13.9,12.2,15.4
2240690,COUNTRY,CHE,EUR,Europe,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2266155,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2014,Both,No data,,,
2305530,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2313857,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2357389,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2014,Both,0.49 [0.27 - 0.78],0.49,0.27,0.78
2401534,COUNTRY,BDI,AFR,Africa,SEX,2014,Both,0.28 [0.18 - 0.39],0.28,0.18,0.39
2500326,COUNTRY,UGA,AFR,Africa,SEX,2014,Both,2.3 [2 - 2.7],2.3,2.0,2.7
2507938,COUNTRY,NPL,SEAR,South-East Asia,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2556193,COUNTRY,MWI,AFR,Africa,SEX,2014,Both,2.9 [2.7 - 3.4],2.9,2.7,3.4
2571522,COUNTRY,DMA,AMR,Americas,SEX,2014,Both,No data,,,
2679720,COUNTRY,MLT,EUR,Europe,SEX,2014,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2719205,COUNTRY,SLV,AMR,Americas,SEX,2014,Both,0.1 [<0.1 - 0.13],0.1,0.1,0.13
2771421,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2014,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2905174,COUNTRY,VEN,AMR,Americas,SEX,2014,Both,0.14 [0.1 - 0.18],0.14,0.1,0.18
2928007,COUNTRY,TLS,SEAR,South-East Asia,SEX,2014,Both,0.11 [<0.1 - 0.14],0.11,0.1,0.14
2961722,COUNTRY,GRC,EUR,Europe,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5717,COUNTRY,UKR,EUR,Europe,SEX,2014,Both,No data,,,
51967,COUNTRY,LCA,AMR,Americas,SEX,2014,Both,0.19 [0.15 - 0.23],0.19,0.15,0.23
220966,COUNTRY,COK,WPR,Western Pacific,SEX,2014,Both,No data,,,
301158,COUNTRY,MOZ,AFR,Africa,SEX,2014,Both,6.5 [5.9 - 7.4],6.5,5.9,7.4
325301,COUNTRY,BFA,AFR,Africa,SEX,2014,Both,0.17 [0.12 - 0.23],0.17,0.12,0.23
437231,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
442932,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2014,Both,No data,,,
479563,COUNTRY,STP,AFR,Africa,SEX,2014,Both,No data,,,
494177,COUNTRY,KGZ,EUR,Europe,SEX,2014,Both,0.15 [0.13 - 0.16],0.15,0.13,0.16
578998,COUNTRY,AND,EUR,Europe,SEX,2014,Both,No data,,,
631408,COUNTRY,BGD,SEAR,South-East Asia,SEX,2014,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
631771,COUNTRY,AGO,AFR,Africa,SEX,2014,Both,0.99 [0.84 - 1.2],0.99,0.84,1.2
688032,COUNTRY,TKM,EUR,Europe,SEX,2014,Both,No data,,,
699748,COUNTRY,HUN,EUR,Europe,SEX,2014,Both,No data,,,
710675,COUNTRY,CIV,AFR,Africa,SEX,2014,Both,0.67 [0.44 - 0.99],0.67,0.44,0.99
717949,COUNTRY,NGA,AFR,Africa,SEX,2014,Both,0.62 [0.53 - 0.77],0.62,0.53,0.77
738223,COUNTRY,DZA,AFR,Africa,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
