Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8122139,COUNTRY,ZMB,AFR,Africa,SEX,2014,Both,4.9 [4.5 - 5.6],4.9,4.5,5.6
8130885,COUNTRY,KOR,WPR,Western Pacific,SEX,2014,Both,No data,,,
8158762,COUNTRY,HND,AMR,Americas,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8163933,COUNTRY,ARM,EUR,Europe,SEX,2014,Both,0.16 [0.13 - 0.2],0.16,0.13,0.2
8175130,COUNTRY,HTI,AMR,Americas,SEX,2014,Both,0.7 [0.56 - 0.87],0.7,0.56,0.87
8192647,COUNTRY,MMR,SEAR,South-East Asia,SEX,2014,Both,0.31 [0.28 - 0.35],0.31,0.28,0.35
8315947,COUNTRY,LKA,SEAR,South-East Asia,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8356249,COUNTRY,AUS,WPR,Western Pacific,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8361476,COUNTRY,POL,EUR,Europe,SEX,2014,Both,No data,,,
8383445,COUNTRY,GMB,AFR,Africa,SEX,2014,Both,0.96 [0.67 - 1.3],0.96,0.67,1.3
8445215,COUNTRY,NAM,AFR,Africa,SEX,2014,Both,4 [3.4 - 5],4.0,3.4,5.0
8464424,COUNTRY,LVA,EUR,Europe,SEX,2014,Both,0.25 [0.22 - 0.27],0.25,0.22,0.27
8599268,COUNTRY,TUV,WPR,Western Pacific,SEX,2014,Both,0.22 [0.13 - 0.38],0.22,0.13,0.38
8654526,COUNTRY,THA,SEAR,South-East Asia,SEX,2014,Both,0.21 [0.19 - 0.23],0.21,0.19,0.23
8762693,COUNTRY,ZAF,AFR,Africa,SEX,2014,Both,6 [5.4 - 6.7],6.0,5.4,6.7
8843989,COUNTRY,VUT,WPR,Western Pacific,SEX,2014,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8850429,COUNTRY,PRK,SEAR,South-East Asia,SEX,2014,Both,No data,,,
8950698,COUNTRY,LBR,AFR,Africa,SEX,2014,Both,No data,,,
5728,COUNTRY,UKR,EUR,Europe,SEX,2014,Both,No data,,,
52091,COUNTRY,LCA,AMR,Americas,SEX,2014,Both,0.19 [0.15 - 0.23],0.19,0.15,0.23
65683,COUNTRY,COK,WPR,Western Pacific,SEX,2014,Both,No data,,,
146023,COUNTRY,MOZ,AFR,Africa,SEX,2014,Both,6.5 [5.9 - 7.4],6.5,5.9,7.4
170203,COUNTRY,BFA,AFR,Africa,SEX,2014,Both,0.17 [0.12 - 0.23],0.17,0.12,0.23
282269,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
287976,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2014,Both,No data,,,
324674,COUNTRY,STP,AFR,Africa,SEX,2014,Both,No data,,,
339317,COUNTRY,KGZ,EUR,Europe,SEX,2014,Both,0.15 [0.13 - 0.16],0.15,0.13,0.16
424270,COUNTRY,AND,EUR,Europe,SEX,2014,Both,No data,,,
476741,COUNTRY,BGD,SEAR,South-East Asia,SEX,2014,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
477105,COUNTRY,AGO,AFR,Africa,SEX,2014,Both,0.99 [0.84 - 1.2],0.99,0.84,1.2
