Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7412384,COUNTRY,ALB,EUR,Europe,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7429830,COUNTRY,BLZ,AMR,Americas,SEX,2014,Both,0.52 [0.45 - 0.57],0.52,0.45,0.57
7501855,COUNTRY,SLB,WPR,Western Pacific,SEX,2014,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7539258,COUNTRY,TCD,AFR,Africa,SEX,2014,Both,0.44 [0.31 - 0.6],0.44,0.31,0.6
7647670,COUNTRY,LAO,WPR,Western Pacific,SEX,2014,Both,0.18 [0.16 - 0.19],0.18,0.16,0.19
7715111,COUNTRY,SRB,EUR,Europe,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7817404,COUNTRY,GRD,AMR,Americas,SEX,2014,Both,No data,,,
7886321,COUNTRY,ECU,AMR,Americas,SEX,2014,Both,0.15 [0.13 - 0.19],0.15,0.13,0.19
7898102,COUNTRY,BRB,AMR,Americas,SEX,2014,Both,0.39 [0.31 - 0.47],0.39,0.31,0.47
7961501,COUNTRY,ISR,EUR,Europe,SEX,2014,Both,No data,,,
8019593,COUNTRY,EST,EUR,Europe,SEX,2014,Both,0.1 [<0.1 - 0.13],0.1,0.1,0.13
8021201,COUNTRY,NER,AFR,Africa,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8024975,COUNTRY,CPV,AFR,Africa,SEX,2014,Both,0.4 [0.33 - 0.52],0.4,0.33,0.52
8088663,COUNTRY,BEL,EUR,Europe,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8132923,COUNTRY,ZMB,AFR,Africa,SEX,2014,Both,4.9 [4.5 - 5.6],4.9,4.5,5.6
8141673,COUNTRY,KOR,WPR,Western Pacific,SEX,2014,Both,No data,,,
8169605,COUNTRY,HND,AMR,Americas,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8174778,COUNTRY,ARM,EUR,Europe,SEX,2014,Both,0.16 [0.13 - 0.2],0.16,0.13,0.2
8185994,COUNTRY,HTI,AMR,Americas,SEX,2014,Both,0.7 [0.56 - 0.87],0.7,0.56,0.87
8203546,COUNTRY,MMR,SEAR,South-East Asia,SEX,2014,Both,0.31 [0.28 - 0.35],0.31,0.28,0.35
8326999,COUNTRY,LKA,SEAR,South-East Asia,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8367366,COUNTRY,AUS,WPR,Western Pacific,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8372608,COUNTRY,POL,EUR,Europe,SEX,2014,Both,No data,,,
5737,COUNTRY,UKR,EUR,Europe,SEX,2014,Both,No data,,,
52129,COUNTRY,LCA,AMR,Americas,SEX,2014,Both,0.19 [0.15 - 0.23],0.19,0.15,0.23
65737,COUNTRY,COK,WPR,Western Pacific,SEX,2014,Both,No data,,,
146188,COUNTRY,MOZ,AFR,Africa,SEX,2014,Both,6.5 [5.9 - 7.4],6.5,5.9,7.4
170396,COUNTRY,BFA,AFR,Africa,SEX,2014,Both,0.17 [0.12 - 0.23],0.17,0.12,0.23
282642,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2014,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
288360,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2014,Both,No data,,,
325101,COUNTRY,STP,AFR,Africa,SEX,2014,Both,No data,,,
339755,COUNTRY,KGZ,EUR,Europe,SEX,2014,Both,0.15 [0.13 - 0.16],0.15,0.13,0.16
424815,COUNTRY,AND,EUR,Europe,SEX,2014,Both,No data,,,
477368,COUNTRY,BGD,SEAR,South-East Asia,SEX,2014,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
477733,COUNTRY,AGO,AFR,Africa,SEX,2014,Both,0.99 [0.84 - 1.2],0.99,0.84,1.2
534168,COUNTRY,TKM,EUR,Europe,SEX,2014,Both,No data,,,
