Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
1549,COUNTRY,SLV,AMR,Americas,SEX,Both,1998,0.43 [0.38 - 0.47],0.43,0.38,0.47
7686,REGION,EMR,,,SEX,Both,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
79228,COUNTRY,UKR,EUR,Europe,SEX,Both,1998,No data,,,
108329,COUNTRY,UZB,EUR,Europe,SEX,Both,1998,No data,,,
133166,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,1998,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
232264,COUNTRY,MLI,AFR,Africa,SEX,Both,1998,1.1 [0.92 - 1.4],1.1,0.92,1.4
301220,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
307669,COUNTRY,CZE,EUR,Europe,SEX,Both,1998,No data,,,
599993,COUNTRY,PNG,WPR,Western Pacific,SEX,Both,1998,0.67 [0.56 - 0.86],0.67,0.56,0.86
696619,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,1998,No data,,,
752828,COUNTRY,GTM,AMR,Americas,SEX,Both,1998,0.26 [0.19 - 0.37],0.26,0.19,0.37
808126,GLOBAL,GLOBAL,,,SEX,Both,1998,0.54 [0.43 - 0.69],0.54,0.43,0.69
937605,COUNTRY,FJI,WPR,Western Pacific,SEX,Both,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
941169,COUNTRY,MEX,AMR,Americas,SEX,Both,1998,0.13 [0.12 - 0.14],0.13,0.12,0.14
1119320,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,1998,No data,,,
1130792,COUNTRY,MRT,AFR,Africa,SEX,Both,1998,0.61 [0.49 - 0.72],0.61,0.49,0.72
1162109,COUNTRY,NER,AFR,Africa,SEX,Both,1998,0.55 [0.48 - 0.65],0.55,0.48,0.65
1182667,COUNTRY,LTU,EUR,Europe,SEX,Both,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1241067,COUNTRY,ARM,EUR,Europe,SEX,Both,1998,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1267667,COUNTRY,SYC,AFR,Africa,SEX,Both,1998,No data,,,
1269293,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,1998,No data,,,
1280515,REGION,EUR,,,SEX,Both,1998,0.1 [<0.1 - 0.12],0.1,0.1,0.12
1282593,COUNTRY,ATG,AMR,Americas,SEX,Both,1998,No data,,,
1376952,COUNTRY,ROU,EUR,Europe,SEX,Both,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1418784,COUNTRY,SLE,AFR,Africa,SEX,Both,1998,1.4 [1.2 - 1.8],1.4,1.2,1.8
1619302,COUNTRY,COK,WPR,Western Pacific,SEX,Both,1998,No data,,,
1710176,COUNTRY,KGZ,EUR,Europe,SEX,Both,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1797310,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Both,1998,2.7 [1.8 - 3.9],2.7,1.8,3.9
1811305,COUNTRY,MOZ,AFR,Africa,SEX,Both,1998,8.5 [7.7 - 9.8],8.5,7.7,9.8
1843568,COUNTRY,SWE,EUR,Europe,SEX,Both,1998,No data,,,
1938061,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
