Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
135604,COUNTRY,MDG,AFR,Africa,SEX,1998,Both,No data,,,
149607,COUNTRY,MRT,AFR,Africa,SEX,1998,Both,0.55 [0.45 - 0.66],0.55,0.45,0.66
265865,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1998,Both,No data,,,
271712,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1998,Both,No data,,,
360436,REGION,WPR,,,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
399560,COUNTRY,KOR,WPR,Western Pacific,SEX,1998,Both,No data,,,
462162,COUNTRY,PAN,AMR,Americas,SEX,1998,Both,0.44 [0.39 - 0.48],0.44,0.39,0.48
501674,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
556861,COUNTRY,CMR,AFR,Africa,SEX,1998,Both,No data,,,
624580,COUNTRY,SVN,EUR,Europe,SEX,1998,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
719078,REGION,AMR,,,SEX,1998,Both,0.22 [0.18 - 0.28],0.22,0.18,0.28
755781,COUNTRY,FIN,EUR,Europe,SEX,1998,Both,No data,,,
763709,COUNTRY,SEN,AFR,Africa,SEX,1998,Both,0.65 [0.53 - 0.79],0.65,0.53,0.79
844723,COUNTRY,ZAF,AFR,Africa,SEX,1998,Both,13 [12 - 14],13.0,12.0,14.0
845188,COUNTRY,UZB,EUR,Europe,SEX,1998,Both,No data,,,
857228,COUNTRY,URY,AMR,Americas,SEX,1998,Both,0.16 [0.11 - 0.28],0.16,0.11,0.28
868844,COUNTRY,IRL,EUR,Europe,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
893988,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1998,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
989534,COUNTRY,ARM,EUR,Europe,SEX,1998,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1009609,COUNTRY,HND,AMR,Americas,SEX,1998,Both,0.66 [0.58 - 0.75],0.66,0.58,0.75
1012096,COUNTRY,ALB,EUR,Europe,SEX,1998,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1048303,COUNTRY,ETH,AFR,Africa,SEX,1998,Both,1.5 [0.66 - 3.2],1.5,0.66,3.2
1064907,COUNTRY,SGP,WPR,Western Pacific,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1096199,COUNTRY,GAB,AFR,Africa,SEX,1998,Both,3.8 [2.6 - 5.2],3.8,2.6,5.2
1137006,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1998,Both,No data,,,
1140621,COUNTRY,USA,AMR,Americas,SEX,1998,Both,No data,,,
1249433,COUNTRY,BDI,AFR,Africa,SEX,1998,Both,1.7 [1.4 - 2.1],1.7,1.4,2.1
1288698,COUNTRY,FRA,EUR,Europe,SEX,1998,Both,0.1 [<0.1 - 0.13],0.1,0.1,0.13
1353426,COUNTRY,NAM,AFR,Africa,SEX,1998,Both,14 [12 - 15],14.0,12.0,15.0
1457933,COUNTRY,TON,WPR,Western Pacific,SEX,1998,Both,No data,,,
1482667,COUNTRY,ATG,AMR,Americas,SEX,1998,Both,No data,,,
1643857,COUNTRY,MNG,WPR,Western Pacific,SEX,1998,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
