Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7880455,COUNTRY,DOM,AMR,Americas,SEX,Both,1998,0.99 [0.82 - 1.2],0.99,0.82,1.2
7914118,COUNTRY,GRD,AMR,Americas,SEX,Both,1998,No data,,,
7939924,COUNTRY,LSO,AFR,Africa,SEX,Both,1998,20.3 [17.7 - 22.8],20.3,17.7,22.8
8074742,COUNTRY,ALB,EUR,Europe,SEX,Both,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8076494,COUNTRY,BGR,EUR,Europe,SEX,Both,1998,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8119751,COUNTRY,URY,AMR,Americas,SEX,Both,1998,No data,,,
8131877,COUNTRY,ERI,AFR,Africa,SEX,Both,1998,1.3 [1 - 1.7],1.3,1.0,1.7
8227306,COUNTRY,ZAF,AFR,Africa,SEX,Both,1998,13.5 [12.1 - 14.9],13.5,12.1,14.9
8274614,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Both,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8326204,COUNTRY,BDI,AFR,Africa,SEX,Both,1998,1.8 [1.5 - 2.2],1.8,1.5,2.2
8335595,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,1998,No data,,,
8497793,COUNTRY,KIR,WPR,Western Pacific,SEX,Both,1998,No data,,,
8529485,COUNTRY,GAB,AFR,Africa,SEX,Both,1998,4.1 [2.9 - 5.7],4.1,2.9,5.7
1559,COUNTRY,SLV,AMR,Americas,SEX,Both,1998,0.43 [0.38 - 0.47],0.43,0.38,0.47
7783,REGION,EMR,,,SEX,Both,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
83803,COUNTRY,UKR,EUR,Europe,SEX,Both,1998,No data,,,
113405,COUNTRY,UZB,EUR,Europe,SEX,Both,1998,No data,,,
138580,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,1998,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
239313,COUNTRY,MLI,AFR,Africa,SEX,Both,1998,1.1 [0.92 - 1.4],1.1,0.92,1.4
309396,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
315965,COUNTRY,CZE,EUR,Europe,SEX,Both,1998,No data,,,
612888,COUNTRY,PNG,WPR,Western Pacific,SEX,Both,1998,0.67 [0.56 - 0.86],0.67,0.56,0.86
710906,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,1998,No data,,,
