Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
135612,COUNTRY,MDG,AFR,Africa,SEX,Both,1998,No data,,,
149615,COUNTRY,MRT,AFR,Africa,SEX,Both,1998,0.55 [0.45 - 0.66],0.55,0.45,0.66
265878,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,1998,No data,,,
271726,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,1998,No data,,,
360459,REGION,WPR,,,SEX,Both,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
399587,COUNTRY,KOR,WPR,Western Pacific,SEX,Both,1998,No data,,,
462192,COUNTRY,PAN,AMR,Americas,SEX,Both,1998,0.44 [0.39 - 0.48],0.44,0.39,0.48
501706,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Both,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
556896,COUNTRY,CMR,AFR,Africa,SEX,Both,1998,No data,,,
624620,COUNTRY,SVN,EUR,Europe,SEX,Both,1998,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
719126,REGION,AMR,,,SEX,Both,1998,0.22 [0.18 - 0.28],0.22,0.18,0.28
755831,COUNTRY,FIN,EUR,Europe,SEX,Both,1998,No data,,,
763760,COUNTRY,SEN,AFR,Africa,SEX,Both,1998,0.65 [0.53 - 0.79],0.65,0.53,0.79
844779,COUNTRY,ZAF,AFR,Africa,SEX,Both,1998,13 [12 - 14],13.0,12.0,14.0
845244,COUNTRY,UZB,EUR,Europe,SEX,Both,1998,No data,,,
857284,COUNTRY,URY,AMR,Americas,SEX,Both,1998,0.16 [0.11 - 0.28],0.16,0.11,0.28
868900,COUNTRY,IRL,EUR,Europe,SEX,Both,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
894048,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Both,1998,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
989604,COUNTRY,ARM,EUR,Europe,SEX,Both,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1009679,COUNTRY,HND,AMR,Americas,SEX,Both,1998,0.66 [0.58 - 0.75],0.66,0.58,0.75
