Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8107793,COUNTRY,URY,AMR,Americas,SEX,1998,Both,No data,,,
8119917,COUNTRY,ERI,AFR,Africa,SEX,1998,Both,1.3 [1 - 1.7],1.3,1.0,1.7
8215242,COUNTRY,ZAF,AFR,Africa,SEX,1998,Both,13.5 [12.1 - 14.9],13.5,12.1,14.9
8262490,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8314020,COUNTRY,BDI,AFR,Africa,SEX,1998,Both,1.8 [1.5 - 2.2],1.8,1.5,2.2
8323398,COUNTRY,CHN,WPR,Western Pacific,SEX,1998,Both,No data,,,
8485420,COUNTRY,KIR,WPR,Western Pacific,SEX,1998,Both,No data,,,
8517072,COUNTRY,GAB,AFR,Africa,SEX,1998,Both,4.1 [2.9 - 5.7],4.1,2.9,5.7
8788219,COUNTRY,CHE,EUR,Europe,SEX,1998,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
8790110,COUNTRY,ECU,AMR,Americas,SEX,1998,Both,0.26 [0.21 - 0.33],0.26,0.21,0.33
8803091,COUNTRY,THA,SEAR,South-East Asia,SEX,1998,Both,1 [0.91 - 1.2],1.0,0.91,1.2
8820963,COUNTRY,VNM,WPR,Western Pacific,SEX,1998,Both,0.22 [0.19 - 0.25],0.22,0.19,0.25
8865139,COUNTRY,TON,WPR,Western Pacific,SEX,1998,Both,No data,,,
1558,COUNTRY,SLV,AMR,Americas,SEX,1998,Both,0.43 [0.38 - 0.47],0.43,0.38,0.47
7767,REGION,EMR,,,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
80276,COUNTRY,UKR,EUR,Europe,SEX,1998,Both,No data,,,
109846,COUNTRY,UZB,EUR,Europe,SEX,1998,Both,No data,,,
134977,COUNTRY,VUT,WPR,Western Pacific,SEX,1998,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
235597,COUNTRY,MLI,AFR,Africa,SEX,1998,Both,1.1 [0.92 - 1.4],1.1,0.92,1.4
305577,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
312144,COUNTRY,CZE,EUR,Europe,SEX,1998,Both,No data,,,
608766,COUNTRY,PNG,WPR,Western Pacific,SEX,1998,Both,0.67 [0.56 - 0.86],0.67,0.56,0.86
706665,COUNTRY,JPN,WPR,Western Pacific,SEX,1998,Both,No data,,,
763776,COUNTRY,GTM,AMR,Americas,SEX,1998,Both,0.26 [0.19 - 0.37],0.26,0.19,0.37
819828,GLOBAL,GLOBAL,,,SEX,1998,Both,0.54 [0.43 - 0.69],0.54,0.43,0.69
