Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
9040302,COUNTRY,SLB,WPR,Western Pacific,SEX,Both,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9049594,COUNTRY,AGO,AFR,Africa,SEX,Both,1998,1.2 [0.96 - 1.5],1.2,0.96,1.5
9116158,COUNTRY,ZMB,AFR,Africa,SEX,Both,1998,9.4 [8.5 - 10.4],9.4,8.5,10.4
9367292,COUNTRY,DEU,EUR,Europe,SEX,Both,1998,No data,,,
9370352,COUNTRY,LCA,AMR,Americas,SEX,Both,1998,0.15 [0.12 - 0.17],0.15,0.12,0.17
9427784,COUNTRY,GEO,EUR,Europe,SEX,Both,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9481858,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9714530,COUNTRY,CAF,AFR,Africa,SEX,Both,1998,5.2 [4.2 - 6.3],5.2,4.2,6.3
9731177,COUNTRY,GRC,EUR,Europe,SEX,Both,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9757639,COUNTRY,VCT,AMR,Americas,SEX,Both,1998,No data,,,
9766376,COUNTRY,NIC,AMR,Americas,SEX,Both,1998,No data,,,
9884788,COUNTRY,MWI,AFR,Africa,SEX,Both,1998,11 [10.3 - 12],11.0,10.3,12.0
9898174,COUNTRY,TTO,AMR,Americas,SEX,Both,1998,No data,,,
9937522,COUNTRY,VEN,AMR,Americas,SEX,Both,1998,0.28 [0.24 - 0.32],0.28,0.24,0.32
9951720,COUNTRY,BEN,AFR,Africa,SEX,Both,1998,1.2 [0.97 - 1.4],1.2,0.97,1.4
1559,COUNTRY,SLV,AMR,Americas,SEX,Both,1998,0.43 [0.38 - 0.47],0.43,0.38,0.47
7783,REGION,EMR,,,SEX,Both,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
84383,COUNTRY,UKR,EUR,Europe,SEX,Both,1998,No data,,,
113984,COUNTRY,UZB,EUR,Europe,SEX,Both,1998,No data,,,
139158,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,1998,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
239887,COUNTRY,MLI,AFR,Africa,SEX,Both,1998,1.1 [0.92 - 1.4],1.1,0.92,1.4
