Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
1555,COUNTRY,SLV,AMR,Americas,SEX,Both,1998,0.43 [0.38 - 0.47],0.43,0.38,0.47
7724,REGION,EMR,,,SEX,Both,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
79662,COUNTRY,UKR,EUR,Europe,SEX,Both,1998,No data,,,
108977,COUNTRY,UZB,EUR,Europe,SEX,Both,1998,No data,,,
133981,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,1998,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
233709,COUNTRY,MLI,AFR,Africa,SEX,Both,1998,1.1 [0.92 - 1.4],1.1,0.92,1.4
303068,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
309551,COUNTRY,CZE,EUR,Europe,SEX,Both,1998,No data,,,
603671,COUNTRY,PNG,WPR,Western Pacific,SEX,Both,1998,0.67 [0.56 - 0.86],0.67,0.56,0.86
700860,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,1998,No data,,,
757438,COUNTRY,GTM,AMR,Americas,SEX,Both,1998,0.26 [0.19 - 0.37],0.26,0.19,0.37
813047,GLOBAL,GLOBAL,,,SEX,Both,1998,0.54 [0.43 - 0.69],0.54,0.43,0.69
943353,COUNTRY,FJI,WPR,Western Pacific,SEX,Both,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
946937,COUNTRY,MEX,AMR,Americas,SEX,Both,1998,0.13 [0.12 - 0.14],0.13,0.12,0.14
1126265,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,1998,No data,,,
1137806,COUNTRY,MRT,AFR,Africa,SEX,Both,1998,0.61 [0.49 - 0.72],0.61,0.49,0.72
1169319,COUNTRY,NER,AFR,Africa,SEX,Both,1998,0.55 [0.48 - 0.65],0.55,0.48,0.65
1189972,COUNTRY,LTU,EUR,Europe,SEX,Both,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1248772,COUNTRY,ARM,EUR,Europe,SEX,Both,1998,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1275535,COUNTRY,SYC,AFR,Africa,SEX,Both,1998,No data,,,
1277170,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,1998,No data,,,
1288448,REGION,EUR,,,SEX,Both,1998,0.1 [<0.1 - 0.12],0.1,0.1,0.12
1290545,COUNTRY,ATG,AMR,Americas,SEX,Both,1998,No data,,,
1385533,COUNTRY,ROU,EUR,Europe,SEX,Both,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1427595,COUNTRY,SLE,AFR,Africa,SEX,Both,1998,1.4 [1.2 - 1.8],1.4,1.2,1.8
1629426,COUNTRY,COK,WPR,Western Pacific,SEX,Both,1998,No data,,,
1720813,COUNTRY,KGZ,EUR,Europe,SEX,Both,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1808496,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Both,1998,2.7 [1.8 - 3.9],2.7,1.8,3.9
1822567,COUNTRY,MOZ,AFR,Africa,SEX,Both,1998,8.5 [7.7 - 9.8],8.5,7.7,9.8
1855053,COUNTRY,SWE,EUR,Europe,SEX,Both,1998,No data,,,
1950140,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2035164,COUNTRY,MDV,SEAR,South-East Asia,SEX,Both,1998,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2048825,COUNTRY,LVA,EUR,Europe,SEX,Both,1998,0.25 [0.17 - 0.3],0.25,0.17,0.3
