Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
135697,COUNTRY,MDG,AFR,Africa,SEX,1998,Both,No data,,,
149716,COUNTRY,MRT,AFR,Africa,SEX,1998,Both,0.55 [0.45 - 0.66],0.55,0.45,0.66
265996,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1998,Both,No data,,,
271852,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1998,Both,No data,,,
360600,REGION,WPR,,,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
399738,COUNTRY,KOR,WPR,Western Pacific,SEX,1998,Both,No data,,,
462381,COUNTRY,PAN,AMR,Americas,SEX,1998,Both,0.44 [0.39 - 0.48],0.44,0.39,0.48
501942,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
557113,COUNTRY,CMR,AFR,Africa,SEX,1998,Both,No data,,,
624857,COUNTRY,SVN,EUR,Europe,SEX,1998,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
719383,REGION,AMR,,,SEX,1998,Both,0.22 [0.18 - 0.28],0.22,0.18,0.28
756104,COUNTRY,FIN,EUR,Europe,SEX,1998,Both,No data,,,
764029,COUNTRY,SEN,AFR,Africa,SEX,1998,Both,0.65 [0.53 - 0.79],0.65,0.53,0.79
845053,COUNTRY,ZAF,AFR,Africa,SEX,1998,Both,13 [12 - 14],13.0,12.0,14.0
845522,COUNTRY,UZB,EUR,Europe,SEX,1998,Both,No data,,,
857550,COUNTRY,URY,AMR,Americas,SEX,1998,Both,0.16 [0.11 - 0.28],0.16,0.11,0.28
869163,COUNTRY,IRL,EUR,Europe,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
894303,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1998,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
989892,COUNTRY,ARM,EUR,Europe,SEX,1998,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1009983,COUNTRY,HND,AMR,Americas,SEX,1998,Both,0.66 [0.58 - 0.75],0.66,0.58,0.75
1012467,COUNTRY,ALB,EUR,Europe,SEX,1998,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1048665,COUNTRY,ETH,AFR,Africa,SEX,1998,Both,1.5 [0.66 - 3.2],1.5,0.66,3.2
1065244,COUNTRY,SGP,WPR,Western Pacific,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1096532,COUNTRY,GAB,AFR,Africa,SEX,1998,Both,3.8 [2.6 - 5.2],3.8,2.6,5.2
1137360,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1998,Both,No data,,,
1140984,COUNTRY,USA,AMR,Americas,SEX,1998,Both,No data,,,
1249832,COUNTRY,BDI,AFR,Africa,SEX,1998,Both,1.7 [1.4 - 2.1],1.7,1.4,2.1
1289110,COUNTRY,FRA,EUR,Europe,SEX,1998,Both,0.1 [<0.1 - 0.13],0.1,0.1,0.13
1353884,COUNTRY,NAM,AFR,Africa,SEX,1998,Both,14 [12 - 15],14.0,12.0,15.0
1458442,COUNTRY,TON,WPR,Western Pacific,SEX,1998,Both,No data,,,
1483200,COUNTRY,ATG,AMR,Americas,SEX,1998,Both,No data,,,
1644411,COUNTRY,MNG,WPR,Western Pacific,SEX,1998,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1681586,COUNTRY,JPN,WPR,Western Pacific,SEX,1998,Both,No data,,,
1831184,COUNTRY,NZL,WPR,Western Pacific,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1887271,COUNTRY,FJI,WPR,Western Pacific,SEX,1998,Both,<0.1 [<0.1 - 0.17],0.1,0.1,0.17
1890213,COUNTRY,PLW,WPR,Western Pacific,SEX,1998,Both,No data,,,
1964475,COUNTRY,AUS,WPR,Western Pacific,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1972045,COUNTRY,PRY,AMR,Americas,SEX,1998,Both,0.18 [0.14 - 0.22],0.18,0.14,0.22
2073686,COUNTRY,VUT,WPR,Western Pacific,SEX,1998,Both,No data,,,
2084409,COUNTRY,VEN,AMR,Americas,SEX,1998,Both,0.26 [0.23 - 0.3],0.26,0.23,0.3
2161385,COUNTRY,BRN,WPR,Western Pacific,SEX,1998,Both,No data,,,
2201549,COUNTRY,COL,AMR,Americas,SEX,1998,Both,0.37 [0.27 - 0.52],0.37,0.27,0.52
2221495,COUNTRY,GEO,EUR,Europe,SEX,1998,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2272703,COUNTRY,JAM,AMR,Americas,SEX,1998,Both,1.4 [1 - 2],1.4,1.0,2.0
2273377,COUNTRY,NER,AFR,Africa,SEX,1998,Both,0.7 [0.62 - 0.8],0.7,0.62,0.8
2287358,COUNTRY,SLE,AFR,Africa,SEX,1998,Both,1.3 [1 - 1.6],1.3,1.0,1.6
2350994,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2439899,COUNTRY,TCD,AFR,Africa,SEX,1998,Both,1.6 [1.3 - 2.2],1.6,1.3,2.2
2450674,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2491901,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1998,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2633910,COUNTRY,GIN,AFR,Africa,SEX,1998,Both,1.4 [1.2 - 1.8],1.4,1.2,1.8
2640390,COUNTRY,NRU,WPR,Western Pacific,SEX,1998,Both,No data,,,
2645530,COUNTRY,BFA,AFR,Africa,SEX,1998,Both,1.2 [0.98 - 1.4],1.2,0.98,1.4
2839377,COUNTRY,LSO,AFR,Africa,SEX,1998,Both,19 [17 - 22],19.0,17.0,22.0
3006729,COUNTRY,MDV,SEAR,South-East Asia,SEX,1998,Both,No data,,,
3036435,COUNTRY,VCT,AMR,Americas,SEX,1998,Both,No data,,,
3039229,COUNTRY,COG,AFR,Africa,SEX,1998,Both,2.7 [2.3 - 3.1],2.7,2.3,3.1
3041187,COUNTRY,VNM,WPR,Western Pacific,SEX,1998,Both,0.25 [0.22 - 0.28],0.25,0.22,0.28
3078215,COUNTRY,LVA,EUR,Europe,SEX,1998,Both,0.25 [0.22 - 0.27],0.25,0.22,0.27
3080918,COUNTRY,MYS,WPR,Western Pacific,SEX,1998,Both,0.25 [0.21 - 0.28],0.25,0.21,0.28
3107825,COUNTRY,COK,WPR,Western Pacific,SEX,1998,Both,No data,,,
3188479,COUNTRY,BGD,SEAR,South-East Asia,SEX,1998,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3207949,COUNTRY,BOL,AMR,Americas,SEX,1998,Both,0.21 [0.16 - 0.38],0.21,0.16,0.38
3208471,COUNTRY,TUV,WPR,Western Pacific,SEX,1998,Both,No data,,,
3243379,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3344502,COUNTRY,GNQ,AFR,Africa,SEX,1998,Both,No data,,,
3371557,COUNTRY,MWI,AFR,Africa,SEX,1998,Both,11 [9.9 - 13],11.0,9.9,13.0
3377791,COUNTRY,AND,EUR,Europe,SEX,1998,Both,No data,,,
3378067,COUNTRY,TUR,EUR,Europe,SEX,1998,Both,No data,,,
3451692,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1998,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3465052,COUNTRY,SWE,EUR,Europe,SEX,1998,Both,No data,,,
