Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4740800,COUNTRY,TJK,EUR,Europe,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4798964,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1998,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4929486,COUNTRY,TLS,SEAR,South-East Asia,SEX,1998,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
5020910,COUNTRY,BTN,SEAR,South-East Asia,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5068228,COUNTRY,FRA,EUR,Europe,SEX,1998,Both,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
5098425,COUNTRY,NPL,SEAR,South-East Asia,SEX,1998,Both,0.21 [0.18 - 0.24],0.21,0.18,0.24
5123304,COUNTRY,CAN,AMR,Americas,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5183907,COUNTRY,BLR,EUR,Europe,SEX,1998,Both,No data,,,
5193475,COUNTRY,PAN,AMR,Americas,SEX,1998,Both,0.4 [0.36 - 0.45],0.4,0.36,0.45
5215408,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5259030,COUNTRY,BGD,SEAR,South-East Asia,SEX,1998,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5407496,COUNTRY,GNB,AFR,Africa,SEX,1998,Both,4.4 [3.5 - 5.3],4.4,3.5,5.3
5448315,COUNTRY,HTI,AMR,Americas,SEX,1998,Both,1.5 [1.3 - 1.9],1.5,1.3,1.9
5535399,COUNTRY,GMB,AFR,Africa,SEX,1998,Both,1.6 [1.2 - 2.2],1.6,1.2,2.2
5669613,COUNTRY,SEN,AFR,Africa,SEX,1998,Both,0.67 [0.63 - 0.73],0.67,0.63,0.73
5742260,COUNTRY,JAM,AMR,Americas,SEX,1998,Both,1.4 [1.3 - 1.6],1.4,1.3,1.6
5742628,COUNTRY,MLT,EUR,Europe,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5780809,COUNTRY,STP,AFR,Africa,SEX,1998,Both,No data,,,
5822965,COUNTRY,MUS,AFR,Africa,SEX,1998,Both,No data,,,
5826455,REGION,AFR,,,SEX,1998,Both,3.7 [2.8 - 4.9],3.7,2.8,4.9
5881958,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1998,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5922821,COUNTRY,MNG,WPR,Western Pacific,SEX,1998,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5946658,COUNTRY,IRL,EUR,Europe,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5961754,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1998,Both,No data,,,
5986102,COUNTRY,SGP,WPR,Western Pacific,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6030210,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1998,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6075324,COUNTRY,BFA,AFR,Africa,SEX,1998,Both,1.1 [0.91 - 1.3],1.1,0.91,1.3
6123726,COUNTRY,MNE,EUR,Europe,SEX,1998,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6131900,COUNTRY,GBR,EUR,Europe,SEX,1998,Both,No data,,,
6177614,COUNTRY,MMR,SEAR,South-East Asia,SEX,1998,Both,0.48 [0.43 - 0.54],0.48,0.43,0.54
6182920,COUNTRY,BLZ,AMR,Americas,SEX,1998,Both,0.97 [0.86 - 1.1],0.97,0.86,1.1
6185994,COUNTRY,ZWE,AFR,Africa,SEX,1998,Both,16.3 [14.9 - 18],16.3,14.9,18.0
6281604,COUNTRY,KOR,WPR,Western Pacific,SEX,1998,Both,No data,,,
6284764,COUNTRY,IDN,WPR,Western Pacific,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6287455,COUNTRY,FSM,WPR,Western Pacific,SEX,1998,Both,No data,,,
6314637,COUNTRY,LKA,SEAR,South-East Asia,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6338956,COUNTRY,DNK,EUR,Europe,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6360638,COUNTRY,NLD,EUR,Europe,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6361572,COUNTRY,ISL,EUR,Europe,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6433222,COUNTRY,SUR,AMR,Americas,SEX,1998,Both,1.1 [0.93 - 1.2],1.1,0.93,1.2
6486856,COUNTRY,COG,AFR,Africa,SEX,1998,Both,2.9 [2.5 - 3.3],2.9,2.5,3.3
6566017,COUNTRY,IND,SEAR,South-East Asia,SEX,1998,Both,No data,,,
6575245,COUNTRY,SVK,EUR,Europe,SEX,1998,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6623257,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1998,Both,No data,,,
6658289,COUNTRY,KNA,AMR,Americas,SEX,1998,Both,0.24 [0.21 - 0.28],0.24,0.21,0.28
6676302,COUNTRY,TUR,EUR,Europe,SEX,1998,Both,No data,,,
6765329,COUNTRY,MDG,AFR,Africa,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6775575,COUNTRY,NAM,AFR,Africa,SEX,1998,Both,13.4 [12.2 - 15],13.4,12.2,15.0
6948468,COUNTRY,COD,AFR,Africa,SEX,1998,Both,1.3 [1 - 1.6],1.3,1.0,1.6
6958291,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1998,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6998156,COUNTRY,CUB,AMR,Americas,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7006798,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1998,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
7034108,COUNTRY,CYP,EUR,Europe,SEX,1998,Both,No data,,,
7041937,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7081062,COUNTRY,ITA,EUR,Europe,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7186238,COUNTRY,DMA,AMR,Americas,SEX,1998,Both,No data,,,
7216960,COUNTRY,HND,AMR,Americas,SEX,1998,Both,0.59 [0.52 - 0.69],0.59,0.52,0.69
7349755,COUNTRY,AUS,WPR,Western Pacific,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7497650,COUNTRY,NOR,EUR,Europe,SEX,1998,Both,No data,,,
7519525,COUNTRY,WSM,WPR,Western Pacific,SEX,1998,Both,No data,,,
7539439,COUNTRY,AND,EUR,Europe,SEX,1998,Both,No data,,,
7557036,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1998,Both,No data,,,
7569001,COUNTRY,PER,AMR,Americas,SEX,1998,Both,0.23 [0.19 - 0.28],0.23,0.19,0.28
7620898,COUNTRY,ISR,EUR,Europe,SEX,1998,Both,No data,,,
7652229,COUNTRY,CPV,AFR,Africa,SEX,1998,Both,0.48 [0.41 - 0.6],0.48,0.41,0.6
7655597,COUNTRY,GHA,AFR,Africa,SEX,1998,Both,1.8 [1.6 - 2.1],1.8,1.6,2.1
7704339,COUNTRY,MCO,EUR,Europe,SEX,1998,Both,No data,,,
7716360,COUNTRY,KHM,WPR,Western Pacific,SEX,1998,Both,1.1 [0.97 - 1.3],1.1,0.97,1.3
7749371,COUNTRY,NZL,WPR,Western Pacific,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7887586,COUNTRY,DOM,AMR,Americas,SEX,1998,Both,0.99 [0.82 - 1.2],0.99,0.82,1.2
7919344,COUNTRY,GRD,AMR,Americas,SEX,1998,Both,No data,,,
