Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5222851,COUNTRY,GNB,AFR,Africa,SEX,Both,1998,4.4 [3.5 - 5.3],4.4,3.5,5.3
5265886,COUNTRY,HTI,AMR,Americas,SEX,Both,1998,1.5 [1.3 - 1.9],1.5,1.3,1.9
5357808,COUNTRY,GMB,AFR,Africa,SEX,Both,1998,1.6 [1.2 - 2.2],1.6,1.2,2.2
5499494,COUNTRY,SEN,AFR,Africa,SEX,Both,1998,0.67 [0.63 - 0.73],0.67,0.63,0.73
5576231,COUNTRY,JAM,AMR,Americas,SEX,Both,1998,1.4 [1.3 - 1.6],1.4,1.3,1.6
5576622,COUNTRY,MLT,EUR,Europe,SEX,Both,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5617016,COUNTRY,STP,AFR,Africa,SEX,Both,1998,No data,,,
5661377,COUNTRY,MUS,AFR,Africa,SEX,Both,1998,No data,,,
5665049,REGION,AFR,,,SEX,Both,1998,3.7 [2.8 - 4.9],3.7,2.8,4.9
5723615,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,1998,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5766838,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5791999,COUNTRY,IRL,EUR,Europe,SEX,Both,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5807945,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Both,1998,No data,,,
5833640,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5880148,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5927709,COUNTRY,BFA,AFR,Africa,SEX,Both,1998,1.1 [0.91 - 1.3],1.1,0.91,1.3
5978784,COUNTRY,MNE,EUR,Europe,SEX,Both,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5987435,COUNTRY,GBR,EUR,Europe,SEX,Both,1998,No data,,,
6035819,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,1998,0.48 [0.43 - 0.54],0.48,0.43,0.54
6041405,COUNTRY,BLZ,AMR,Americas,SEX,Both,1998,0.97 [0.86 - 1.1],0.97,0.86,1.1
6044681,COUNTRY,ZWE,AFR,Africa,SEX,Both,1998,16.3 [14.9 - 18],16.3,14.9,18.0
6145614,COUNTRY,KOR,WPR,Western Pacific,SEX,Both,1998,No data,,,
6148966,COUNTRY,IDN,WPR,Western Pacific,SEX,Both,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6151809,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,1998,No data,,,
6180491,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6206285,COUNTRY,DNK,EUR,Europe,SEX,Both,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1555,COUNTRY,SLV,AMR,Americas,SEX,Both,1998,0.43 [0.38 - 0.47],0.43,0.38,0.47
7737,REGION,EMR,,,SEX,Both,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
79994,COUNTRY,UKR,EUR,Europe,SEX,Both,1998,No data,,,
109427,COUNTRY,UZB,EUR,Europe,SEX,Both,1998,No data,,,
134512,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,1998,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
234752,COUNTRY,MLI,AFR,Africa,SEX,Both,1998,1.1 [0.92 - 1.4],1.1,0.92,1.4
