Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
1395,COUNTRY,SLV,AMR,Americas,SEX,Both,1998,0.43 [0.38 - 0.47],0.43,0.38,0.47
6951,REGION,EMR,,,SEX,Both,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
661996,COUNTRY,UKR,EUR,Europe,SEX,Both,1998,No data,,,
688441,COUNTRY,UZB,EUR,Europe,SEX,Both,1998,No data,,,
710858,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,1998,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
800949,COUNTRY,MLI,AFR,Africa,SEX,Both,1998,1.1 [0.92 - 1.4],1.1,0.92,1.4
863575,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
869427,COUNTRY,CZE,EUR,Europe,SEX,Both,1998,No data,,,
1134686,COUNTRY,PNG,WPR,Western Pacific,SEX,Both,1998,0.67 [0.56 - 0.86],0.67,0.56,0.86
1222167,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,1998,No data,,,
1273145,COUNTRY,GTM,AMR,Americas,SEX,Both,1998,0.26 [0.19 - 0.37],0.26,0.19,0.37
1323373,GLOBAL,GLOBAL,,,SEX,Both,1998,0.54 [0.43 - 0.69],0.54,0.43,0.69
1440838,COUNTRY,FJI,WPR,Western Pacific,SEX,Both,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1444087,COUNTRY,MEX,AMR,Americas,SEX,Both,1998,0.13 [0.12 - 0.14],0.13,0.12,0.14
1605538,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,1998,No data,,,
1615961,COUNTRY,MRT,AFR,Africa,SEX,Both,1998,0.61 [0.49 - 0.72],0.61,0.49,0.72
1644403,COUNTRY,NER,AFR,Africa,SEX,Both,1998,0.55 [0.48 - 0.65],0.55,0.48,0.65
1663034,COUNTRY,LTU,EUR,Europe,SEX,Both,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1716202,COUNTRY,ARM,EUR,Europe,SEX,Both,1998,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1740377,COUNTRY,SYC,AFR,Africa,SEX,Both,1998,No data,,,
1741855,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,1998,No data,,,
1752044,REGION,EUR,,,SEX,Both,1998,0.1 [<0.1 - 0.12],0.1,0.1,0.12
1753941,COUNTRY,ATG,AMR,Americas,SEX,Both,1998,No data,,,
1839562,COUNTRY,ROU,EUR,Europe,SEX,Both,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1877375,COUNTRY,SLE,AFR,Africa,SEX,Both,1998,1.4 [1.2 - 1.8],1.4,1.2,1.8
2059534,COUNTRY,COK,WPR,Western Pacific,SEX,Both,1998,No data,,,
2141821,COUNTRY,KGZ,EUR,Europe,SEX,Both,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2220915,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Both,1998,2.7 [1.8 - 3.9],2.7,1.8,3.9
2233652,COUNTRY,MOZ,AFR,Africa,SEX,Both,1998,8.5 [7.7 - 9.8],8.5,7.7,9.8
2262972,COUNTRY,SWE,EUR,Europe,SEX,Both,1998,No data,,,
2348799,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2425575,COUNTRY,MDV,SEAR,South-East Asia,SEX,Both,1998,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2437828,COUNTRY,LVA,EUR,Europe,SEX,Both,1998,0.25 [0.17 - 0.3],0.25,0.17,0.3
2460509,COUNTRY,GNQ,AFR,Africa,SEX,Both,1998,No data,,,
2474751,COUNTRY,TGO,AFR,Africa,SEX,Both,1998,3.2 [2.5 - 4.3],3.2,2.5,4.3
2495192,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2526779,COUNTRY,MKD,EUR,Europe,SEX,Both,1998,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2601635,COUNTRY,COM,AFR,Africa,SEX,Both,1998,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2621576,COUNTRY,BHS,AMR,Americas,SEX,Both,1998,1.2 [1.1 - 1.4],1.2,1.1,1.4
2645773,COUNTRY,PRY,AMR,Americas,SEX,Both,1998,0.14 [0.12 - 0.17],0.14,0.12,0.17
2675644,COUNTRY,BOL,AMR,Americas,SEX,Both,1998,0.21 [0.16 - 0.37],0.21,0.16,0.37
2730586,COUNTRY,UGA,AFR,Africa,SEX,Both,1998,5.3 [4.9 - 5.9],5.3,4.9,5.9
2812046,REGION,SEAR,,,SEX,Both,1998,0.41 [0.3 - 0.61],0.41,0.3,0.61
2826691,COUNTRY,HUN,EUR,Europe,SEX,Both,1998,No data,,,
2838063,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,1998,0.17 [0.14 - 0.23],0.17,0.14,0.23
2888974,COUNTRY,ESP,EUR,Europe,SEX,Both,1998,0.1 [<0.1 - 0.12],0.1,0.1,0.12
2912410,COUNTRY,GIN,AFR,Africa,SEX,Both,1998,1.3 [1.1 - 1.6],1.3,1.1,1.6
2924710,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2927282,COUNTRY,SMR,EUR,Europe,SEX,Both,1998,No data,,,
2942900,COUNTRY,CHL,AMR,Americas,SEX,Both,1998,0.12 [0.1 - 0.13],0.12,0.1,0.13
3009491,COUNTRY,PLW,WPR,Western Pacific,SEX,Both,1998,No data,,,
3060304,COUNTRY,COL,AMR,Americas,SEX,Both,1998,0.36 [0.27 - 0.51],0.36,0.27,0.51
3118762,COUNTRY,CIV,AFR,Africa,SEX,Both,1998,4.6 [3.8 - 5.5],4.6,3.8,5.5
3155142,COUNTRY,TKM,EUR,Europe,SEX,Both,1998,No data,,,
3192814,REGION,AMR,,,SEX,Both,1998,0.21 [0.17 - 0.27],0.21,0.17,0.27
3217062,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,1998,No data,,,
3284595,COUNTRY,RUS,EUR,Europe,SEX,Both,1998,No data,,,
3291442,COUNTRY,CRI,AMR,Americas,SEX,Both,1998,0.1 [<0.1 - 0.11],0.1,0.1,0.11
3339328,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,1998,No data,,,
3350478,COUNTRY,LAO,WPR,Western Pacific,SEX,Both,1998,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
3355371,COUNTRY,SRB,EUR,Europe,SEX,Both,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3364212,COUNTRY,KEN,AFR,Africa,SEX,Both,1998,5.8 [3.7 - 9],5.8,3.7,9.0
3372214,COUNTRY,KAZ,EUR,Europe,SEX,Both,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3375850,COUNTRY,AZE,EUR,Europe,SEX,Both,1998,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
3376178,COUNTRY,POL,EUR,Europe,SEX,Both,1998,No data,,,
3405710,COUNTRY,PRT,EUR,Europe,SEX,Both,1998,0.25 [0.21 - 0.28],0.25,0.21,0.28
3442137,COUNTRY,MDA,EUR,Europe,SEX,Both,1998,0.49 [0.34 - 0.66],0.49,0.34,0.66
3455258,COUNTRY,GUY,AMR,Americas,SEX,Both,1998,0.83 [0.59 - 1.3],0.83,0.59,1.3
3634456,REGION,WPR,,,SEX,Both,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3645778,COUNTRY,FIN,EUR,Europe,SEX,Both,1998,No data,,,
3689093,COUNTRY,TCD,AFR,Africa,SEX,Both,1998,1.8 [1.4 - 2.3],1.8,1.4,2.3
3755159,COUNTRY,BEL,EUR,Europe,SEX,Both,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3864223,COUNTRY,LBR,AFR,Africa,SEX,Both,1998,No data,,,
3968069,COUNTRY,TZA,AFR,Africa,SEX,Both,1998,3.9 [3.6 - 4.5],3.9,3.6,4.5
3973928,COUNTRY,USA,AMR,Americas,SEX,Both,1998,No data,,,
4028718,COUNTRY,AUT,EUR,Europe,SEX,Both,1998,No data,,,
4060949,COUNTRY,BWA,AFR,Africa,SEX,Both,1998,22 [20.2 - 24],22.0,20.2,24.0
4108094,COUNTRY,HRV,EUR,Europe,SEX,Both,1998,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4144579,COUNTRY,SSD,AFR,Africa,SEX,Both,1998,2 [1.4 - 2.8],2.0,1.4,2.8
4216829,COUNTRY,EST,EUR,Europe,SEX,Both,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4219772,COUNTRY,LUX,EUR,Europe,SEX,Both,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4230564,COUNTRY,MYS,WPR,Western Pacific,SEX,Both,1998,0.25 [0.21 - 0.28],0.25,0.21,0.28
4328476,COUNTRY,CMR,AFR,Africa,SEX,Both,1998,4.9 [4.3 - 5.6],4.9,4.3,5.6
4361219,COUNTRY,ARG,AMR,Americas,SEX,Both,1998,0.16 [0.14 - 0.17],0.16,0.14,0.17
4367173,COUNTRY,BIH,EUR,Europe,SEX,Both,1998,No data,,,
4375660,COUNTRY,SVN,EUR,Europe,SEX,Both,1998,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4394126,COUNTRY,ETH,AFR,Africa,SEX,Both,1998,1.5 [0.85 - 3],1.5,0.85,3.0
4418265,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,1998,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4473904,COUNTRY,DZA,AFR,Africa,SEX,Both,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
