Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7465625,COUNTRY,NOR,EUR,Europe,SEX,1998,Both,No data,,,
7488719,COUNTRY,WSM,WPR,Western Pacific,SEX,1998,Both,No data,,,
7509855,COUNTRY,AND,EUR,Europe,SEX,1998,Both,No data,,,
7528568,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1998,Both,No data,,,
7541244,COUNTRY,PER,AMR,Americas,SEX,1998,Both,0.23 [0.19 - 0.28],0.23,0.19,0.28
7596237,COUNTRY,ISR,EUR,Europe,SEX,1998,Both,No data,,,
7629420,COUNTRY,CPV,AFR,Africa,SEX,1998,Both,0.48 [0.41 - 0.6],0.48,0.41,0.6
7633000,COUNTRY,GHA,AFR,Africa,SEX,1998,Both,1.8 [1.6 - 2.1],1.8,1.6,2.1
7684723,COUNTRY,MCO,EUR,Europe,SEX,1998,Both,No data,,,
7697506,COUNTRY,KHM,WPR,Western Pacific,SEX,1998,Both,1.1 [0.97 - 1.3],1.1,0.97,1.3
7732550,COUNTRY,NZL,WPR,Western Pacific,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7879214,COUNTRY,DOM,AMR,Americas,SEX,1998,Both,0.99 [0.82 - 1.2],0.99,0.82,1.2
7912883,COUNTRY,GRD,AMR,Americas,SEX,1998,Both,No data,,,
7938696,COUNTRY,LSO,AFR,Africa,SEX,1998,Both,20.3 [17.7 - 22.8],20.3,17.7,22.8
8073551,COUNTRY,ALB,EUR,Europe,SEX,1998,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8075304,COUNTRY,BGR,EUR,Europe,SEX,1998,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8118571,COUNTRY,URY,AMR,Americas,SEX,1998,Both,No data,,,
8130699,COUNTRY,ERI,AFR,Africa,SEX,1998,Both,1.3 [1 - 1.7],1.3,1.0,1.7
8226154,COUNTRY,ZAF,AFR,Africa,SEX,1998,Both,13.5 [12.1 - 14.9],13.5,12.1,14.9
