Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1550,COUNTRY,SLV,AMR,Americas,SEX,1998,Both,0.43 [0.38 - 0.47],0.43,0.38,0.47
7696,REGION,EMR,,,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
79362,COUNTRY,UKR,EUR,Europe,SEX,1998,Both,No data,,,
108523,COUNTRY,UZB,EUR,Europe,SEX,1998,Both,No data,,,
133403,COUNTRY,VUT,WPR,Western Pacific,SEX,1998,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
232663,COUNTRY,MLI,AFR,Africa,SEX,1998,Both,1.1 [0.92 - 1.4],1.1,0.92,1.4
301752,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
308209,COUNTRY,CZE,EUR,Europe,SEX,1998,Both,No data,,,
601072,COUNTRY,PNG,WPR,Western Pacific,SEX,1998,Both,0.67 [0.56 - 0.86],0.67,0.56,0.86
697844,COUNTRY,JPN,WPR,Western Pacific,SEX,1998,Both,No data,,,
754148,COUNTRY,GTM,AMR,Americas,SEX,1998,Both,0.26 [0.19 - 0.37],0.26,0.19,0.37
809536,GLOBAL,GLOBAL,,,SEX,1998,Both,0.54 [0.43 - 0.69],0.54,0.43,0.69
939226,COUNTRY,FJI,WPR,Western Pacific,SEX,1998,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
942799,COUNTRY,MEX,AMR,Americas,SEX,1998,Both,0.13 [0.12 - 0.14],0.13,0.12,0.14
1121265,COUNTRY,NRU,WPR,Western Pacific,SEX,1998,Both,No data,,,
1132760,COUNTRY,MRT,AFR,Africa,SEX,1998,Both,0.61 [0.49 - 0.72],0.61,0.49,0.72
1164136,COUNTRY,NER,AFR,Africa,SEX,1998,Both,0.55 [0.48 - 0.65],0.55,0.48,0.65
1184724,COUNTRY,LTU,EUR,Europe,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1243219,COUNTRY,ARM,EUR,Europe,SEX,1998,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1269863,COUNTRY,SYC,AFR,Africa,SEX,1998,Both,No data,,,
1271492,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1998,Both,No data,,,
1282730,REGION,EUR,,,SEX,1998,Both,0.1 [<0.1 - 0.12],0.1,0.1,0.12
1284813,COUNTRY,ATG,AMR,Americas,SEX,1998,Both,No data,,,
1379358,COUNTRY,ROU,EUR,Europe,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1421266,COUNTRY,SLE,AFR,Africa,SEX,1998,Both,1.4 [1.2 - 1.8],1.4,1.2,1.8
1622128,COUNTRY,COK,WPR,Western Pacific,SEX,1998,Both,No data,,,
1713157,COUNTRY,KGZ,EUR,Europe,SEX,1998,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1800460,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1998,Both,2.7 [1.8 - 3.9],2.7,1.8,3.9
1814471,COUNTRY,MOZ,AFR,Africa,SEX,1998,Both,8.5 [7.7 - 9.8],8.5,7.7,9.8
1846799,COUNTRY,SWE,EUR,Europe,SEX,1998,Both,No data,,,
1941458,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1998,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2026192,COUNTRY,MDV,SEAR,South-East Asia,SEX,1998,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2039800,COUNTRY,LVA,EUR,Europe,SEX,1998,Both,0.25 [0.17 - 0.3],0.25,0.17,0.3
2064866,COUNTRY,GNQ,AFR,Africa,SEX,1998,Both,No data,,,
