Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
135609,COUNTRY,MDG,AFR,Africa,SEX,Both,1998,No data,,,
149612,COUNTRY,MRT,AFR,Africa,SEX,Both,1998,0.55 [0.45 - 0.66],0.55,0.45,0.66
265873,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,1998,No data,,,
271721,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,1998,No data,,,
360457,REGION,WPR,,,SEX,Both,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
399585,COUNTRY,KOR,WPR,Western Pacific,SEX,Both,1998,No data,,,
462189,COUNTRY,PAN,AMR,Americas,SEX,Both,1998,0.44 [0.39 - 0.48],0.44,0.39,0.48
501703,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Both,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
556894,COUNTRY,CMR,AFR,Africa,SEX,Both,1998,No data,,,
624620,COUNTRY,SVN,EUR,Europe,SEX,Both,1998,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
719123,REGION,AMR,,,SEX,Both,1998,0.22 [0.18 - 0.28],0.22,0.18,0.28
755828,COUNTRY,FIN,EUR,Europe,SEX,Both,1998,No data,,,
763757,COUNTRY,SEN,AFR,Africa,SEX,Both,1998,0.65 [0.53 - 0.79],0.65,0.53,0.79
844777,COUNTRY,ZAF,AFR,Africa,SEX,Both,1998,13 [12 - 14],13.0,12.0,14.0
845242,COUNTRY,UZB,EUR,Europe,SEX,Both,1998,No data,,,
857283,COUNTRY,URY,AMR,Americas,SEX,Both,1998,0.16 [0.11 - 0.28],0.16,0.11,0.28
868899,COUNTRY,IRL,EUR,Europe,SEX,Both,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
894047,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Both,1998,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
989603,COUNTRY,ARM,EUR,Europe,SEX,Both,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1009678,COUNTRY,HND,AMR,Americas,SEX,Both,1998,0.66 [0.58 - 0.75],0.66,0.58,0.75
1012165,COUNTRY,ALB,EUR,Europe,SEX,Both,1998,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1048372,COUNTRY,ETH,AFR,Africa,SEX,Both,1998,1.5 [0.66 - 3.2],1.5,0.66,3.2
1064976,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1096268,COUNTRY,GAB,AFR,Africa,SEX,Both,1998,3.8 [2.6 - 5.2],3.8,2.6,5.2
1137078,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,1998,No data,,,
1140694,COUNTRY,USA,AMR,Americas,SEX,Both,1998,No data,,,
1249512,COUNTRY,BDI,AFR,Africa,SEX,Both,1998,1.7 [1.4 - 2.1],1.7,1.4,2.1
1288778,COUNTRY,FRA,EUR,Europe,SEX,Both,1998,0.1 [<0.1 - 0.13],0.1,0.1,0.13
1353512,COUNTRY,NAM,AFR,Africa,SEX,Both,1998,14 [12 - 15],14.0,12.0,15.0
1458024,COUNTRY,TON,WPR,Western Pacific,SEX,Both,1998,No data,,,
1482758,COUNTRY,ATG,AMR,Americas,SEX,Both,1998,No data,,,
1643961,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1681131,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,1998,No data,,,
1830615,COUNTRY,NZL,WPR,Western Pacific,SEX,Both,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1886688,COUNTRY,FJI,WPR,Western Pacific,SEX,Both,1998,<0.1 [<0.1 - 0.17],0.1,0.1,0.17
1889629,COUNTRY,PLW,WPR,Western Pacific,SEX,Both,1998,No data,,,
1963879,COUNTRY,AUS,WPR,Western Pacific,SEX,Both,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
