Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
1555,COUNTRY,SLV,AMR,Americas,SEX,Both,1998,0.43 [0.38 - 0.47],0.43,0.38,0.47
7721,REGION,EMR,,,SEX,Both,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
79649,COUNTRY,UKR,EUR,Europe,SEX,Both,1998,No data,,,
108956,COUNTRY,UZB,EUR,Europe,SEX,Both,1998,No data,,,
133951,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,1998,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
233662,COUNTRY,MLI,AFR,Africa,SEX,Both,1998,1.1 [0.92 - 1.4],1.1,0.92,1.4
303014,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
309495,COUNTRY,CZE,EUR,Europe,SEX,Both,1998,No data,,,
603549,COUNTRY,PNG,WPR,Western Pacific,SEX,Both,1998,0.67 [0.56 - 0.86],0.67,0.56,0.86
700712,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,1998,No data,,,
757276,COUNTRY,GTM,AMR,Americas,SEX,Both,1998,0.26 [0.19 - 0.37],0.26,0.19,0.37
812870,GLOBAL,GLOBAL,,,SEX,Both,1998,0.54 [0.43 - 0.69],0.54,0.43,0.69
943150,COUNTRY,FJI,WPR,Western Pacific,SEX,Both,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
946733,COUNTRY,MEX,AMR,Americas,SEX,Both,1998,0.13 [0.12 - 0.14],0.13,0.12,0.14
1126019,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,1998,No data,,,
1137557,COUNTRY,MRT,AFR,Africa,SEX,Both,1998,0.61 [0.49 - 0.72],0.61,0.49,0.72
1169059,COUNTRY,NER,AFR,Africa,SEX,Both,1998,0.55 [0.48 - 0.65],0.55,0.48,0.65
1189710,COUNTRY,LTU,EUR,Europe,SEX,Both,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1248504,COUNTRY,ARM,EUR,Europe,SEX,Both,1998,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1275263,COUNTRY,SYC,AFR,Africa,SEX,Both,1998,No data,,,
1276897,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,1998,No data,,,
1288173,REGION,EUR,,,SEX,Both,1998,0.1 [<0.1 - 0.12],0.1,0.1,0.12
1290270,COUNTRY,ATG,AMR,Americas,SEX,Both,1998,No data,,,
1385238,COUNTRY,ROU,EUR,Europe,SEX,Both,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1427295,COUNTRY,SLE,AFR,Africa,SEX,Both,1998,1.4 [1.2 - 1.8],1.4,1.2,1.8
1629073,COUNTRY,COK,WPR,Western Pacific,SEX,Both,1998,No data,,,
1720440,COUNTRY,KGZ,EUR,Europe,SEX,Both,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1808102,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Both,1998,2.7 [1.8 - 3.9],2.7,1.8,3.9
1822172,COUNTRY,MOZ,AFR,Africa,SEX,Both,1998,8.5 [7.7 - 9.8],8.5,7.7,9.8
1854654,COUNTRY,SWE,EUR,Europe,SEX,Both,1998,No data,,,
1949716,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2034726,COUNTRY,MDV,SEAR,South-East Asia,SEX,Both,1998,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2048381,COUNTRY,LVA,EUR,Europe,SEX,Both,1998,0.25 [0.17 - 0.3],0.25,0.17,0.3
2073531,COUNTRY,GNQ,AFR,Africa,SEX,Both,1998,No data,,,
2089320,COUNTRY,TGO,AFR,Africa,SEX,Both,1998,3.2 [2.5 - 4.3],3.2,2.5,4.3
2111916,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,1998,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2147096,COUNTRY,MKD,EUR,Europe,SEX,Both,1998,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2230021,COUNTRY,COM,AFR,Africa,SEX,Both,1998,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2252023,COUNTRY,BHS,AMR,Americas,SEX,Both,1998,1.2 [1.1 - 1.4],1.2,1.1,1.4
2278705,COUNTRY,PRY,AMR,Americas,SEX,Both,1998,0.14 [0.12 - 0.17],0.14,0.12,0.17
2311794,COUNTRY,BOL,AMR,Americas,SEX,Both,1998,0.21 [0.16 - 0.37],0.21,0.16,0.37
2372800,COUNTRY,UGA,AFR,Africa,SEX,Both,1998,5.3 [4.9 - 5.9],5.3,4.9,5.9
2463315,REGION,SEAR,,,SEX,Both,1998,0.41 [0.3 - 0.61],0.41,0.3,0.61
2479521,COUNTRY,HUN,EUR,Europe,SEX,Both,1998,No data,,,
2492033,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,1998,0.17 [0.14 - 0.23],0.17,0.14,0.23
2548289,COUNTRY,ESP,EUR,Europe,SEX,Both,1998,0.1 [<0.1 - 0.12],0.1,0.1,0.12
2574232,COUNTRY,GIN,AFR,Africa,SEX,Both,1998,1.3 [1.1 - 1.6],1.3,1.1,1.6
2587923,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,1998,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2590757,COUNTRY,SMR,EUR,Europe,SEX,Both,1998,No data,,,
2608130,COUNTRY,CHL,AMR,Americas,SEX,Both,1998,0.12 [0.1 - 0.13],0.12,0.1,0.13
2682011,COUNTRY,PLW,WPR,Western Pacific,SEX,Both,1998,No data,,,
2738334,COUNTRY,COL,AMR,Americas,SEX,Both,1998,0.36 [0.27 - 0.51],0.36,0.27,0.51
2803175,COUNTRY,CIV,AFR,Africa,SEX,Both,1998,4.6 [3.8 - 5.5],4.6,3.8,5.5
2843534,COUNTRY,TKM,EUR,Europe,SEX,Both,1998,No data,,,
2885206,REGION,AMR,,,SEX,Both,1998,0.21 [0.17 - 0.27],0.21,0.17,0.27
2912156,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,1998,No data,,,
2986926,COUNTRY,RUS,EUR,Europe,SEX,Both,1998,No data,,,
2994492,COUNTRY,CRI,AMR,Americas,SEX,Both,1998,0.1 [<0.1 - 0.11],0.1,0.1,0.11
