Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1553,COUNTRY,SLV,AMR,Americas,SEX,1998,Both,0.43 [0.38 - 0.47],0.43,0.38,0.47
7739,REGION,EMR,,,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
79848,COUNTRY,UKR,EUR,Europe,SEX,1998,Both,No data,,,
109193,COUNTRY,UZB,EUR,Europe,SEX,1998,Both,No data,,,
134266,COUNTRY,VUT,WPR,Western Pacific,SEX,1998,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
234249,COUNTRY,MLI,AFR,Africa,SEX,1998,Both,1.1 [0.92 - 1.4],1.1,0.92,1.4
303774,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
310297,COUNTRY,CZE,EUR,Europe,SEX,1998,Both,No data,,,
605161,COUNTRY,PNG,WPR,Western Pacific,SEX,1998,Both,0.67 [0.56 - 0.86],0.67,0.56,0.86
702549,COUNTRY,JPN,WPR,Western Pacific,SEX,1998,Both,No data,,,
759235,COUNTRY,GTM,AMR,Americas,SEX,1998,Both,0.26 [0.19 - 0.37],0.26,0.19,0.37
814985,GLOBAL,GLOBAL,,,SEX,1998,Both,0.54 [0.43 - 0.69],0.54,0.43,0.69
945624,COUNTRY,FJI,WPR,Western Pacific,SEX,1998,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
949218,COUNTRY,MEX,AMR,Americas,SEX,1998,Both,0.13 [0.12 - 0.14],0.13,0.12,0.14
1128997,COUNTRY,NRU,WPR,Western Pacific,SEX,1998,Both,No data,,,
1140579,COUNTRY,MRT,AFR,Africa,SEX,1998,Both,0.61 [0.49 - 0.72],0.61,0.49,0.72
1172167,COUNTRY,NER,AFR,Africa,SEX,1998,Both,0.55 [0.48 - 0.65],0.55,0.48,0.65
1192874,COUNTRY,LTU,EUR,Europe,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1251873,COUNTRY,ARM,EUR,Europe,SEX,1998,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1278691,COUNTRY,SYC,AFR,Africa,SEX,1998,Both,No data,,,
1280328,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1998,Both,No data,,,
1291605,REGION,EUR,,,SEX,1998,Both,0.1 [<0.1 - 0.12],0.1,0.1,0.12
1293704,COUNTRY,ATG,AMR,Americas,SEX,1998,Both,No data,,,
1388935,COUNTRY,ROU,EUR,Europe,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1431062,COUNTRY,SLE,AFR,Africa,SEX,1998,Both,1.4 [1.2 - 1.8],1.4,1.2,1.8
1633306,COUNTRY,COK,WPR,Western Pacific,SEX,1998,Both,No data,,,
1724976,COUNTRY,KGZ,EUR,Europe,SEX,1998,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1812892,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1998,Both,2.7 [1.8 - 3.9],2.7,1.8,3.9
1827007,COUNTRY,MOZ,AFR,Africa,SEX,1998,Both,8.5 [7.7 - 9.8],8.5,7.7,9.8
1859583,COUNTRY,SWE,EUR,Europe,SEX,1998,Both,No data,,,
1954928,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1998,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2040153,COUNTRY,MDV,SEAR,South-East Asia,SEX,1998,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2053822,COUNTRY,LVA,EUR,Europe,SEX,1998,Both,0.25 [0.17 - 0.3],0.25,0.17,0.3
2079032,COUNTRY,GNQ,AFR,Africa,SEX,1998,Both,No data,,,
2094835,COUNTRY,TGO,AFR,Africa,SEX,1998,Both,3.2 [2.5 - 4.3],3.2,2.5,4.3
2117499,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2152731,COUNTRY,MKD,EUR,Europe,SEX,1998,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2235863,COUNTRY,COM,AFR,Africa,SEX,1998,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2257924,COUNTRY,BHS,AMR,Americas,SEX,1998,Both,1.2 [1.1 - 1.4],1.2,1.1,1.4
2284670,COUNTRY,PRY,AMR,Americas,SEX,1998,Both,0.14 [0.12 - 0.17],0.14,0.12,0.17
2317851,COUNTRY,BOL,AMR,Americas,SEX,1998,Both,0.21 [0.16 - 0.37],0.21,0.16,0.37
2378926,COUNTRY,UGA,AFR,Africa,SEX,1998,Both,5.3 [4.9 - 5.9],5.3,4.9,5.9
2469643,REGION,SEAR,,,SEX,1998,Both,0.41 [0.3 - 0.61],0.41,0.3,0.61
2485875,COUNTRY,HUN,EUR,Europe,SEX,1998,Both,No data,,,
2498441,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1998,Both,0.17 [0.14 - 0.23],0.17,0.14,0.23
2554863,COUNTRY,ESP,EUR,Europe,SEX,1998,Both,0.1 [<0.1 - 0.12],0.1,0.1,0.12
2580893,COUNTRY,GIN,AFR,Africa,SEX,1998,Both,1.3 [1.1 - 1.6],1.3,1.1,1.6
2594622,COUNTRY,PHL,WPR,Western Pacific,SEX,1998,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2597468,COUNTRY,SMR,EUR,Europe,SEX,1998,Both,No data,,,
