Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1975699,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1998,Both,2.7 [1.8 - 3.9],2.7,1.8,3.9
1989948,COUNTRY,MOZ,AFR,Africa,SEX,1998,Both,8.5 [7.7 - 9.8],8.5,7.7,9.8
2022704,COUNTRY,SWE,EUR,Europe,SEX,1998,Both,No data,,,
2118505,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1998,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2204119,COUNTRY,MDV,SEAR,South-East Asia,SEX,1998,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2217860,COUNTRY,LVA,EUR,Europe,SEX,1998,Both,0.25 [0.17 - 0.3],0.25,0.17,0.3
2243227,COUNTRY,GNQ,AFR,Africa,SEX,1998,Both,No data,,,
2259157,COUNTRY,TGO,AFR,Africa,SEX,1998,Both,3.2 [2.5 - 4.3],3.2,2.5,4.3
2281894,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2317261,COUNTRY,MKD,EUR,Europe,SEX,1998,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2400853,COUNTRY,COM,AFR,Africa,SEX,1998,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2423081,COUNTRY,BHS,AMR,Americas,SEX,1998,Both,1.2 [1.1 - 1.4],1.2,1.1,1.4
2449978,COUNTRY,PRY,AMR,Americas,SEX,1998,Both,0.14 [0.12 - 0.17],0.14,0.12,0.17
2483319,COUNTRY,BOL,AMR,Americas,SEX,1998,Both,0.21 [0.16 - 0.37],0.21,0.16,0.37
2544614,COUNTRY,UGA,AFR,Africa,SEX,1998,Both,5.3 [4.9 - 5.9],5.3,4.9,5.9
2635541,REGION,SEAR,,,SEX,1998,Both,0.41 [0.3 - 0.61],0.41,0.3,0.61
2651833,COUNTRY,HUN,EUR,Europe,SEX,1998,Both,No data,,,
2664490,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1998,Both,0.17 [0.14 - 0.23],0.17,0.14,0.23
2721238,COUNTRY,ESP,EUR,Europe,SEX,1998,Both,0.1 [<0.1 - 0.12],0.1,0.1,0.12
2747457,COUNTRY,GIN,AFR,Africa,SEX,1998,Both,1.3 [1.1 - 1.6],1.3,1.1,1.6
2761284,COUNTRY,PHL,WPR,Western Pacific,SEX,1998,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2764159,COUNTRY,SMR,EUR,Europe,SEX,1998,Both,No data,,,
2781629,COUNTRY,CHL,AMR,Americas,SEX,1998,Both,0.12 [0.1 - 0.13],0.12,0.1,0.13
2855962,COUNTRY,PLW,WPR,Western Pacific,SEX,1998,Both,No data,,,
2912652,COUNTRY,COL,AMR,Americas,SEX,1998,Both,0.36 [0.27 - 0.51],0.36,0.27,0.51
2977921,COUNTRY,CIV,AFR,Africa,SEX,1998,Both,4.6 [3.8 - 5.5],4.6,3.8,5.5
3018575,COUNTRY,TKM,EUR,Europe,SEX,1998,Both,No data,,,
3060631,REGION,AMR,,,SEX,1998,Both,0.21 [0.17 - 0.27],0.21,0.17,0.27
3087696,COUNTRY,BRN,WPR,Western Pacific,SEX,1998,Both,No data,,,
1553,COUNTRY,SLV,AMR,Americas,SEX,1998,Both,0.43 [0.38 - 0.47],0.43,0.38,0.47
7757,REGION,EMR,,,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
235505,COUNTRY,UKR,EUR,Europe,SEX,1998,Both,No data,,,
265022,COUNTRY,UZB,EUR,Europe,SEX,1998,Both,No data,,,
290132,COUNTRY,VUT,WPR,Western Pacific,SEX,1998,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
390597,COUNTRY,MLI,AFR,Africa,SEX,1998,Both,1.1 [0.92 - 1.4],1.1,0.92,1.4
460514,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1998,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
467061,COUNTRY,CZE,EUR,Europe,SEX,1998,Both,No data,,,
763199,COUNTRY,PNG,WPR,Western Pacific,SEX,1998,Both,0.67 [0.56 - 0.86],0.67,0.56,0.86
860978,COUNTRY,JPN,WPR,Western Pacific,SEX,1998,Both,No data,,,
917959,COUNTRY,GTM,AMR,Americas,SEX,1998,Both,0.26 [0.19 - 0.37],0.26,0.19,0.37
973880,GLOBAL,GLOBAL,,,SEX,1998,Both,0.54 [0.43 - 0.69],0.54,0.43,0.69
1105069,COUNTRY,FJI,WPR,Western Pacific,SEX,1998,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1108684,COUNTRY,MEX,AMR,Americas,SEX,1998,Both,0.13 [0.12 - 0.14],0.13,0.12,0.14
1289083,COUNTRY,NRU,WPR,Western Pacific,SEX,1998,Both,No data,,,
