Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
55230,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,2013,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
111469,COUNTRY,BLR,EUR,Europe,SEX,Both,2013,No data,,,
166696,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,2013,No data,,,
196234,COUNTRY,VCT,AMR,Americas,SEX,Both,2013,No data,,,
275788,COUNTRY,NIC,AMR,Americas,SEX,Both,2013,No data,,,
285372,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
355124,COUNTRY,TZA,AFR,Africa,SEX,Both,2013,2 [1.8 - 2.3],2.0,1.8,2.3
408080,COUNTRY,BFA,AFR,Africa,SEX,Both,2013,0.21 [0.15 - 0.27],0.21,0.15,0.27
505100,COUNTRY,SSD,AFR,Africa,SEX,Both,2013,1.1 [0.89 - 1.5],1.1,0.89,1.5
647726,COUNTRY,BDI,AFR,Africa,SEX,Both,2013,0.3 [0.2 - 0.42],0.3,0.2,0.42
744417,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
784079,COUNTRY,AZE,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
798862,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,2013,0.21 [0.13 - 0.37],0.21,0.13,0.37
817754,COUNTRY,COG,AFR,Africa,SEX,Both,2013,1.7 [1.3 - 2.3],1.7,1.3,2.3
856100,COUNTRY,ESP,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
883447,COUNTRY,URY,AMR,Americas,SEX,Both,2013,No data,,,
895991,COUNTRY,VEN,AMR,Americas,SEX,Both,2013,0.13 [<0.1 - 0.17],0.13,0.1,0.17
903022,COUNTRY,LTU,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
906532,COUNTRY,MLI,AFR,Africa,SEX,Both,2013,0.46 [0.36 - 0.62],0.46,0.36,0.62
974926,COUNTRY,TGO,AFR,Africa,SEX,Both,2013,0.62 [0.41 - 0.86],0.62,0.41,0.86
990953,COUNTRY,ETH,AFR,Africa,SEX,Both,2013,0.23 [0.13 - 0.46],0.23,0.13,0.46
995866,COUNTRY,ZMB,AFR,Africa,SEX,Both,2013,5 [4.6 - 5.7],5.0,4.6,5.7
1026895,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1051521,COUNTRY,KEN,AFR,Africa,SEX,Both,2013,1.3 [0.8 - 2],1.3,0.8,2.0
1084217,COUNTRY,KGZ,EUR,Europe,SEX,Both,2013,0.15 [0.13 - 0.16],0.15,0.13,0.16
1126210,COUNTRY,IRL,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1187339,COUNTRY,FRA,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1216314,COUNTRY,CMR,AFR,Africa,SEX,Both,2013,1.2 [1 - 1.5],1.2,1.0,1.5
1275893,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,2013,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1396286,COUNTRY,SEN,AFR,Africa,SEX,Both,2013,0.12 [0.1 - 0.14],0.12,0.1,0.14
1409909,COUNTRY,CAF,AFR,Africa,SEX,Both,2013,1.8 [1.3 - 2.4],1.8,1.3,2.4
1444242,COUNTRY,BEL,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1496437,COUNTRY,CHL,AMR,Americas,SEX,Both,2013,0.18 [0.15 - 0.2],0.18,0.15,0.2
1501369,COUNTRY,GHA,AFR,Africa,SEX,Both,2013,0.82 [0.67 - 1],0.82,0.67,1.0
1506280,COUNTRY,IND,SEAR,South-East Asia,SEX,Both,2013,No data,,,
1557388,COUNTRY,MRT,AFR,Africa,SEX,Both,2013,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1608268,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,2013,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1617869,COUNTRY,EST,EUR,Europe,SEX,Both,2013,0.12 [<0.1 - 0.15],0.12,0.1,0.15
1673543,COUNTRY,ISL,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1767249,COUNTRY,LBR,AFR,Africa,SEX,Both,2013,No data,,,
1771273,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1786462,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,2013,No data,,,
1890737,COUNTRY,USA,AMR,Americas,SEX,Both,2013,No data,,,
2082929,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Both,2013,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2112391,COUNTRY,IDN,SEAR,South-East Asia,SEX,Both,2013,0.18 [0.16 - 0.19],0.18,0.16,0.19
2174201,COUNTRY,NOR,EUR,Europe,SEX,Both,2013,No data,,,
2179695,COUNTRY,NLD,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2185530,COUNTRY,NER,AFR,Africa,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2315915,COUNTRY,TON,WPR,Western Pacific,SEX,Both,2013,No data,,,
2366240,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2419840,COUNTRY,DOM,AMR,Americas,SEX,Both,2013,0.41 [0.25 - 0.54],0.41,0.25,0.54
2427259,COUNTRY,SWZ,AFR,Africa,SEX,Both,2013,14.6 [13 - 16.5],14.6,13.0,16.5
2549943,COUNTRY,KOR,WPR,Western Pacific,SEX,Both,2013,No data,,,
2598921,COUNTRY,MOZ,AFR,Africa,SEX,Both,2013,7 [6.4 - 7.9],7.0,6.4,7.9
2628112,COUNTRY,JAM,AMR,Americas,SEX,Both,2013,0.53 [0.45 - 0.65],0.53,0.45,0.65
2678909,COUNTRY,MUS,AFR,Africa,SEX,Both,2013,No data,,,
2727164,COUNTRY,BHS,AMR,Americas,SEX,Both,2013,0.34 [0.27 - 0.4],0.34,0.27,0.4
2732538,COUNTRY,CIV,AFR,Africa,SEX,Both,2013,0.82 [0.58 - 1.1],0.82,0.58,1.1
2749275,COUNTRY,MKD,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2823096,COUNTRY,GNB,AFR,Africa,SEX,Both,2013,1.3 [0.97 - 1.6],1.3,0.97,1.6
2838677,COUNTRY,GRD,AMR,Americas,SEX,Both,2013,No data,,,
2845088,REGION,SEAR,,,SEX,Both,2013,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
2864159,COUNTRY,BWA,AFR,Africa,SEX,Both,2013,6.4 [5.6 - 6.9],6.4,5.6,6.9
2882311,COUNTRY,ATG,AMR,Americas,SEX,Both,2013,No data,,,
2957705,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2972690,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3029144,COUNTRY,MDV,SEAR,South-East Asia,SEX,Both,2013,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3052580,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,2013,0.22 [0.2 - 0.24],0.22,0.2,0.24
3092093,COUNTRY,UZB,EUR,Europe,SEX,Both,2013,No data,,,
3197901,REGION,EUR,,,SEX,Both,2013,0.18 [0.15 - 0.21],0.18,0.15,0.21
