Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
153803,COUNTRY,MNG,WPR,Western Pacific,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
205865,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2013,Both,No data,,,
219265,COUNTRY,FSM,WPR,Western Pacific,SEX,2013,Both,No data,,,
371396,COUNTRY,CIV,AFR,Africa,SEX,2013,Both,0.91 [0.7 - 1.2],0.91,0.7,1.2
446848,COUNTRY,SSD,AFR,Africa,SEX,2013,Both,1.1 [0.88 - 1.4],1.1,0.88,1.4
492413,COUNTRY,VCT,AMR,Americas,SEX,2013,Both,No data,,,
560770,COUNTRY,ARG,AMR,Americas,SEX,2013,Both,0.14 [0.12 - 0.15],0.14,0.12,0.15
575648,COUNTRY,MCO,EUR,Europe,SEX,2013,Both,No data,,,
589225,COUNTRY,LKA,SEAR,South-East Asia,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
591925,COUNTRY,MMR,SEAR,South-East Asia,SEX,2013,Both,0.32 [0.28 - 0.35],0.32,0.28,0.35
702411,COUNTRY,SWZ,AFR,Africa,SEX,2013,Both,17 [15 - 19],17.0,15.0,19.0
799998,COUNTRY,HTI,AMR,Americas,SEX,2013,Both,0.78 [0.64 - 0.96],0.78,0.64,0.96
845913,COUNTRY,CRI,AMR,Americas,SEX,2013,Both,0.21 [0.17 - 0.24],0.21,0.17,0.24
859171,COUNTRY,USA,AMR,Americas,SEX,2013,Both,No data,,,
869033,COUNTRY,JPN,WPR,Western Pacific,SEX,2013,Both,No data,,,
928488,COUNTRY,GBR,EUR,Europe,SEX,2013,Both,No data,,,
949186,COUNTRY,BEL,EUR,Europe,SEX,2013,Both,No data,,,
968502,COUNTRY,CAF,AFR,Africa,SEX,2013,Both,No data,,,
1060492,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1093027,COUNTRY,KNA,AMR,Americas,SEX,2013,Both,No data,,,
1134347,COUNTRY,ARM,EUR,Europe,SEX,2013,Both,0.15 [0.14 - 0.16],0.15,0.14,0.16
1160756,COUNTRY,TGO,AFR,Africa,SEX,2013,Both,0.74 [0.55 - 1],0.74,0.55,1.0
1177254,COUNTRY,GHA,AFR,Africa,SEX,2013,Both,0.82 [0.63 - 1],0.82,0.63,1.0
1204620,COUNTRY,BLZ,AMR,Americas,SEX,2013,Both,0.56 [0.49 - 0.64],0.56,0.49,0.64
1204754,COUNTRY,SGP,WPR,Western Pacific,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1208769,REGION,SEAR,,,SEX,2013,Both,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
1324617,COUNTRY,NRU,WPR,Western Pacific,SEX,2013,Both,No data,,,
1346870,COUNTRY,VEN,AMR,Americas,SEX,2013,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1362310,COUNTRY,THA,SEAR,South-East Asia,SEX,2013,Both,0.21 [0.19 - 0.23],0.21,0.19,0.23
1366666,COUNTRY,MDA,EUR,Europe,SEX,2013,Both,0.39 [0.28 - 0.57],0.39,0.28,0.57
1373935,COUNTRY,NIU,WPR,Western Pacific,SEX,2013,Both,No data,,,
1384432,COUNTRY,NLD,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1420446,COUNTRY,SLB,WPR,Western Pacific,SEX,2013,Both,No data,,,
1420492,COUNTRY,MNE,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1541338,COUNTRY,PRY,AMR,Americas,SEX,2013,Both,0.2 [0.16 - 0.25],0.2,0.16,0.25
1749014,COUNTRY,GRD,AMR,Americas,SEX,2013,Both,No data,,,
1778453,COUNTRY,KEN,AFR,Africa,SEX,2013,Both,1.5 [0.81 - 2.4],1.5,0.81,2.4
1793059,COUNTRY,CAN,AMR,Americas,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1889001,COUNTRY,LCA,AMR,Americas,SEX,2013,Both,No data,,,
1909971,REGION,WPR,,,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1993748,COUNTRY,CHE,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1998614,COUNTRY,MLT,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2075570,COUNTRY,BHS,AMR,Americas,SEX,2013,Both,0.35 [0.28 - 0.45],0.35,0.28,0.45
2143053,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2013,Both,No data,,,
2158905,COUNTRY,MDV,SEAR,South-East Asia,SEX,2013,Both,No data,,,
2166731,COUNTRY,FRA,EUR,Europe,SEX,2013,Both,0.1 [<0.1 - 0.11],0.1,0.1,0.11
2172086,COUNTRY,ZWE,AFR,Africa,SEX,2013,Both,4.9 [3.4 - 7],4.9,3.4,7.0
2266179,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2309684,COUNTRY,ETH,AFR,Africa,SEX,2013,Both,0.24 [0.11 - 0.52],0.24,0.11,0.52
2331624,COUNTRY,ISL,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2344940,COUNTRY,SEN,AFR,Africa,SEX,2013,Both,0.13 [<0.1 - 0.17],0.13,0.1,0.17
2469928,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2013,Both,No data,,,
2479341,COUNTRY,MWI,AFR,Africa,SEX,2013,Both,3.1 [2.7 - 3.6],3.1,2.7,3.6
2522960,COUNTRY,NGA,AFR,Africa,SEX,2013,Both,0.7 [0.62 - 0.83],0.7,0.62,0.83
2537917,COUNTRY,NER,AFR,Africa,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2547584,COUNTRY,IRL,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2575452,COUNTRY,ATG,AMR,Americas,SEX,2013,Both,No data,,,
2626952,COUNTRY,NZL,WPR,Western Pacific,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2638983,COUNTRY,TZA,AFR,Africa,SEX,2013,Both,2 [1.7 - 2.4],2.0,1.7,2.4
2663062,COUNTRY,ZMB,AFR,Africa,SEX,2013,Both,5 [4.5 - 5.8],5.0,4.5,5.8
2673156,COUNTRY,SWE,EUR,Europe,SEX,2013,Both,No data,,,
2721283,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2013,Both,No data,,,
2738609,COUNTRY,KIR,WPR,Western Pacific,SEX,2013,Both,No data,,,
2851493,COUNTRY,HUN,EUR,Europe,SEX,2013,Both,No data,,,
2852716,COUNTRY,DNK,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2903423,COUNTRY,ITA,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2930520,COUNTRY,MEX,AMR,Americas,SEX,2013,Both,0.17 [0.14 - 0.19],0.17,0.14,0.19
2941155,COUNTRY,PAN,AMR,Americas,SEX,2013,Both,0.36 [0.31 - 0.39],0.36,0.31,0.39
2990673,COUNTRY,JAM,AMR,Americas,SEX,2013,Both,0.43 [0.35 - 0.51],0.43,0.35,0.51
3187541,COUNTRY,COM,AFR,Africa,SEX,2013,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3243799,COUNTRY,HND,AMR,Americas,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3330643,REGION,AMR,,,SEX,2013,Both,0.17 [0.14 - 0.22],0.17,0.14,0.22
3361225,COUNTRY,LAO,WPR,Western Pacific,SEX,2013,Both,0.17 [0.15 - 0.19],0.17,0.15,0.19
3406318,COUNTRY,SLV,AMR,Americas,SEX,2013,Both,0.17 [0.15 - 0.19],0.17,0.15,0.19
3453677,COUNTRY,FJI,WPR,Western Pacific,SEX,2013,Both,0.15 [0.1 - 0.28],0.15,0.1,0.28
3463076,COUNTRY,MLI,AFR,Africa,SEX,2013,Both,0.49 [0.36 - 0.64],0.49,0.36,0.64
3515531,COUNTRY,RUS,EUR,Europe,SEX,2013,Both,No data,,,
3545065,COUNTRY,VNM,WPR,Western Pacific,SEX,2013,Both,0.14 [0.12 - 0.15],0.14,0.12,0.15
3551297,COUNTRY,POL,EUR,Europe,SEX,2013,Both,No data,,,
3720187,COUNTRY,ERI,AFR,Africa,SEX,2013,Both,0.16 [<0.1 - 0.26],0.16,0.1,0.26
3724633,COUNTRY,NOR,EUR,Europe,SEX,2013,Both,No data,,,
3781402,COUNTRY,TUR,EUR,Europe,SEX,2013,Both,No data,,,
3866339,COUNTRY,UGA,AFR,Africa,SEX,2013,Both,2.7 [2.3 - 3.1],2.7,2.3,3.1
3909643,COUNTRY,LTU,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4109314,COUNTRY,HRV,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4109472,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2013,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4137648,COUNTRY,LBR,AFR,Africa,SEX,2013,Both,0.55 [0.43 - 0.75],0.55,0.43,0.75
4152287,COUNTRY,STP,AFR,Africa,SEX,2013,Both,No data,,,
4216906,COUNTRY,NAM,AFR,Africa,SEX,2013,Both,4.8 [4.2 - 5.7],4.8,4.2,5.7
4281263,COUNTRY,SUR,AMR,Americas,SEX,2013,Both,0.64 [0.5 - 0.8],0.64,0.5,0.8
4367841,COUNTRY,LUX,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
4381678,COUNTRY,CUB,AMR,Americas,SEX,2013,Both,0.2 [0.17 - 0.24],0.2,0.17,0.24
4510522,COUNTRY,KGZ,EUR,Europe,SEX,2013,Both,0.13 [0.12 - 0.14],0.13,0.12,0.14
4645743,COUNTRY,LVA,EUR,Europe,SEX,2013,Both,0.23 [0.2 - 0.26],0.23,0.2,0.26
4683135,COUNTRY,CMR,AFR,Africa,SEX,2013,Both,No data,,,
4721184,COUNTRY,GIN,AFR,Africa,SEX,2013,Both,0.7 [0.56 - 0.89],0.7,0.56,0.89
4740285,COUNTRY,BTN,SEAR,South-East Asia,SEX,2013,Both,0.12 [<0.1 - 0.14],0.12,0.1,0.14
4799828,COUNTRY,GAB,AFR,Africa,SEX,2013,Both,1.4 [1.1 - 2],1.4,1.1,2.0
4853494,COUNTRY,ESP,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4963252,COUNTRY,IND,SEAR,South-East Asia,SEX,2013,Both,No data,,,
4995187,COUNTRY,TLS,SEAR,South-East Asia,SEX,2013,Both,0.11 [<0.1 - 0.13],0.11,0.1,0.13
5069709,COUNTRY,PRK,SEAR,South-East Asia,SEX,2013,Both,No data,,,
5119865,COUNTRY,COD,AFR,Africa,SEX,2013,Both,0.36 [0.27 - 0.48],0.36,0.27,0.48
5182064,COUNTRY,PER,AMR,Americas,SEX,2013,Both,0.13 [0.1 - 0.16],0.13,0.1,0.16
5207874,COUNTRY,LSO,AFR,Africa,SEX,2013,Both,11 [9.3 - 13],11.0,9.3,13.0
5210676,COUNTRY,SYC,AFR,Africa,SEX,2013,Both,No data,,,
5222126,COUNTRY,IDN,SEAR,South-East Asia,SEX,2013,Both,0.18 [0.16 - 0.2],0.18,0.16,0.2
5340134,COUNTRY,BGD,SEAR,South-East Asia,SEX,2013,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5364499,COUNTRY,CYP,EUR,Europe,SEX,2013,Both,No data,,,
5531513,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2013,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5575736,COUNTRY,WSM,WPR,Western Pacific,SEX,2013,Both,No data,,,
5577700,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2013,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5603648,REGION,EUR,,,SEX,2013,Both,0.18 [0.15 - 0.21],0.18,0.15,0.21
5699959,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2013,Both,No data,,,
5767202,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
