Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
55527,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,2013,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
112142,COUNTRY,BLR,EUR,Europe,SEX,Both,2013,No data,,,
167677,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,2013,No data,,,
197407,COUNTRY,VCT,AMR,Americas,SEX,Both,2013,No data,,,
277499,COUNTRY,NIC,AMR,Americas,SEX,Both,2013,No data,,,
287120,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
357299,COUNTRY,TZA,AFR,Africa,SEX,Both,2013,2 [1.8 - 2.3],2.0,1.8,2.3
410578,COUNTRY,BFA,AFR,Africa,SEX,Both,2013,0.21 [0.15 - 0.27],0.21,0.15,0.27
508223,COUNTRY,SSD,AFR,Africa,SEX,Both,2013,1.1 [0.89 - 1.5],1.1,0.89,1.5
651665,COUNTRY,BDI,AFR,Africa,SEX,Both,2013,0.3 [0.2 - 0.42],0.3,0.2,0.42
748970,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
788841,COUNTRY,AZE,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
803698,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,2013,0.21 [0.13 - 0.37],0.21,0.13,0.37
822738,COUNTRY,COG,AFR,Africa,SEX,Both,2013,1.7 [1.3 - 2.3],1.7,1.3,2.3
861344,COUNTRY,ESP,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
888885,COUNTRY,URY,AMR,Americas,SEX,Both,2013,No data,,,
901495,COUNTRY,VEN,AMR,Americas,SEX,Both,2013,0.13 [<0.1 - 0.17],0.13,0.1,0.17
908566,COUNTRY,LTU,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
912095,COUNTRY,MLI,AFR,Africa,SEX,Both,2013,0.46 [0.36 - 0.62],0.46,0.36,0.62
980935,COUNTRY,TGO,AFR,Africa,SEX,Both,2013,0.62 [0.41 - 0.86],0.62,0.41,0.86
997067,COUNTRY,ETH,AFR,Africa,SEX,Both,2013,0.23 [0.13 - 0.46],0.23,0.13,0.46
1002023,COUNTRY,ZMB,AFR,Africa,SEX,Both,2013,5 [4.6 - 5.7],5.0,4.6,5.7
1033231,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1058005,COUNTRY,KEN,AFR,Africa,SEX,Both,2013,1.3 [0.8 - 2],1.3,0.8,2.0
1090903,COUNTRY,KGZ,EUR,Europe,SEX,Both,2013,0.15 [0.13 - 0.16],0.15,0.13,0.16
1133185,COUNTRY,IRL,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1194674,COUNTRY,FRA,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1223858,COUNTRY,CMR,AFR,Africa,SEX,Both,2013,1.2 [1 - 1.5],1.2,1.0,1.5
1283788,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,2013,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1404975,COUNTRY,SEN,AFR,Africa,SEX,Both,2013,0.12 [0.1 - 0.14],0.12,0.1,0.14
1418680,COUNTRY,CAF,AFR,Africa,SEX,Both,2013,1.8 [1.3 - 2.4],1.8,1.3,2.4
1453220,COUNTRY,BEL,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1505720,COUNTRY,CHL,AMR,Americas,SEX,Both,2013,0.18 [0.15 - 0.2],0.18,0.15,0.2
1510678,COUNTRY,GHA,AFR,Africa,SEX,Both,2013,0.82 [0.67 - 1],0.82,0.67,1.0
1515618,COUNTRY,IND,SEAR,South-East Asia,SEX,Both,2013,No data,,,
1567117,COUNTRY,MRT,AFR,Africa,SEX,Both,2013,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1618315,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,2013,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1627989,COUNTRY,EST,EUR,Europe,SEX,Both,2013,0.12 [<0.1 - 0.15],0.12,0.1,0.15
1683956,COUNTRY,ISL,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1778266,COUNTRY,LBR,AFR,Africa,SEX,Both,2013,No data,,,
1782321,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1797606,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,2013,No data,,,
1902552,COUNTRY,USA,AMR,Americas,SEX,Both,2013,No data,,,
2095791,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Both,2013,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2125446,COUNTRY,IDN,SEAR,South-East Asia,SEX,Both,2013,0.18 [0.16 - 0.19],0.18,0.16,0.19
2187663,COUNTRY,NOR,EUR,Europe,SEX,Both,2013,No data,,,
2193191,COUNTRY,NLD,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2199061,COUNTRY,NER,AFR,Africa,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2330177,COUNTRY,TON,WPR,Western Pacific,SEX,Both,2013,No data,,,
2380778,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2434747,COUNTRY,DOM,AMR,Americas,SEX,Both,2013,0.41 [0.25 - 0.54],0.41,0.25,0.54
2442219,COUNTRY,SWZ,AFR,Africa,SEX,Both,2013,14.6 [13 - 16.5],14.6,13.0,16.5
2565591,COUNTRY,KOR,WPR,Western Pacific,SEX,Both,2013,No data,,,
2614886,COUNTRY,MOZ,AFR,Africa,SEX,Both,2013,7 [6.4 - 7.9],7.0,6.4,7.9
2644297,COUNTRY,JAM,AMR,Americas,SEX,Both,2013,0.53 [0.45 - 0.65],0.53,0.45,0.65
2695399,COUNTRY,MUS,AFR,Africa,SEX,Both,2013,No data,,,
2743947,COUNTRY,BHS,AMR,Americas,SEX,Both,2013,0.34 [0.27 - 0.4],0.34,0.27,0.4
2749369,COUNTRY,CIV,AFR,Africa,SEX,Both,2013,0.82 [0.58 - 1.1],0.82,0.58,1.1
2766176,COUNTRY,MKD,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2840460,COUNTRY,GNB,AFR,Africa,SEX,Both,2013,1.3 [0.97 - 1.6],1.3,0.97,1.6
2856127,COUNTRY,GRD,AMR,Americas,SEX,Both,2013,No data,,,
2862578,REGION,SEAR,,,SEX,Both,2013,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
2881774,COUNTRY,BWA,AFR,Africa,SEX,Both,2013,6.4 [5.6 - 6.9],6.4,5.6,6.9
2900046,COUNTRY,ATG,AMR,Americas,SEX,Both,2013,No data,,,
2975920,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2990969,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3047730,COUNTRY,MDV,SEAR,South-East Asia,SEX,Both,2013,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3071317,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,2013,0.22 [0.2 - 0.24],0.22,0.2,0.24
3111052,COUNTRY,UZB,EUR,Europe,SEX,Both,2013,No data,,,
3217579,REGION,EUR,,,SEX,Both,2013,0.18 [0.15 - 0.21],0.18,0.15,0.21
3349588,COUNTRY,HUN,EUR,Europe,SEX,Both,2013,No data,,,
3355241,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,2013,0.1 [<0.1 - 0.12],0.1,0.1,0.12
3357908,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3417908,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,2013,No data,,,
3476409,COUNTRY,ITA,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3514583,COUNTRY,BIH,EUR,Europe,SEX,Both,2013,No data,,,
3548030,REGION,WPR,,,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3561912,COUNTRY,ROU,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3655808,REGION,AMR,,,SEX,Both,2013,0.19 [0.15 - 0.24],0.19,0.15,0.24
