Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
55318,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2013,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
111672,COUNTRY,BLR,EUR,Europe,SEX,2013,Both,No data,,,
166983,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2013,Both,No data,,,
196567,COUNTRY,VCT,AMR,Americas,SEX,2013,Both,No data,,,
276267,COUNTRY,NIC,AMR,Americas,SEX,2013,Both,No data,,,
285872,COUNTRY,LKA,SEAR,South-East Asia,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
355767,COUNTRY,TZA,AFR,Africa,SEX,2013,Both,2 [1.8 - 2.3],2.0,1.8,2.3
408814,COUNTRY,BFA,AFR,Africa,SEX,2013,Both,0.21 [0.15 - 0.27],0.21,0.15,0.27
506016,COUNTRY,SSD,AFR,Africa,SEX,2013,Both,1.1 [0.89 - 1.5],1.1,0.89,1.5
648878,COUNTRY,BDI,AFR,Africa,SEX,2013,Both,0.3 [0.2 - 0.42],0.3,0.2,0.42
745724,COUNTRY,BTN,SEAR,South-East Asia,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
785455,COUNTRY,AZE,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
800258,COUNTRY,TUV,WPR,Western Pacific,SEX,2013,Both,0.21 [0.13 - 0.37],0.21,0.13,0.37
819176,COUNTRY,COG,AFR,Africa,SEX,2013,Both,1.7 [1.3 - 2.3],1.7,1.3,2.3
857591,COUNTRY,ESP,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
884979,COUNTRY,URY,AMR,Americas,SEX,2013,Both,No data,,,
897547,COUNTRY,VEN,AMR,Americas,SEX,2013,Both,0.13 [<0.1 - 0.17],0.13,0.1,0.17
904588,COUNTRY,LTU,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
908101,COUNTRY,MLI,AFR,Africa,SEX,2013,Both,0.46 [0.36 - 0.62],0.46,0.36,0.62
976618,COUNTRY,TGO,AFR,Africa,SEX,2013,Both,0.62 [0.41 - 0.86],0.62,0.41,0.86
992672,COUNTRY,ETH,AFR,Africa,SEX,2013,Both,0.23 [0.13 - 0.46],0.23,0.13,0.46
997598,COUNTRY,ZMB,AFR,Africa,SEX,2013,Both,5 [4.6 - 5.7],5.0,4.6,5.7
1028686,COUNTRY,MNG,WPR,Western Pacific,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1053348,COUNTRY,KEN,AFR,Africa,SEX,2013,Both,1.3 [0.8 - 2],1.3,0.8,2.0
1086099,COUNTRY,KGZ,EUR,Europe,SEX,2013,Both,0.15 [0.13 - 0.16],0.15,0.13,0.16
1128167,COUNTRY,IRL,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1189404,COUNTRY,FRA,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1218425,COUNTRY,CMR,AFR,Africa,SEX,2013,Both,1.2 [1 - 1.5],1.2,1.0,1.5
1278099,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2013,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1398725,COUNTRY,SEN,AFR,Africa,SEX,2013,Both,0.12 [0.1 - 0.14],0.12,0.1,0.14
1412376,COUNTRY,CAF,AFR,Africa,SEX,2013,Both,1.8 [1.3 - 2.4],1.8,1.3,2.4
1446789,COUNTRY,BEL,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1499070,COUNTRY,CHL,AMR,Americas,SEX,2013,Both,0.18 [0.15 - 0.2],0.18,0.15,0.2
1504010,COUNTRY,GHA,AFR,Africa,SEX,2013,Both,0.82 [0.67 - 1],0.82,0.67,1.0
1508930,COUNTRY,IND,SEAR,South-East Asia,SEX,2013,Both,No data,,,
1560126,COUNTRY,MRT,AFR,Africa,SEX,2013,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1611075,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2013,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1620694,COUNTRY,EST,EUR,Europe,SEX,2013,Both,0.12 [<0.1 - 0.15],0.12,0.1,0.15
1676466,COUNTRY,ISL,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1770344,COUNTRY,LBR,AFR,Africa,SEX,2013,Both,No data,,,
1774377,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1789589,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2013,Both,No data,,,
1894054,COUNTRY,USA,AMR,Americas,SEX,2013,Both,No data,,,
2086588,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2013,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2116095,COUNTRY,IDN,SEAR,South-East Asia,SEX,2013,Both,0.18 [0.16 - 0.19],0.18,0.16,0.19
2178027,COUNTRY,NOR,EUR,Europe,SEX,2013,Both,No data,,,
2183530,COUNTRY,NLD,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2189380,COUNTRY,NER,AFR,Africa,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2319979,COUNTRY,TON,WPR,Western Pacific,SEX,2013,Both,No data,,,
2370388,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2424079,COUNTRY,DOM,AMR,Americas,SEX,2013,Both,0.41 [0.25 - 0.54],0.41,0.25,0.54
2431513,COUNTRY,SWZ,AFR,Africa,SEX,2013,Both,14.6 [13 - 16.5],14.6,13.0,16.5
2554402,COUNTRY,KOR,WPR,Western Pacific,SEX,2013,Both,No data,,,
2603464,COUNTRY,MOZ,AFR,Africa,SEX,2013,Both,7 [6.4 - 7.9],7.0,6.4,7.9
2632704,COUNTRY,JAM,AMR,Americas,SEX,2013,Both,0.53 [0.45 - 0.65],0.53,0.45,0.65
2683588,COUNTRY,MUS,AFR,Africa,SEX,2013,Both,No data,,,
2731926,COUNTRY,BHS,AMR,Americas,SEX,2013,Both,0.34 [0.27 - 0.4],0.34,0.27,0.4
2737312,COUNTRY,CIV,AFR,Africa,SEX,2013,Both,0.82 [0.58 - 1.1],0.82,0.58,1.1
2754076,COUNTRY,MKD,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2828039,COUNTRY,GNB,AFR,Africa,SEX,2013,Both,1.3 [0.97 - 1.6],1.3,0.97,1.6
2843634,COUNTRY,GRD,AMR,Americas,SEX,2013,Both,No data,,,
2850052,REGION,SEAR,,,SEX,2013,Both,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
2869162,COUNTRY,BWA,AFR,Africa,SEX,2013,Both,6.4 [5.6 - 6.9],6.4,5.6,6.9
2887346,COUNTRY,ATG,AMR,Americas,SEX,2013,Both,No data,,,
2962865,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2977876,COUNTRY,NPL,SEAR,South-East Asia,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3034427,COUNTRY,MDV,SEAR,South-East Asia,SEX,2013,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3057896,COUNTRY,THA,SEAR,South-East Asia,SEX,2013,Both,0.22 [0.2 - 0.24],0.22,0.2,0.24
3097471,COUNTRY,UZB,EUR,Europe,SEX,2013,Both,No data,,,
3203492,REGION,EUR,,,SEX,2013,Both,0.18 [0.15 - 0.21],0.18,0.15,0.21
3334884,COUNTRY,HUN,EUR,Europe,SEX,2013,Both,No data,,,
3340524,COUNTRY,TLS,SEAR,South-East Asia,SEX,2013,Both,0.1 [<0.1 - 0.12],0.1,0.1,0.12
3343182,COUNTRY,SGP,WPR,Western Pacific,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3402927,COUNTRY,CHN,WPR,Western Pacific,SEX,2013,Both,No data,,,
3461199,COUNTRY,ITA,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3499171,COUNTRY,BIH,EUR,Europe,SEX,2013,Both,No data,,,
3532456,REGION,WPR,,,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3546291,COUNTRY,ROU,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3639786,REGION,AMR,,,SEX,2013,Both,0.19 [0.15 - 0.24],0.19,0.15,0.24
3735514,COUNTRY,LSO,AFR,Africa,SEX,2013,Both,10.8 [9.1 - 13],10.8,9.1,13.0
3807581,COUNTRY,MYS,WPR,Western Pacific,SEX,2013,Both,0.18 [0.16 - 0.19],0.18,0.16,0.19
3807583,COUNTRY,SMR,EUR,Europe,SEX,2013,Both,No data,,,
3810590,COUNTRY,GAB,AFR,Africa,SEX,2013,Both,1.5 [1.1 - 2.1],1.5,1.1,2.1
3825664,COUNTRY,MWI,AFR,Africa,SEX,2013,Both,3.2 [3 - 3.7],3.2,3.0,3.7
3832400,COUNTRY,KIR,WPR,Western Pacific,SEX,2013,Both,No data,,,
3962839,COUNTRY,LAO,WPR,Western Pacific,SEX,2013,Both,0.17 [0.16 - 0.19],0.17,0.16,0.19
4014123,COUNTRY,ARG,AMR,Americas,SEX,2013,Both,0.13 [0.11 - 0.14],0.13,0.11,0.14
4078879,COUNTRY,PHL,WPR,Western Pacific,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4088189,COUNTRY,PNG,WPR,Western Pacific,SEX,2013,Both,0.77 [0.67 - 0.91],0.77,0.67,0.91
4151449,COUNTRY,UGA,AFR,Africa,SEX,2013,Both,2.6 [2.3 - 3],2.6,2.3,3.0
4168883,COUNTRY,FSM,WPR,Western Pacific,SEX,2013,Both,No data,,,
4247426,COUNTRY,GMB,AFR,Africa,SEX,2013,Both,1 [0.72 - 1.4],1.0,0.72,1.4
4280222,COUNTRY,BRN,WPR,Western Pacific,SEX,2013,Both,No data,,,
4303313,COUNTRY,ISR,EUR,Europe,SEX,2013,Both,No data,,,
4325686,COUNTRY,BGR,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4338539,COUNTRY,TUR,EUR,Europe,SEX,2013,Both,No data,,,
4343549,COUNTRY,UKR,EUR,Europe,SEX,2013,Both,No data,,,
4469859,COUNTRY,PAN,AMR,Americas,SEX,2013,Both,0.35 [0.3 - 0.39],0.35,0.3,0.39
4598835,COUNTRY,FIN,EUR,Europe,SEX,2013,Both,No data,,,
4682145,COUNTRY,NAM,AFR,Africa,SEX,2013,Both,4.4 [3.8 - 5.4],4.4,3.8,5.4
4735525,COUNTRY,ARM,EUR,Europe,SEX,2013,Both,0.15 [0.12 - 0.19],0.15,0.12,0.19
4735705,COUNTRY,SRB,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4742395,COUNTRY,TTO,AMR,Americas,SEX,2013,Both,No data,,,
4760219,COUNTRY,LUX,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
4942349,REGION,EMR,,,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4945055,COUNTRY,CAN,AMR,Americas,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4949418,COUNTRY,KNA,AMR,Americas,SEX,2013,Both,0.28 [0.22 - 0.32],0.28,0.22,0.32
5155794,COUNTRY,SLE,AFR,Africa,SEX,2013,Both,0.81 [0.66 - 0.98],0.81,0.66,0.98
5283668,COUNTRY,PLW,WPR,Western Pacific,SEX,2013,Both,No data,,,
5359781,COUNTRY,GBR,EUR,Europe,SEX,2013,Both,No data,,,
5429869,COUNTRY,SVN,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5493853,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5525934,COUNTRY,ERI,AFR,Africa,SEX,2013,Both,0.1 [<0.1 - 0.2],0.1,0.1,0.2
5536238,COUNTRY,AND,EUR,Europe,SEX,2013,Both,No data,,,
5540728,COUNTRY,SLB,WPR,Western Pacific,SEX,2013,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5625215,COUNTRY,HTI,AMR,Americas,SEX,2013,Both,0.71 [0.58 - 0.9],0.71,0.58,0.9
5718144,COUNTRY,DMA,AMR,Americas,SEX,2013,Both,No data,,,
5720173,COUNTRY,GNQ,AFR,Africa,SEX,2013,Both,No data,,,
5732502,COUNTRY,CUB,AMR,Americas,SEX,2013,Both,0.19 [0.16 - 0.22],0.19,0.16,0.22
5755639,COUNTRY,MNE,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5814849,COUNTRY,AUS,WPR,Western Pacific,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5827019,COUNTRY,KHM,WPR,Western Pacific,SEX,2013,Both,0.12 [0.11 - 0.14],0.12,0.11,0.14
5853057,COUNTRY,DNK,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5870435,COUNTRY,NRU,WPR,Western Pacific,SEX,2013,Both,No data,,,
5987898,COUNTRY,SUR,AMR,Americas,SEX,2013,Both,0.72 [0.59 - 0.86],0.72,0.59,0.86
6199892,COUNTRY,PRT,EUR,Europe,SEX,2013,Both,0.12 [<0.1 - 0.14],0.12,0.1,0.14
6246812,COUNTRY,MHL,WPR,Western Pacific,SEX,2013,Both,No data,,,
6254021,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2013,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6277387,COUNTRY,NGA,AFR,Africa,SEX,2013,Both,0.67 [0.58 - 0.82],0.67,0.58,0.82
6351903,COUNTRY,CHE,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6380874,COUNTRY,AUT,EUR,Europe,SEX,2013,Both,No data,,,
6391156,COUNTRY,RWA,AFR,Africa,SEX,2013,Both,0.83 [0.66 - 1.1],0.83,0.66,1.1
6422176,COUNTRY,GTM,AMR,Americas,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6466019,COUNTRY,ECU,AMR,Americas,SEX,2013,Both,0.16 [0.13 - 0.19],0.16,0.13,0.19
6489998,COUNTRY,DZA,AFR,Africa,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6511902,GLOBAL,GLOBAL,,,SEX,2013,Both,0.28 [0.22 - 0.36],0.28,0.22,0.36
6527217,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6555909,COUNTRY,BOL,AMR,Americas,SEX,2013,Both,0.19 [0.16 - 0.24],0.19,0.16,0.24
6636700,COUNTRY,CZE,EUR,Europe,SEX,2013,Both,No data,,,
6884438,COUNTRY,LVA,EUR,Europe,SEX,2013,Both,0.25 [0.22 - 0.28],0.25,0.22,0.28
6929925,COUNTRY,SLV,AMR,Americas,SEX,2013,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
6935363,COUNTRY,TJK,EUR,Europe,SEX,2013,Both,0.14 [0.13 - 0.14],0.14,0.13,0.14
6962718,COUNTRY,COL,AMR,Americas,SEX,2013,Both,0.24 [0.17 - 0.36],0.24,0.17,0.36
6984901,COUNTRY,TCD,AFR,Africa,SEX,2013,Both,0.52 [0.39 - 0.7],0.52,0.39,0.7
7181387,COUNTRY,GUY,AMR,Americas,SEX,2013,Both,0.61 [0.37 - 1.2],0.61,0.37,1.2
7213883,COUNTRY,AGO,AFR,Africa,SEX,2013,Both,1.1 [0.9 - 1.3],1.1,0.9,1.3
7337349,COUNTRY,STP,AFR,Africa,SEX,2013,Both,No data,,,
7372093,COUNTRY,SVK,EUR,Europe,SEX,2013,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7392094,COUNTRY,MMR,SEAR,South-East Asia,SEX,2013,Both,0.33 [0.29 - 0.36],0.33,0.29,0.36
7434641,COUNTRY,PER,AMR,Americas,SEX,2013,Both,0.17 [0.13 - 0.2],0.17,0.13,0.2
7444260,COUNTRY,COM,AFR,Africa,SEX,2013,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7452594,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2013,Both,0.57 [0.32 - 0.89],0.57,0.32,0.89
7493392,COUNTRY,RUS,EUR,Europe,SEX,2013,Both,No data,,,
7646457,COUNTRY,HND,AMR,Americas,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7721705,COUNTRY,SYC,AFR,Africa,SEX,2013,Both,No data,,,
7722708,COUNTRY,MLT,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7755965,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2013,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7764827,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2013,Both,No data,,,
7850127,COUNTRY,WSM,WPR,Western Pacific,SEX,2013,Both,No data,,,
7921512,COUNTRY,BRB,AMR,Americas,SEX,2013,Both,0.41 [0.32 - 0.49],0.41,0.32,0.49
7922831,COUNTRY,NIU,WPR,Western Pacific,SEX,2013,Both,No data,,,
7953235,COUNTRY,VNM,WPR,Western Pacific,SEX,2013,Both,0.14 [0.12 - 0.15],0.14,0.12,0.15
7961470,COUNTRY,GIN,AFR,Africa,SEX,2013,Both,0.73 [0.57 - 0.92],0.73,0.57,0.92
7962212,COUNTRY,SWE,EUR,Europe,SEX,2013,Both,No data,,,
7980795,COUNTRY,MCO,EUR,Europe,SEX,2013,Both,No data,,,
8060983,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8081110,COUNTRY,PRK,SEAR,South-East Asia,SEX,2013,Both,No data,,,
8107926,COUNTRY,BLZ,AMR,Americas,SEX,2013,Both,0.55 [0.48 - 0.6],0.55,0.48,0.6
8221676,COUNTRY,ALB,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8233945,COUNTRY,GRC,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8360119,REGION,AFR,,,SEX,2013,Both,1.4 [1.1 - 1.9],1.4,1.1,1.9
8429655,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2013,Both,<0.1 [<0.01 - 0.1],0.1,0.01,0.1
8508940,COUNTRY,DEU,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8586680,COUNTRY,CPV,AFR,Africa,SEX,2013,Both,0.39 [0.32 - 0.5],0.39,0.32,0.5
8730939,COUNTRY,VUT,WPR,Western Pacific,SEX,2013,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8802271,COUNTRY,PRY,AMR,Americas,SEX,2013,Both,0.21 [0.2 - 0.23],0.21,0.2,0.23
8861738,COUNTRY,FJI,WPR,Western Pacific,SEX,2013,Both,0.11 [<0.1 - 0.15],0.11,0.1,0.15
8892096,COUNTRY,HRV,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8907042,COUNTRY,MDG,AFR,Africa,SEX,2013,Both,0.19 [0.15 - 0.25],0.19,0.15,0.25
8998969,COUNTRY,CYP,EUR,Europe,SEX,2013,Both,No data,,,
