Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5333387,COUNTRY,PLW,WPR,Western Pacific,SEX,Both,2013,No data,,,
5410270,COUNTRY,GBR,EUR,Europe,SEX,Both,2013,No data,,,
5481060,COUNTRY,SVN,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5545688,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5577981,COUNTRY,ERI,AFR,Africa,SEX,Both,2013,0.1 [<0.1 - 0.2],0.1,0.1,0.2
5588385,COUNTRY,AND,EUR,Europe,SEX,Both,2013,No data,,,
5592899,COUNTRY,SLB,WPR,Western Pacific,SEX,Both,2013,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5678281,COUNTRY,HTI,AMR,Americas,SEX,Both,2013,0.71 [0.58 - 0.9],0.71,0.58,0.9
5772236,COUNTRY,DMA,AMR,Americas,SEX,Both,2013,No data,,,
5774271,COUNTRY,GNQ,AFR,Africa,SEX,Both,2013,No data,,,
5786743,COUNTRY,CUB,AMR,Americas,SEX,Both,2013,0.19 [0.16 - 0.22],0.19,0.16,0.22
5810110,COUNTRY,MNE,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5869909,COUNTRY,AUS,WPR,Western Pacific,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5882220,COUNTRY,KHM,WPR,Western Pacific,SEX,Both,2013,0.12 [0.11 - 0.14],0.12,0.11,0.14
5908592,COUNTRY,DNK,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5926056,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,2013,No data,,,
6044487,COUNTRY,SUR,AMR,Americas,SEX,Both,2013,0.72 [0.59 - 0.86],0.72,0.59,0.86
55794,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,2013,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
112607,COUNTRY,BLR,EUR,Europe,SEX,Both,2013,No data,,,
168388,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,2013,No data,,,
198267,COUNTRY,VCT,AMR,Americas,SEX,Both,2013,No data,,,
278832,COUNTRY,NIC,AMR,Americas,SEX,Both,2013,No data,,,
288506,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
359052,COUNTRY,TZA,AFR,Africa,SEX,Both,2013,2 [1.8 - 2.3],2.0,1.8,2.3
412613,COUNTRY,BFA,AFR,Africa,SEX,Both,2013,0.21 [0.15 - 0.27],0.21,0.15,0.27
510690,COUNTRY,SSD,AFR,Africa,SEX,Both,2013,1.1 [0.89 - 1.5],1.1,0.89,1.5
654869,COUNTRY,BDI,AFR,Africa,SEX,Both,2013,0.3 [0.2 - 0.42],0.3,0.2,0.42
752687,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
792748,COUNTRY,AZE,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
807674,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,2013,0.21 [0.13 - 0.37],0.21,0.13,0.37
826785,COUNTRY,COG,AFR,Africa,SEX,Both,2013,1.7 [1.3 - 2.3],1.7,1.3,2.3
865674,COUNTRY,ESP,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
893350,COUNTRY,URY,AMR,Americas,SEX,Both,2013,No data,,,
906039,COUNTRY,VEN,AMR,Americas,SEX,Both,2013,0.13 [<0.1 - 0.17],0.13,0.1,0.17
913154,COUNTRY,LTU,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
916684,COUNTRY,MLI,AFR,Africa,SEX,Both,2013,0.46 [0.36 - 0.62],0.46,0.36,0.62
985921,COUNTRY,TGO,AFR,Africa,SEX,Both,2013,0.62 [0.41 - 0.86],0.62,0.41,0.86
1002070,COUNTRY,ETH,AFR,Africa,SEX,Both,2013,0.23 [0.13 - 0.46],0.23,0.13,0.46
1007048,COUNTRY,ZMB,AFR,Africa,SEX,Both,2013,5 [4.6 - 5.7],5.0,4.6,5.7
1038410,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1063297,COUNTRY,KEN,AFR,Africa,SEX,Both,2013,1.3 [0.8 - 2],1.3,0.8,2.0
1096387,COUNTRY,KGZ,EUR,Europe,SEX,Both,2013,0.15 [0.13 - 0.16],0.15,0.13,0.16
1138828,COUNTRY,IRL,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1200598,COUNTRY,FRA,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1229985,COUNTRY,CMR,AFR,Africa,SEX,Both,2013,1.2 [1 - 1.5],1.2,1.0,1.5
1290199,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,2013,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1411865,COUNTRY,SEN,AFR,Africa,SEX,Both,2013,0.12 [0.1 - 0.14],0.12,0.1,0.14
1425604,COUNTRY,CAF,AFR,Africa,SEX,Both,2013,1.8 [1.3 - 2.4],1.8,1.3,2.4
1460295,COUNTRY,BEL,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1513040,COUNTRY,CHL,AMR,Americas,SEX,Both,2013,0.18 [0.15 - 0.2],0.18,0.15,0.2
1518030,COUNTRY,GHA,AFR,Africa,SEX,Both,2013,0.82 [0.67 - 1],0.82,0.67,1.0
1522975,COUNTRY,IND,SEAR,South-East Asia,SEX,Both,2013,No data,,,
1574698,COUNTRY,MRT,AFR,Africa,SEX,Both,2013,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1626068,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,2013,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1635767,COUNTRY,EST,EUR,Europe,SEX,Both,2013,0.12 [<0.1 - 0.15],0.12,0.1,0.15
1692091,COUNTRY,ISL,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1786823,COUNTRY,LBR,AFR,Africa,SEX,Both,2013,No data,,,
1790893,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1806245,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,2013,No data,,,
1911817,COUNTRY,USA,AMR,Americas,SEX,Both,2013,No data,,,
2106099,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Both,2013,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2135892,COUNTRY,IDN,WPR,Western Pacific,SEX,Both,2013,0.18 [0.16 - 0.19],0.18,0.16,0.19
2198410,COUNTRY,NOR,EUR,Europe,SEX,Both,2013,No data,,,
2203956,COUNTRY,NLD,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2209887,COUNTRY,NER,AFR,Africa,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2341791,COUNTRY,TON,WPR,Western Pacific,SEX,Both,2013,No data,,,
2392536,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
