Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7442299,COUNTRY,STP,AFR,Africa,SEX,2013,Both,No data,,,
7477556,COUNTRY,SVK,EUR,Europe,SEX,2013,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7497859,COUNTRY,MMR,SEAR,South-East Asia,SEX,2013,Both,0.33 [0.29 - 0.36],0.33,0.29,0.36
7540980,COUNTRY,PER,AMR,Americas,SEX,2013,Both,0.17 [0.13 - 0.2],0.17,0.13,0.2
7550773,COUNTRY,COM,AFR,Africa,SEX,2013,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7559222,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2013,Both,0.57 [0.32 - 0.89],0.57,0.32,0.89
7600688,COUNTRY,RUS,EUR,Europe,SEX,2013,Both,No data,,,
7755908,COUNTRY,HND,AMR,Americas,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7832282,COUNTRY,SYC,AFR,Africa,SEX,2013,Both,No data,,,
7833300,COUNTRY,MLT,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7867043,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2013,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7876032,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2013,Both,No data,,,
7962592,COUNTRY,WSM,WPR,Western Pacific,SEX,2013,Both,No data,,,
8035000,COUNTRY,BRB,AMR,Americas,SEX,2013,Both,0.41 [0.32 - 0.49],0.41,0.32,0.49
8036338,COUNTRY,NIU,WPR,Western Pacific,SEX,2013,Both,No data,,,
8067182,COUNTRY,VNM,WPR,Western Pacific,SEX,2013,Both,0.14 [0.12 - 0.15],0.14,0.12,0.15
8075502,COUNTRY,GIN,AFR,Africa,SEX,2013,Both,0.73 [0.57 - 0.92],0.73,0.57,0.92
8076238,COUNTRY,SWE,EUR,Europe,SEX,2013,Both,No data,,,
8095134,COUNTRY,MCO,EUR,Europe,SEX,2013,Both,No data,,,
8176498,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8196917,COUNTRY,PRK,SEAR,South-East Asia,SEX,2013,Both,No data,,,
8224123,COUNTRY,BLZ,AMR,Americas,SEX,2013,Both,0.55 [0.48 - 0.6],0.55,0.48,0.6
8339410,COUNTRY,ALB,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8351764,COUNTRY,GRC,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
56064,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2013,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
113146,COUNTRY,BLR,EUR,Europe,SEX,2013,Both,No data,,,
169185,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2013,Both,No data,,,
199201,COUNTRY,VCT,AMR,Americas,SEX,2013,Both,No data,,,
280210,COUNTRY,NIC,AMR,Americas,SEX,2013,Both,No data,,,
289931,COUNTRY,LKA,SEAR,South-East Asia,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
360860,COUNTRY,TZA,AFR,Africa,SEX,2013,Both,2 [1.8 - 2.3],2.0,1.8,2.3
414549,COUNTRY,BFA,AFR,Africa,SEX,2013,Both,0.21 [0.15 - 0.27],0.21,0.15,0.27
513122,COUNTRY,SSD,AFR,Africa,SEX,2013,Both,1.1 [0.89 - 1.5],1.1,0.89,1.5
657982,COUNTRY,BDI,AFR,Africa,SEX,2013,Both,0.3 [0.2 - 0.42],0.3,0.2,0.42
756195,COUNTRY,BTN,SEAR,South-East Asia,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
796421,COUNTRY,AZE,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
811415,COUNTRY,TUV,WPR,Western Pacific,SEX,2013,Both,0.21 [0.13 - 0.37],0.21,0.13,0.37
830578,COUNTRY,COG,AFR,Africa,SEX,2013,Both,1.7 [1.3 - 2.3],1.7,1.3,2.3
869573,COUNTRY,ESP,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
897447,COUNTRY,URY,AMR,Americas,SEX,2013,Both,No data,,,
910193,COUNTRY,VEN,AMR,Americas,SEX,2013,Both,0.13 [<0.1 - 0.17],0.13,0.1,0.17
917313,COUNTRY,LTU,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
920879,COUNTRY,MLI,AFR,Africa,SEX,2013,Both,0.46 [0.36 - 0.62],0.46,0.36,0.62
990378,COUNTRY,TGO,AFR,Africa,SEX,2013,Both,0.62 [0.41 - 0.86],0.62,0.41,0.86
1006648,COUNTRY,ETH,AFR,Africa,SEX,2013,Both,0.23 [0.13 - 0.46],0.23,0.13,0.46
1011634,COUNTRY,ZMB,AFR,Africa,SEX,2013,Both,5 [4.6 - 5.7],5.0,4.6,5.7
1043136,COUNTRY,MNG,WPR,Western Pacific,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1068104,COUNTRY,KEN,AFR,Africa,SEX,2013,Both,1.3 [0.8 - 2],1.3,0.8,2.0
1101337,COUNTRY,KGZ,EUR,Europe,SEX,2013,Both,0.15 [0.13 - 0.16],0.15,0.13,0.16
1144001,COUNTRY,IRL,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1206038,COUNTRY,FRA,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1235586,COUNTRY,CMR,AFR,Africa,SEX,2013,Both,1.2 [1 - 1.5],1.2,1.0,1.5
1296088,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2013,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1418357,COUNTRY,SEN,AFR,Africa,SEX,2013,Both,0.12 [0.1 - 0.14],0.12,0.1,0.14
1432140,COUNTRY,CAF,AFR,Africa,SEX,2013,Both,1.8 [1.3 - 2.4],1.8,1.3,2.4
1466918,COUNTRY,BEL,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1519895,COUNTRY,CHL,AMR,Americas,SEX,2013,Both,0.18 [0.15 - 0.2],0.18,0.15,0.2
1524925,COUNTRY,GHA,AFR,Africa,SEX,2013,Both,0.82 [0.67 - 1],0.82,0.67,1.0
1529903,COUNTRY,IND,SEAR,South-East Asia,SEX,2013,Both,No data,,,
1581891,COUNTRY,MRT,AFR,Africa,SEX,2013,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1633556,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2013,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1643333,COUNTRY,EST,EUR,Europe,SEX,2013,Both,0.12 [<0.1 - 0.15],0.12,0.1,0.15
1699951,COUNTRY,ISL,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1795107,COUNTRY,LBR,AFR,Africa,SEX,2013,Both,No data,,,
1799211,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1814608,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2013,Both,No data,,,
1920754,COUNTRY,USA,AMR,Americas,SEX,2013,Both,No data,,,
2116011,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2013,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2145881,COUNTRY,IDN,WPR,Western Pacific,SEX,2013,Both,0.18 [0.16 - 0.19],0.18,0.16,0.19
2208712,COUNTRY,NOR,EUR,Europe,SEX,2013,Both,No data,,,
2214293,COUNTRY,NLD,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2220219,COUNTRY,NER,AFR,Africa,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2352772,COUNTRY,TON,WPR,Western Pacific,SEX,2013,Both,No data,,,
2403776,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2458174,COUNTRY,DOM,AMR,Americas,SEX,2013,Both,0.41 [0.25 - 0.54],0.41,0.25,0.54
2465697,COUNTRY,SWZ,AFR,Africa,SEX,2013,Both,14.6 [13 - 16.5],14.6,13.0,16.5
2590430,COUNTRY,KOR,WPR,Western Pacific,SEX,2013,Both,No data,,,
2640323,COUNTRY,MOZ,AFR,Africa,SEX,2013,Both,7 [6.4 - 7.9],7.0,6.4,7.9
2669973,COUNTRY,JAM,AMR,Americas,SEX,2013,Both,0.53 [0.45 - 0.65],0.53,0.45,0.65
2721505,COUNTRY,MUS,AFR,Africa,SEX,2013,Both,No data,,,
2770586,COUNTRY,BHS,AMR,Americas,SEX,2013,Both,0.34 [0.27 - 0.4],0.34,0.27,0.4
2776071,COUNTRY,CIV,AFR,Africa,SEX,2013,Both,0.82 [0.58 - 1.1],0.82,0.58,1.1
2793050,COUNTRY,MKD,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2868019,COUNTRY,GNB,AFR,Africa,SEX,2013,Both,1.3 [0.97 - 1.6],1.3,0.97,1.6
2883900,COUNTRY,GRD,AMR,Americas,SEX,2013,Both,No data,,,
