Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
675285,GLOBAL,GLOBAL,,,SEX,Both,2013,0.27 [0.21 - 0.37],0.27,0.21,0.37
675286,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Both,2013,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
675287,COUNTRY,AUS,WPR,Western Pacific,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
675288,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,2013,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
675289,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,2013,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
675290,COUNTRY,KHM,WPR,Western Pacific,SEX,Both,2013,0.13 [0.12 - 0.14],0.13,0.12,0.14
675291,COUNTRY,FJI,WPR,Western Pacific,SEX,Both,2013,0.25 [0.21 - 0.32],0.25,0.21,0.32
675292,COUNTRY,IDN,WPR,Western Pacific,SEX,Both,2013,0.17 [0.15 - 0.19],0.17,0.15,0.19
675293,COUNTRY,LAO,WPR,Western Pacific,SEX,Both,2013,0.19 [0.17 - 0.21],0.19,0.17,0.21
675294,COUNTRY,MYS,WPR,Western Pacific,SEX,Both,2013,0.19 [0.17 - 0.21],0.19,0.17,0.21
675295,COUNTRY,MDV,SEAR,South-East Asia,SEX,Both,2013,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
675296,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
675297,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,2013,0.31 [0.28 - 0.35],0.31,0.28,0.35
675298,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
675299,COUNTRY,NZL,WPR,Western Pacific,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
675300,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
675301,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
675302,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
675303,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
675304,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,2013,0.26 [0.23 - 0.29],0.26,0.23,0.29
675305,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,2013,0.11 [<0.1 - 0.13],0.11,0.1,0.13
675306,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,2013,0.14 [0.12 - 0.15],0.14,0.12,0.15
675307,COUNTRY,BHS,AMR,Americas,SEX,Both,2013,0.34 [0.28 - 0.4],0.34,0.28,0.4
675308,COUNTRY,BRB,AMR,Americas,SEX,Both,2013,0.3 [0.24 - 0.36],0.3,0.24,0.36
675309,COUNTRY,BLZ,AMR,Americas,SEX,Both,2013,0.47 [0.37 - 0.62],0.47,0.37,0.62
675310,COUNTRY,CUB,AMR,Americas,SEX,Both,2013,0.18 [0.15 - 0.21],0.18,0.15,0.21
675311,COUNTRY,DOM,AMR,Americas,SEX,Both,2013,0.43 [0.28 - 0.53],0.43,0.28,0.53
675312,COUNTRY,GUY,AMR,Americas,SEX,Both,2013,0.6 [0.35 - 1.4],0.6,0.35,1.4
675313,COUNTRY,HTI,AMR,Americas,SEX,Both,2013,0.7 [0.57 - 0.88],0.7,0.57,0.88
675314,COUNTRY,JAM,AMR,Americas,SEX,Both,2013,0.55 [0.47 - 0.68],0.55,0.47,0.68
675315,COUNTRY,SUR,AMR,Americas,SEX,Both,2013,0.73 [0.6 - 0.88],0.73,0.6,0.88
675316,COUNTRY,TTO,AMR,Americas,SEX,Both,2013,0.16 [0.13 - 0.2],0.16,0.13,0.2
675317,COUNTRY,AGO,AFR,Africa,SEX,Both,2013,1.1 [0.9 - 1.2],1.1,0.9,1.2
675318,COUNTRY,BWA,AFR,Africa,SEX,Both,2013,6.4 [5.5 - 6.9],6.4,5.5,6.9
675319,COUNTRY,COM,AFR,Africa,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
675320,COUNTRY,ERI,AFR,Africa,SEX,Both,2013,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
675321,COUNTRY,SWZ,AFR,Africa,SEX,Both,2013,16.6 [14.9 - 18.6],16.6,14.9,18.6
675322,COUNTRY,ETH,AFR,Africa,SEX,Both,2013,0.22 [0.12 - 0.42],0.22,0.12,0.42
675323,COUNTRY,KEN,AFR,Africa,SEX,Both,2013,1.6 [1.4 - 2],1.6,1.4,2.0
675324,COUNTRY,LSO,AFR,Africa,SEX,Both,2013,11.7 [10.1 - 14],11.7,10.1,14.0
675325,COUNTRY,MDG,AFR,Africa,SEX,Both,2013,0.26 [0.2 - 0.32],0.26,0.2,0.32
675326,COUNTRY,MWI,AFR,Africa,SEX,Both,2013,3.3 [3 - 3.7],3.3,3.0,3.7
675327,COUNTRY,MUS,AFR,Africa,SEX,Both,2013,0.7 [0.57 - 0.89],0.7,0.57,0.89
675328,COUNTRY,MOZ,AFR,Africa,SEX,Both,2013,7 [6.5 - 7.9],7.0,6.5,7.9
675329,COUNTRY,NAM,AFR,Africa,SEX,Both,2013,4.4 [3.8 - 5.4],4.4,3.8,5.4
675330,COUNTRY,RWA,AFR,Africa,SEX,Both,2013,0.81 [0.66 - 1.1],0.81,0.66,1.1
675331,COUNTRY,ZAF,AFR,Africa,SEX,Both,2013,6 [3.9 - 8.4],6.0,3.9,8.4
675332,COUNTRY,SSD,AFR,Africa,SEX,Both,2013,1.1 [0.86 - 1.4],1.1,0.86,1.4
675333,COUNTRY,UGA,AFR,Africa,SEX,Both,2013,2.6 [2.3 - 3],2.6,2.3,3.0
675334,COUNTRY,TZA,AFR,Africa,SEX,Both,2013,2 [1.8 - 2.3],2.0,1.8,2.3
675335,COUNTRY,ZMB,AFR,Africa,SEX,Both,2013,4.3 [4 - 5],4.3,4.0,5.0
675336,COUNTRY,ZWE,AFR,Africa,SEX,Both,2013,4.6 [4 - 5.5],4.6,4.0,5.5
675337,COUNTRY,ALB,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
675338,COUNTRY,ARM,EUR,Europe,SEX,Both,2013,0.15 [0.14 - 0.15],0.15,0.14,0.15
675339,COUNTRY,AZE,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
675340,COUNTRY,GEO,EUR,Europe,SEX,Both,2013,0.15 [0.1 - 0.22],0.15,0.1,0.22
675341,COUNTRY,KAZ,EUR,Europe,SEX,Both,2013,0.16 [0.15 - 0.18],0.16,0.15,0.18
675342,COUNTRY,KGZ,EUR,Europe,SEX,Both,2013,0.11 [0.11 - 0.13],0.11,0.11,0.13
675343,COUNTRY,MNE,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
675344,COUNTRY,MDA,EUR,Europe,SEX,Both,2013,0.45 [0.32 - 0.61],0.45,0.32,0.61
675345,COUNTRY,TJK,EUR,Europe,SEX,Both,2013,0.13 [0.1 - 0.16],0.13,0.1,0.16
675346,COUNTRY,ARG,AMR,Americas,SEX,Both,2013,0.14 [0.12 - 0.15],0.14,0.12,0.15
675347,COUNTRY,BOL,AMR,Americas,SEX,Both,2013,0.26 [0.22 - 0.32],0.26,0.22,0.32
675348,COUNTRY,BRA,AMR,Americas,SEX,Both,2013,0.29 [0.25 - 0.32],0.29,0.25,0.32
675349,COUNTRY,CHL,AMR,Americas,SEX,Both,2013,0.18 [0.15 - 0.2],0.18,0.15,0.2
675350,COUNTRY,COL,AMR,Americas,SEX,Both,2013,0.24 [0.18 - 0.33],0.24,0.18,0.33
675351,COUNTRY,CRI,AMR,Americas,SEX,Both,2013,0.23 [0.19 - 0.26],0.23,0.19,0.26
675352,COUNTRY,ECU,AMR,Americas,SEX,Both,2013,0.17 [0.15 - 0.21],0.17,0.15,0.21
675353,COUNTRY,SLV,AMR,Americas,SEX,Both,2013,0.21 [0.19 - 0.23],0.21,0.19,0.23
675354,COUNTRY,HND,AMR,Americas,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
675355,COUNTRY,MEX,AMR,Americas,SEX,Both,2013,0.17 [0.15 - 0.19],0.17,0.15,0.19
675356,COUNTRY,PAN,AMR,Americas,SEX,Both,2013,0.36 [0.32 - 0.39],0.36,0.32,0.39
675357,COUNTRY,PRY,AMR,Americas,SEX,Both,2013,0.21 [0.19 - 0.23],0.21,0.19,0.23
675358,COUNTRY,PER,AMR,Americas,SEX,Both,2013,0.18 [0.14 - 0.22],0.18,0.14,0.22
675359,COUNTRY,URY,AMR,Americas,SEX,Both,2013,0.23 [0.19 - 0.25],0.23,0.19,0.25
675360,COUNTRY,VEN,AMR,Americas,SEX,Both,2013,0.1 [<0.1 - 0.16],0.1,0.1,0.16
675361,COUNTRY,DZA,AFR,Africa,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
675362,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Both,2013,0.5 [0.26 - 0.9],0.5,0.26,0.9
675363,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
675364,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Both,2013,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
675365,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
675366,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
675367,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
675368,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
675369,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,2013,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
675370,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
675371,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,2013,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
675372,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,2013,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
675373,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
675374,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,2013,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
675375,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
675376,COUNTRY,BEN,AFR,Africa,SEX,Both,2013,0.36 [0.27 - 0.47],0.36,0.27,0.47
675377,COUNTRY,BFA,AFR,Africa,SEX,Both,2013,0.24 [0.18 - 0.32],0.24,0.18,0.32
675378,COUNTRY,BDI,AFR,Africa,SEX,Both,2013,0.36 [0.27 - 0.48],0.36,0.27,0.48
675379,COUNTRY,CMR,AFR,Africa,SEX,Both,2013,1.2 [1 - 1.6],1.2,1.0,1.6
675380,COUNTRY,CPV,AFR,Africa,SEX,Both,2013,0.38 [0.31 - 0.5],0.38,0.31,0.5
675381,COUNTRY,CAF,AFR,Africa,SEX,Both,2013,2.1 [1.5 - 2.9],2.1,1.5,2.9
675382,COUNTRY,TCD,AFR,Africa,SEX,Both,2013,0.53 [0.39 - 0.69],0.53,0.39,0.69
675383,COUNTRY,COG,AFR,Africa,SEX,Both,2013,1.8 [1.4 - 2.1],1.8,1.4,2.1
