Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
153914,COUNTRY,MNG,WPR,Western Pacific,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
205979,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2013,Both,No data,,,
219380,COUNTRY,FSM,WPR,Western Pacific,SEX,2013,Both,No data,,,
371553,COUNTRY,CIV,AFR,Africa,SEX,2013,Both,0.91 [0.7 - 1.2],0.91,0.7,1.2
447045,COUNTRY,SSD,AFR,Africa,SEX,2013,Both,1.1 [0.88 - 1.4],1.1,0.88,1.4
492665,COUNTRY,VCT,AMR,Americas,SEX,2013,Both,No data,,,
561023,COUNTRY,ARG,AMR,Americas,SEX,2013,Both,0.14 [0.12 - 0.15],0.14,0.12,0.15
575886,COUNTRY,MCO,EUR,Europe,SEX,2013,Both,No data,,,
589479,COUNTRY,LKA,SEAR,South-East Asia,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
592182,COUNTRY,MMR,SEAR,South-East Asia,SEX,2013,Both,0.32 [0.28 - 0.35],0.32,0.28,0.35
702721,COUNTRY,SWZ,AFR,Africa,SEX,2013,Both,17 [15 - 19],17.0,15.0,19.0
800317,COUNTRY,HTI,AMR,Americas,SEX,2013,Both,0.78 [0.64 - 0.96],0.78,0.64,0.96
846248,COUNTRY,CRI,AMR,Americas,SEX,2013,Both,0.21 [0.17 - 0.24],0.21,0.17,0.24
859496,COUNTRY,USA,AMR,Americas,SEX,2013,Both,No data,,,
869353,COUNTRY,JPN,WPR,Western Pacific,SEX,2013,Both,No data,,,
928831,COUNTRY,GBR,EUR,Europe,SEX,2013,Both,No data,,,
949547,COUNTRY,BEL,EUR,Europe,SEX,2013,Both,No data,,,
968866,COUNTRY,CAF,AFR,Africa,SEX,2013,Both,No data,,,
1060835,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1093361,COUNTRY,KNA,AMR,Americas,SEX,2013,Both,No data,,,
1134701,COUNTRY,ARM,EUR,Europe,SEX,2013,Both,0.15 [0.14 - 0.16],0.15,0.14,0.16
1161124,COUNTRY,TGO,AFR,Africa,SEX,2013,Both,0.74 [0.55 - 1],0.74,0.55,1.0
1177642,COUNTRY,GHA,AFR,Africa,SEX,2013,Both,0.82 [0.63 - 1],0.82,0.63,1.0
1204999,COUNTRY,BLZ,AMR,Americas,SEX,2013,Both,0.56 [0.49 - 0.64],0.56,0.49,0.64
1205133,COUNTRY,SGP,WPR,Western Pacific,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1209146,REGION,SEAR,,,SEX,2013,Both,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
1325050,COUNTRY,NRU,WPR,Western Pacific,SEX,2013,Both,No data,,,
1347318,COUNTRY,VEN,AMR,Americas,SEX,2013,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1362774,COUNTRY,THA,SEAR,South-East Asia,SEX,2013,Both,0.21 [0.19 - 0.23],0.21,0.19,0.23
1367137,COUNTRY,MDA,EUR,Europe,SEX,2013,Both,0.39 [0.28 - 0.57],0.39,0.28,0.57
1374399,COUNTRY,NIU,WPR,Western Pacific,SEX,2013,Both,No data,,,
