Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
153811,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
205876,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,2013,No data,,,
219277,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,2013,No data,,,
371421,COUNTRY,CIV,AFR,Africa,SEX,Both,2013,0.91 [0.7 - 1.2],0.91,0.7,1.2
446878,COUNTRY,SSD,AFR,Africa,SEX,Both,2013,1.1 [0.88 - 1.4],1.1,0.88,1.4
492445,COUNTRY,VCT,AMR,Americas,SEX,Both,2013,No data,,,
560805,COUNTRY,ARG,AMR,Americas,SEX,Both,2013,0.14 [0.12 - 0.15],0.14,0.12,0.15
575684,COUNTRY,MCO,EUR,Europe,SEX,Both,2013,No data,,,
589261,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
591961,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,2013,0.32 [0.28 - 0.35],0.32,0.28,0.35
702459,COUNTRY,SWZ,AFR,Africa,SEX,Both,2013,17 [15 - 19],17.0,15.0,19.0
800049,COUNTRY,HTI,AMR,Americas,SEX,Both,2013,0.78 [0.64 - 0.96],0.78,0.64,0.96
845969,COUNTRY,CRI,AMR,Americas,SEX,Both,2013,0.21 [0.17 - 0.24],0.21,0.17,0.24
859227,COUNTRY,USA,AMR,Americas,SEX,Both,2013,No data,,,
869089,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,2013,No data,,,
928551,COUNTRY,GBR,EUR,Europe,SEX,Both,2013,No data,,,
949253,COUNTRY,BEL,EUR,Europe,SEX,Both,2013,No data,,,
968569,COUNTRY,CAF,AFR,Africa,SEX,Both,2013,No data,,,
1060563,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1093098,COUNTRY,KNA,AMR,Americas,SEX,Both,2013,No data,,,
1134419,COUNTRY,ARM,EUR,Europe,SEX,Both,2013,0.15 [0.14 - 0.16],0.15,0.14,0.16
1160830,COUNTRY,TGO,AFR,Africa,SEX,Both,2013,0.74 [0.55 - 1],0.74,0.55,1.0
1177328,COUNTRY,GHA,AFR,Africa,SEX,Both,2013,0.82 [0.63 - 1],0.82,0.63,1.0
1204694,COUNTRY,BLZ,AMR,Americas,SEX,Both,2013,0.56 [0.49 - 0.64],0.56,0.49,0.64
1204828,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1208844,REGION,SEAR,,,SEX,Both,2013,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
1324697,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,2013,No data,,,
1346953,COUNTRY,VEN,AMR,Americas,SEX,Both,2013,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1362395,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,2013,0.21 [0.19 - 0.23],0.21,0.19,0.23
1366751,COUNTRY,MDA,EUR,Europe,SEX,Both,2013,0.39 [0.28 - 0.57],0.39,0.28,0.57
