Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4734099,COUNTRY,PAN,AMR,Americas,SEX,2013,Both,0.35 [0.3 - 0.39],0.35,0.3,0.39
4857371,COUNTRY,FIN,EUR,Europe,SEX,2013,Both,No data,,,
4936764,COUNTRY,NAM,AFR,Africa,SEX,2013,Both,4.4 [3.8 - 5.4],4.4,3.8,5.4
4987967,COUNTRY,ARM,EUR,Europe,SEX,2013,Both,0.15 [0.12 - 0.19],0.15,0.12,0.19
4988133,COUNTRY,SRB,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4994555,COUNTRY,TTO,AMR,Americas,SEX,2013,Both,No data,,,
5011652,COUNTRY,LUX,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5185741,REGION,EMR,,,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5188320,COUNTRY,CAN,AMR,Americas,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5192518,COUNTRY,KNA,AMR,Americas,SEX,2013,Both,0.28 [0.22 - 0.32],0.28,0.22,0.32
5389768,COUNTRY,SLE,AFR,Africa,SEX,2013,Both,0.81 [0.66 - 0.98],0.81,0.66,0.98
5512257,COUNTRY,PLW,WPR,Western Pacific,SEX,2013,Both,No data,,,
5585089,COUNTRY,GBR,EUR,Europe,SEX,2013,Both,No data,,,
5652105,COUNTRY,SVN,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5713333,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5743910,COUNTRY,ERI,AFR,Africa,SEX,2013,Both,0.1 [<0.1 - 0.2],0.1,0.1,0.2
5753771,COUNTRY,AND,EUR,Europe,SEX,2013,Both,No data,,,
5758003,COUNTRY,SLB,WPR,Western Pacific,SEX,2013,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5839021,COUNTRY,HTI,AMR,Americas,SEX,2013,Both,0.71 [0.58 - 0.9],0.71,0.58,0.9
5927918,COUNTRY,DMA,AMR,Americas,SEX,2013,Both,No data,,,
5929861,COUNTRY,GNQ,AFR,Africa,SEX,2013,Both,No data,,,
5941667,COUNTRY,CUB,AMR,Americas,SEX,2013,Both,0.19 [0.16 - 0.22],0.19,0.16,0.22
