Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
8989918,COUNTRY,FJI,WPR,Western Pacific,SEX,Both,2013,0.11 [<0.1 - 0.15],0.11,0.1,0.15
9020693,COUNTRY,HRV,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9035817,COUNTRY,MDG,AFR,Africa,SEX,Both,2013,0.19 [0.15 - 0.25],0.19,0.15,0.25
9129005,COUNTRY,CYP,EUR,Europe,SEX,Both,2013,No data,,,
9217291,COUNTRY,COD,AFR,Africa,SEX,Both,2013,0.44 [0.34 - 0.56],0.44,0.34,0.56
9231257,COUNTRY,MEX,AMR,Americas,SEX,Both,2013,0.16 [0.14 - 0.17],0.16,0.14,0.17
9278300,COUNTRY,COK,WPR,Western Pacific,SEX,Both,2013,No data,,,
9287636,COUNTRY,MDA,EUR,Europe,SEX,Both,2013,0.47 [0.33 - 0.64],0.47,0.33,0.64
9445380,COUNTRY,CRI,AMR,Americas,SEX,Both,2013,0.22 [0.18 - 0.25],0.22,0.18,0.25
9571810,COUNTRY,ZWE,AFR,Africa,SEX,Both,2013,4.2 [3.7 - 5.2],4.2,3.7,5.2
9679155,COUNTRY,POL,EUR,Europe,SEX,Both,2013,No data,,,
9694841,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,2013,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9709817,COUNTRY,BRA,AMR,Americas,SEX,Both,2013,0.33 [0.29 - 0.36],0.33,0.29,0.36
9730109,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,2013,No data,,,
9779620,COUNTRY,BEN,AFR,Africa,SEX,Both,2013,0.34 [0.27 - 0.44],0.34,0.27,0.44
9808070,COUNTRY,NZL,WPR,Western Pacific,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9821651,COUNTRY,KAZ,EUR,Europe,SEX,Both,2013,0.16 [0.15 - 0.18],0.16,0.15,0.18
9829781,COUNTRY,LCA,AMR,Americas,SEX,Both,2013,0.19 [0.16 - 0.23],0.19,0.16,0.23
9841488,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9933601,COUNTRY,GEO,EUR,Europe,SEX,Both,2013,0.15 [0.14 - 0.16],0.15,0.14,0.16
56054,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,2013,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
117181,COUNTRY,BLR,EUR,Europe,SEX,Both,2013,No data,,,
173199,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,2013,No data,,,
203205,COUNTRY,VCT,AMR,Americas,SEX,Both,2013,No data,,,
284194,COUNTRY,NIC,AMR,Americas,SEX,Both,2013,No data,,,
293912,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
364821,COUNTRY,TZA,AFR,Africa,SEX,Both,2013,2 [1.8 - 2.3],2.0,1.8,2.3
418503,COUNTRY,BFA,AFR,Africa,SEX,Both,2013,0.21 [0.15 - 0.27],0.21,0.15,0.27
517057,COUNTRY,SSD,AFR,Africa,SEX,Both,2013,1.1 [0.89 - 1.5],1.1,0.89,1.5
661865,COUNTRY,BDI,AFR,Africa,SEX,Both,2013,0.3 [0.2 - 0.42],0.3,0.2,0.42
760057,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
800267,COUNTRY,AZE,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
815257,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,2013,0.21 [0.13 - 0.37],0.21,0.13,0.37
834415,COUNTRY,COG,AFR,Africa,SEX,Both,2013,1.7 [1.3 - 2.3],1.7,1.3,2.3
873401,COUNTRY,ESP,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
901265,COUNTRY,URY,AMR,Americas,SEX,Both,2013,No data,,,
914007,COUNTRY,VEN,AMR,Americas,SEX,Both,2013,0.13 [<0.1 - 0.17],0.13,0.1,0.17
921127,COUNTRY,LTU,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
924692,COUNTRY,MLI,AFR,Africa,SEX,Both,2013,0.46 [0.36 - 0.62],0.46,0.36,0.62
994173,COUNTRY,TGO,AFR,Africa,SEX,Both,2013,0.62 [0.41 - 0.86],0.62,0.41,0.86
1010439,COUNTRY,ETH,AFR,Africa,SEX,Both,2013,0.23 [0.13 - 0.46],0.23,0.13,0.46
1015424,COUNTRY,ZMB,AFR,Africa,SEX,Both,2013,5 [4.6 - 5.7],5.0,4.6,5.7
1046912,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1071872,COUNTRY,KEN,AFR,Africa,SEX,Both,2013,1.3 [0.8 - 2],1.3,0.8,2.0
1105095,COUNTRY,KGZ,EUR,Europe,SEX,Both,2013,0.15 [0.13 - 0.16],0.15,0.13,0.16
1147748,COUNTRY,IRL,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1209760,COUNTRY,FRA,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1239301,COUNTRY,CMR,AFR,Africa,SEX,Both,2013,1.2 [1 - 1.5],1.2,1.0,1.5
1299792,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,2013,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1422023,COUNTRY,SEN,AFR,Africa,SEX,Both,2013,0.12 [0.1 - 0.14],0.12,0.1,0.14
1435805,COUNTRY,CAF,AFR,Africa,SEX,Both,2013,1.8 [1.3 - 2.4],1.8,1.3,2.4
1470575,COUNTRY,BEL,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1523533,COUNTRY,CHL,AMR,Americas,SEX,Both,2013,0.18 [0.15 - 0.2],0.18,0.15,0.2
1528563,COUNTRY,GHA,AFR,Africa,SEX,Both,2013,0.82 [0.67 - 1],0.82,0.67,1.0
1533540,COUNTRY,IND,SEAR,South-East Asia,SEX,Both,2013,No data,,,
1585512,COUNTRY,MRT,AFR,Africa,SEX,Both,2013,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1637164,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,2013,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1646939,COUNTRY,EST,EUR,Europe,SEX,Both,2013,0.12 [<0.1 - 0.15],0.12,0.1,0.15
1703540,COUNTRY,ISL,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1798660,COUNTRY,LBR,AFR,Africa,SEX,Both,2013,No data,,,
