Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7833542,COUNTRY,SYC,AFR,Africa,SEX,Both,2013,No data,,,
7834560,COUNTRY,MLT,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7868291,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,2013,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7877273,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Both,2013,No data,,,
7963813,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,2013,No data,,,
8036203,COUNTRY,BRB,AMR,Americas,SEX,Both,2013,0.41 [0.32 - 0.49],0.41,0.32,0.49
8037541,COUNTRY,NIU,WPR,Western Pacific,SEX,Both,2013,No data,,,
8068375,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,2013,0.14 [0.12 - 0.15],0.14,0.12,0.15
8076691,COUNTRY,GIN,AFR,Africa,SEX,Both,2013,0.73 [0.57 - 0.92],0.73,0.57,0.92
8077427,COUNTRY,SWE,EUR,Europe,SEX,Both,2013,No data,,,
8096318,COUNTRY,MCO,EUR,Europe,SEX,Both,2013,No data,,,
8177669,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8198082,COUNTRY,PRK,SEAR,South-East Asia,SEX,Both,2013,No data,,,
8225276,COUNTRY,BLZ,AMR,Americas,SEX,Both,2013,0.55 [0.48 - 0.6],0.55,0.48,0.6
8340540,COUNTRY,ALB,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8352891,COUNTRY,GRC,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8480915,REGION,AFR,,,SEX,Both,2013,1.4 [1.1 - 1.9],1.4,1.1,1.9
8551513,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Both,2013,<0.1 [<0.01 - 0.1],0.1,0.01,0.1
8631852,COUNTRY,DEU,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8710726,COUNTRY,CPV,AFR,Africa,SEX,Both,2013,0.39 [0.32 - 0.5],0.39,0.32,0.5
56054,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,2013,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
116602,COUNTRY,BLR,EUR,Europe,SEX,Both,2013,No data,,,
172624,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,2013,No data,,,
202630,COUNTRY,VCT,AMR,Americas,SEX,Both,2013,No data,,,
283621,COUNTRY,NIC,AMR,Americas,SEX,Both,2013,No data,,,
293340,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
364250,COUNTRY,TZA,AFR,Africa,SEX,Both,2013,2 [1.8 - 2.3],2.0,1.8,2.3
417932,COUNTRY,BFA,AFR,Africa,SEX,Both,2013,0.21 [0.15 - 0.27],0.21,0.15,0.27
516488,COUNTRY,SSD,AFR,Africa,SEX,Both,2013,1.1 [0.89 - 1.5],1.1,0.89,1.5
661300,COUNTRY,BDI,AFR,Africa,SEX,Both,2013,0.3 [0.2 - 0.42],0.3,0.2,0.42
