Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
55671,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2013,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
112367,COUNTRY,BLR,EUR,Europe,SEX,2013,Both,No data,,,
168054,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2013,Both,No data,,,
197872,COUNTRY,VCT,AMR,Americas,SEX,2013,Both,No data,,,
278172,COUNTRY,NIC,AMR,Americas,SEX,2013,Both,No data,,,
287816,COUNTRY,LKA,SEAR,South-East Asia,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
358178,COUNTRY,TZA,AFR,Africa,SEX,2013,Both,2 [1.8 - 2.3],2.0,1.8,2.3
411619,COUNTRY,BFA,AFR,Africa,SEX,2013,Both,0.21 [0.15 - 0.27],0.21,0.15,0.27
509457,COUNTRY,SSD,AFR,Africa,SEX,2013,Both,1.1 [0.89 - 1.5],1.1,0.89,1.5
653220,COUNTRY,BDI,AFR,Africa,SEX,2013,Both,0.3 [0.2 - 0.42],0.3,0.2,0.42
750754,COUNTRY,BTN,SEAR,South-East Asia,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
790712,COUNTRY,AZE,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
805624,COUNTRY,TUV,WPR,Western Pacific,SEX,2013,Both,0.21 [0.13 - 0.37],0.21,0.13,0.37
824713,COUNTRY,COG,AFR,Africa,SEX,2013,Both,1.7 [1.3 - 2.3],1.7,1.3,2.3
863459,COUNTRY,ESP,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
891038,COUNTRY,URY,AMR,Americas,SEX,2013,Both,No data,,,
903683,COUNTRY,VEN,AMR,Americas,SEX,2013,Both,0.13 [<0.1 - 0.17],0.13,0.1,0.17
910788,COUNTRY,LTU,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
