Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1945280,COUNTRY,LBR,AFR,Africa,SEX,2013,Both,No data,,,
1949368,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1964722,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2013,Both,No data,,,
2070558,COUNTRY,USA,AMR,Americas,SEX,2013,Both,No data,,,
2265222,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2013,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2294984,COUNTRY,IDN,WPR,Western Pacific,SEX,2013,Both,0.18 [0.16 - 0.19],0.18,0.16,0.19
2357640,COUNTRY,NOR,EUR,Europe,SEX,2013,Both,No data,,,
2363200,COUNTRY,NLD,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2369108,COUNTRY,NER,AFR,Africa,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2501276,COUNTRY,TON,WPR,Western Pacific,SEX,2013,Both,No data,,,
2552092,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2606306,COUNTRY,DOM,AMR,Americas,SEX,2013,Both,0.41 [0.25 - 0.54],0.41,0.25,0.54
2613797,COUNTRY,SWZ,AFR,Africa,SEX,2013,Both,14.6 [13 - 16.5],14.6,13.0,16.5
2738136,COUNTRY,KOR,WPR,Western Pacific,SEX,2013,Both,No data,,,
2787876,COUNTRY,MOZ,AFR,Africa,SEX,2013,Both,7 [6.4 - 7.9],7.0,6.4,7.9
2817438,COUNTRY,JAM,AMR,Americas,SEX,2013,Both,0.53 [0.45 - 0.65],0.53,0.45,0.65
2868794,COUNTRY,MUS,AFR,Africa,SEX,2013,Both,No data,,,
2917704,COUNTRY,BHS,AMR,Americas,SEX,2013,Both,0.34 [0.27 - 0.4],0.34,0.27,0.4
2923172,COUNTRY,CIV,AFR,Africa,SEX,2013,Both,0.82 [0.58 - 1.1],0.82,0.58,1.1
2940112,COUNTRY,MKD,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3014858,COUNTRY,GNB,AFR,Africa,SEX,2013,Both,1.3 [0.97 - 1.6],1.3,0.97,1.6
3030693,COUNTRY,GRD,AMR,Americas,SEX,2013,Both,No data,,,
3037177,REGION,SEAR,,,SEX,2013,Both,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
3056564,COUNTRY,BWA,AFR,Africa,SEX,2013,Both,6.4 [5.6 - 6.9],6.4,5.6,6.9
3074911,COUNTRY,ATG,AMR,Americas,SEX,2013,Both,No data,,,
55892,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2013,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
268211,COUNTRY,BLR,EUR,Europe,SEX,2013,Both,No data,,,
324091,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2013,Both,No data,,,
354011,COUNTRY,VCT,AMR,Americas,SEX,2013,Both,No data,,,
434803,COUNTRY,NIC,AMR,Americas,SEX,2013,Both,No data,,,
444499,COUNTRY,LKA,SEAR,South-East Asia,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
515212,COUNTRY,TZA,AFR,Africa,SEX,2013,Both,2 [1.8 - 2.3],2.0,1.8,2.3
568753,COUNTRY,BFA,AFR,Africa,SEX,2013,Both,0.21 [0.15 - 0.27],0.21,0.15,0.27
667047,COUNTRY,SSD,AFR,Africa,SEX,2013,Both,1.1 [0.89 - 1.5],1.1,0.89,1.5
811493,COUNTRY,BDI,AFR,Africa,SEX,2013,Both,0.3 [0.2 - 0.42],0.3,0.2,0.42
909444,COUNTRY,BTN,SEAR,South-East Asia,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
949541,COUNTRY,AZE,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
964490,COUNTRY,TUV,WPR,Western Pacific,SEX,2013,Both,0.21 [0.13 - 0.37],0.21,0.13,0.37
983591,COUNTRY,COG,AFR,Africa,SEX,2013,Both,1.7 [1.3 - 2.3],1.7,1.3,2.3
1022482,COUNTRY,ESP,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1050275,COUNTRY,URY,AMR,Americas,SEX,2013,Both,No data,,,
1062986,COUNTRY,VEN,AMR,Americas,SEX,2013,Both,0.13 [<0.1 - 0.17],0.13,0.1,0.17
1070085,COUNTRY,LTU,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1073638,COUNTRY,MLI,AFR,Africa,SEX,2013,Both,0.46 [0.36 - 0.62],0.46,0.36,0.62
1142928,COUNTRY,TGO,AFR,Africa,SEX,2013,Both,0.62 [0.41 - 0.86],0.62,0.41,0.86
1159148,COUNTRY,ETH,AFR,Africa,SEX,2013,Both,0.23 [0.13 - 0.46],0.23,0.13,0.46
1164123,COUNTRY,ZMB,AFR,Africa,SEX,2013,Both,5 [4.6 - 5.7],5.0,4.6,5.7
1195530,COUNTRY,MNG,WPR,Western Pacific,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1220425,COUNTRY,KEN,AFR,Africa,SEX,2013,Both,1.3 [0.8 - 2],1.3,0.8,2.0
1253549,COUNTRY,KGZ,EUR,Europe,SEX,2013,Both,0.15 [0.13 - 0.16],0.15,0.13,0.16
1296099,COUNTRY,IRL,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1357946,COUNTRY,FRA,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1387414,COUNTRY,CMR,AFR,Africa,SEX,2013,Both,1.2 [1 - 1.5],1.2,1.0,1.5
1447760,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2013,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1569656,COUNTRY,SEN,AFR,Africa,SEX,2013,Both,0.12 [0.1 - 0.14],0.12,0.1,0.14
1583403,COUNTRY,CAF,AFR,Africa,SEX,2013,Both,1.8 [1.3 - 2.4],1.8,1.3,2.4
1618085,COUNTRY,BEL,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1670914,COUNTRY,CHL,AMR,Americas,SEX,2013,Both,0.18 [0.15 - 0.2],0.18,0.15,0.2
1675932,COUNTRY,GHA,AFR,Africa,SEX,2013,Both,0.82 [0.67 - 1],0.82,0.67,1.0
1680894,COUNTRY,IND,SEAR,South-East Asia,SEX,2013,Both,No data,,,
1732705,COUNTRY,MRT,AFR,Africa,SEX,2013,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1784236,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2013,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1793986,COUNTRY,EST,EUR,Europe,SEX,2013,Both,0.12 [<0.1 - 0.15],0.12,0.1,0.15
1850413,COUNTRY,ISL,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3151304,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3166464,COUNTRY,NPL,SEAR,South-East Asia,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3223604,COUNTRY,MDV,SEAR,South-East Asia,SEX,2013,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3247342,COUNTRY,THA,SEAR,South-East Asia,SEX,2013,Both,0.22 [0.2 - 0.24],0.22,0.2,0.24
3287329,COUNTRY,UZB,EUR,Europe,SEX,2013,Both,No data,,,
3394414,REGION,EUR,,,SEX,2013,Both,0.18 [0.15 - 0.21],0.18,0.15,0.21
