Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
153808,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
205872,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,2013,No data,,,
219273,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,2013,No data,,,
371419,COUNTRY,CIV,AFR,Africa,SEX,Both,2013,0.91 [0.7 - 1.2],0.91,0.7,1.2
446875,COUNTRY,SSD,AFR,Africa,SEX,Both,2013,1.1 [0.88 - 1.4],1.1,0.88,1.4
492443,COUNTRY,VCT,AMR,Americas,SEX,Both,2013,No data,,,
560803,COUNTRY,ARG,AMR,Americas,SEX,Both,2013,0.14 [0.12 - 0.15],0.14,0.12,0.15
575682,COUNTRY,MCO,EUR,Europe,SEX,Both,2013,No data,,,
589259,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
591959,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,2013,0.32 [0.28 - 0.35],0.32,0.28,0.35
702456,COUNTRY,SWZ,AFR,Africa,SEX,Both,2013,17 [15 - 19],17.0,15.0,19.0
800046,COUNTRY,HTI,AMR,Americas,SEX,Both,2013,0.78 [0.64 - 0.96],0.78,0.64,0.96
845967,COUNTRY,CRI,AMR,Americas,SEX,Both,2013,0.21 [0.17 - 0.24],0.21,0.17,0.24
859226,COUNTRY,USA,AMR,Americas,SEX,Both,2013,No data,,,
869088,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,2013,No data,,,
928550,COUNTRY,GBR,EUR,Europe,SEX,Both,2013,No data,,,
949252,COUNTRY,BEL,EUR,Europe,SEX,Both,2013,No data,,,
968568,COUNTRY,CAF,AFR,Africa,SEX,Both,2013,No data,,,
1060561,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1093096,COUNTRY,KNA,AMR,Americas,SEX,Both,2013,No data,,,
1134419,COUNTRY,ARM,EUR,Europe,SEX,Both,2013,0.15 [0.14 - 0.16],0.15,0.14,0.16
1177330,COUNTRY,GHA,AFR,Africa,SEX,Both,2013,0.82 [0.63 - 1],0.82,0.63,1.0
1160830,COUNTRY,TGO,AFR,Africa,SEX,Both,2013,0.74 [0.55 - 1],0.74,0.55,1.0
1204696,COUNTRY,BLZ,AMR,Americas,SEX,Both,2013,0.56 [0.49 - 0.64],0.56,0.49,0.64
1204830,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1208846,REGION,SEAR,,,SEX,Both,2013,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
1346955,COUNTRY,VEN,AMR,Americas,SEX,Both,2013,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1324698,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,2013,No data,,,
1362397,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,2013,0.21 [0.19 - 0.23],0.21,0.19,0.23
1366753,COUNTRY,MDA,EUR,Europe,SEX,Both,2013,0.39 [0.28 - 0.57],0.39,0.28,0.57
1384519,COUNTRY,NLD,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1374022,COUNTRY,NIU,WPR,Western Pacific,SEX,Both,2013,No data,,,
1420534,COUNTRY,SLB,WPR,Western Pacific,SEX,Both,2013,No data,,,
1420580,COUNTRY,MNE,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1541432,COUNTRY,PRY,AMR,Americas,SEX,Both,2013,0.2 [0.16 - 0.25],0.2,0.16,0.25
1749129,COUNTRY,GRD,AMR,Americas,SEX,Both,2013,No data,,,
1793179,COUNTRY,CAN,AMR,Americas,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1778572,COUNTRY,KEN,AFR,Africa,SEX,Both,2013,1.5 [0.81 - 2.4],1.5,0.81,2.4
1889126,COUNTRY,LCA,AMR,Americas,SEX,Both,2013,No data,,,
1910097,REGION,WPR,,,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1993880,COUNTRY,CHE,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1998746,COUNTRY,MLT,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2075710,COUNTRY,BHS,AMR,Americas,SEX,Both,2013,0.35 [0.28 - 0.45],0.35,0.28,0.45
2143193,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,2013,No data,,,
2159047,COUNTRY,MDV,SEAR,South-East Asia,SEX,Both,2013,No data,,,
2166871,COUNTRY,FRA,EUR,Europe,SEX,Both,2013,0.1 [<0.1 - 0.11],0.1,0.1,0.11
2172226,COUNTRY,ZWE,AFR,Africa,SEX,Both,2013,4.9 [3.4 - 7],4.9,3.4,7.0
2266324,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2331773,COUNTRY,ISL,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2309833,COUNTRY,ETH,AFR,Africa,SEX,Both,2013,0.24 [0.11 - 0.52],0.24,0.11,0.52
2345089,COUNTRY,SEN,AFR,Africa,SEX,Both,2013,0.13 [<0.1 - 0.17],0.13,0.1,0.17
2470087,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,2013,No data,,,
2479499,COUNTRY,MWI,AFR,Africa,SEX,Both,2013,3.1 [2.7 - 3.6],3.1,2.7,3.6
2523121,COUNTRY,NGA,AFR,Africa,SEX,Both,2013,0.7 [0.62 - 0.83],0.7,0.62,0.83
