Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
55516,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,2013,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
112120,COUNTRY,BLR,EUR,Europe,SEX,Both,2013,No data,,,
167642,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,2013,No data,,,
197364,COUNTRY,VCT,AMR,Americas,SEX,Both,2013,No data,,,
277448,COUNTRY,NIC,AMR,Americas,SEX,Both,2013,No data,,,
287068,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
357230,COUNTRY,TZA,AFR,Africa,SEX,Both,2013,2 [1.8 - 2.3],2.0,1.8,2.3
410496,COUNTRY,BFA,AFR,Africa,SEX,Both,2013,0.21 [0.15 - 0.27],0.21,0.15,0.27
508119,COUNTRY,SSD,AFR,Africa,SEX,Both,2013,1.1 [0.89 - 1.5],1.1,0.89,1.5
651530,COUNTRY,BDI,AFR,Africa,SEX,Both,2013,0.3 [0.2 - 0.42],0.3,0.2,0.42
748808,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
788671,COUNTRY,AZE,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
803525,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,2013,0.21 [0.13 - 0.37],0.21,0.13,0.37
822558,COUNTRY,COG,AFR,Africa,SEX,Both,2013,1.7 [1.3 - 2.3],1.7,1.3,2.3
861161,COUNTRY,ESP,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
888693,COUNTRY,URY,AMR,Americas,SEX,Both,2013,No data,,,
901301,COUNTRY,VEN,AMR,Americas,SEX,Both,2013,0.13 [<0.1 - 0.17],0.13,0.1,0.17
908371,COUNTRY,LTU,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
911899,COUNTRY,MLI,AFR,Africa,SEX,Both,2013,0.46 [0.36 - 0.62],0.46,0.36,0.62
980726,COUNTRY,TGO,AFR,Africa,SEX,Both,2013,0.62 [0.41 - 0.86],0.62,0.41,0.86
996852,COUNTRY,ETH,AFR,Africa,SEX,Both,2013,0.23 [0.13 - 0.46],0.23,0.13,0.46
1001807,COUNTRY,ZMB,AFR,Africa,SEX,Both,2013,5 [4.6 - 5.7],5.0,4.6,5.7
1033010,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1057775,COUNTRY,KEN,AFR,Africa,SEX,Both,2013,1.3 [0.8 - 2],1.3,0.8,2.0
1090667,COUNTRY,KGZ,EUR,Europe,SEX,Both,2013,0.15 [0.13 - 0.16],0.15,0.13,0.16
1132937,COUNTRY,IRL,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1194412,COUNTRY,FRA,EUR,Europe,SEX,Both,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1223594,COUNTRY,CMR,AFR,Africa,SEX,Both,2013,1.2 [1 - 1.5],1.2,1.0,1.5
1283514,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,2013,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1404677,COUNTRY,SEN,AFR,Africa,SEX,Both,2013,0.12 [0.1 - 0.14],0.12,0.1,0.14
