Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8165652,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8186032,COUNTRY,PRK,SEAR,South-East Asia,SEX,2013,Both,No data,,,
8213208,COUNTRY,BLZ,AMR,Americas,SEX,2013,Both,0.55 [0.48 - 0.6],0.55,0.48,0.6
8328348,COUNTRY,ALB,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8340673,COUNTRY,GRC,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8468563,REGION,AFR,,,SEX,2013,Both,1.4 [1.1 - 1.9],1.4,1.1,1.9
8539064,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2013,Both,<0.1 [<0.01 - 0.1],0.1,0.01,0.1
8619295,COUNTRY,DEU,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8698092,COUNTRY,CPV,AFR,Africa,SEX,2013,Both,0.39 [0.32 - 0.5],0.39,0.32,0.5
8844179,COUNTRY,VUT,WPR,Western Pacific,SEX,2013,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8916364,COUNTRY,PRY,AMR,Americas,SEX,2013,Both,0.21 [0.2 - 0.23],0.21,0.2,0.23
8976546,COUNTRY,FJI,WPR,Western Pacific,SEX,2013,Both,0.11 [<0.1 - 0.15],0.11,0.1,0.15
56023,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2013,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
113038,COUNTRY,BLR,EUR,Europe,SEX,2013,Both,No data,,,
168993,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2013,Both,No data,,,
198988,COUNTRY,VCT,AMR,Americas,SEX,2013,Both,No data,,,
279843,COUNTRY,NIC,AMR,Americas,SEX,2013,Both,No data,,,
289546,COUNTRY,LKA,SEAR,South-East Asia,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
360391,COUNTRY,TZA,AFR,Africa,SEX,2013,Both,2 [1.8 - 2.3],2.0,1.8,2.3
414024,COUNTRY,BFA,AFR,Africa,SEX,2013,Both,0.21 [0.15 - 0.27],0.21,0.15,0.27
512459,COUNTRY,SSD,AFR,Africa,SEX,2013,Both,1.1 [0.89 - 1.5],1.1,0.89,1.5
657126,COUNTRY,BDI,AFR,Africa,SEX,2013,Both,0.3 [0.2 - 0.42],0.3,0.2,0.42
755243,COUNTRY,BTN,SEAR,South-East Asia,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
795444,COUNTRY,AZE,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
810417,COUNTRY,TUV,WPR,Western Pacific,SEX,2013,Both,0.21 [0.13 - 0.37],0.21,0.13,0.37
829562,COUNTRY,COG,AFR,Africa,SEX,2013,Both,1.7 [1.3 - 2.3],1.7,1.3,2.3
868513,COUNTRY,ESP,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
896340,COUNTRY,URY,AMR,Americas,SEX,2013,Both,No data,,,
909067,COUNTRY,VEN,AMR,Americas,SEX,2013,Both,0.13 [<0.1 - 0.17],0.13,0.1,0.17
916189,COUNTRY,LTU,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
919751,COUNTRY,MLI,AFR,Africa,SEX,2013,Both,0.46 [0.36 - 0.62],0.46,0.36,0.62
989190,COUNTRY,TGO,AFR,Africa,SEX,2013,Both,0.62 [0.41 - 0.86],0.62,0.41,0.86
1005443,COUNTRY,ETH,AFR,Africa,SEX,2013,Both,0.23 [0.13 - 0.46],0.23,0.13,0.46
1010419,COUNTRY,ZMB,AFR,Africa,SEX,2013,Both,5 [4.6 - 5.7],5.0,4.6,5.7
1041895,COUNTRY,MNG,WPR,Western Pacific,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1066846,COUNTRY,KEN,AFR,Africa,SEX,2013,Both,1.3 [0.8 - 2],1.3,0.8,2.0
1100029,COUNTRY,KGZ,EUR,Europe,SEX,2013,Both,0.15 [0.13 - 0.16],0.15,0.13,0.16
1142650,COUNTRY,IRL,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1204599,COUNTRY,FRA,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1234120,COUNTRY,CMR,AFR,Africa,SEX,2013,Both,1.2 [1 - 1.5],1.2,1.0,1.5
1294562,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2013,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1416656,COUNTRY,SEN,AFR,Africa,SEX,2013,Both,0.12 [0.1 - 0.14],0.12,0.1,0.14
1430438,COUNTRY,CAF,AFR,Africa,SEX,2013,Both,1.8 [1.3 - 2.4],1.8,1.3,2.4
1465184,COUNTRY,BEL,EUR,Europe,SEX,2013,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
