Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7640069,COUNTRY,ARM,EUR,Europe,SEX,Both,2019,0.18 [0.12 - 0.29],0.18,0.12,0.29
24630,COUNTRY,BFA,AFR,Africa,SEX,Both,2019,0.14 [0.1 - 0.2],0.14,0.1,0.2
51578,COUNTRY,UKR,EUR,Europe,SEX,Both,2019,No data,,,
85835,COUNTRY,UGA,AFR,Africa,SEX,Both,2019,1.3 [1.1 - 1.6],1.3,1.1,1.6
101877,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,2019,0.15 [0.13 - 0.16],0.15,0.13,0.16
108226,COUNTRY,BIH,EUR,Europe,SEX,Both,2019,No data,,,
154653,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,2019,0.22 [0.2 - 0.24],0.22,0.2,0.24
159280,COUNTRY,MDA,EUR,Europe,SEX,Both,2019,0.33 [0.23 - 0.45],0.33,0.23,0.45
159858,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,2019,No data,,,
164552,COUNTRY,GEO,EUR,Europe,SEX,Both,2019,0.17 [0.15 - 0.18],0.17,0.15,0.18
209019,COUNTRY,BEL,EUR,Europe,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
221584,COUNTRY,HUN,EUR,Europe,SEX,Both,2019,No data,,,
421704,COUNTRY,SLB,WPR,Western Pacific,SEX,Both,2019,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
422573,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,2019,No data,,,
498663,COUNTRY,MCO,EUR,Europe,SEX,Both,2019,No data,,,
599278,COUNTRY,DZA,AFR,Africa,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
645896,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,2019,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
813937,COUNTRY,FRA,EUR,Europe,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
824241,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,2019,No data,,,
873882,COUNTRY,COM,AFR,Africa,SEX,Both,2019,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
938313,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,2019,No data,,,
953899,COUNTRY,BLR,EUR,Europe,SEX,Both,2019,No data,,,
1004970,COUNTRY,SLE,AFR,Africa,SEX,Both,2019,0.61 [0.44 - 0.83],0.61,0.44,0.83
1071753,COUNTRY,SSD,AFR,Africa,SEX,Both,2019,0.72 [0.53 - 0.95],0.72,0.53,0.95
1219294,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1226933,GLOBAL,GLOBAL,,,SEX,Both,2019,0.21 [0.17 - 0.27],0.21,0.17,0.27
1244977,COUNTRY,BLZ,AMR,Americas,SEX,Both,2019,0.47 [0.38 - 0.52],0.47,0.38,0.52
1266365,COUNTRY,PRT,EUR,Europe,SEX,Both,2019,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1280865,COUNTRY,LBR,AFR,Africa,SEX,Both,2019,No data,,,
1298259,COUNTRY,DOM,AMR,Americas,SEX,Both,2019,0.43 [0.25 - 0.57],0.43,0.25,0.57
1342283,COUNTRY,ISR,EUR,Europe,SEX,Both,2019,No data,,,
1441228,COUNTRY,NLD,EUR,Europe,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
