Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
3410,COUNTRY,GNB,AFR,Africa,SEX,Both,2019,0.73 [0.52 - 1.1],0.73,0.52,1.1
36338,COUNTRY,BFA,AFR,Africa,SEX,Both,2019,0.12 [<0.1 - 0.17],0.12,0.1,0.17
85860,COUNTRY,VEN,AMR,Americas,SEX,Both,2019,0.16 [0.13 - 0.19],0.16,0.13,0.19
114614,COUNTRY,LBR,AFR,Africa,SEX,Both,2019,0.29 [0.19 - 0.45],0.29,0.19,0.45
156210,COUNTRY,BDI,AFR,Africa,SEX,Both,2019,0.16 [0.11 - 0.23],0.16,0.11,0.23
213998,COUNTRY,TJK,EUR,Europe,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
216850,COUNTRY,DEU,EUR,Europe,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
309545,COUNTRY,SRB,EUR,Europe,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
322789,COUNTRY,BLR,EUR,Europe,SEX,Both,2019,0.13 [<0.1 - 0.25],0.13,0.1,0.25
339413,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,2019,No data,,,
379151,COUNTRY,UKR,EUR,Europe,SEX,Both,2019,0.18 [0.13 - 0.25],0.18,0.13,0.25
457127,COUNTRY,ITA,EUR,Europe,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
522570,COUNTRY,AUS,WPR,Western Pacific,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
532200,COUNTRY,PRT,EUR,Europe,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
553157,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,2019,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
558488,COUNTRY,EST,EUR,Europe,SEX,Both,2019,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
585083,COUNTRY,MDV,SEAR,South-East Asia,SEX,Both,2019,No data,,,
679873,REGION,SEAR,,,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
732480,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
752564,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,2019,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
810597,COUNTRY,LSO,AFR,Africa,SEX,Both,2019,5 [4 - 6.5],5.0,4.0,6.5
843906,COUNTRY,SLV,AMR,Americas,SEX,Both,2019,0.13 [0.11 - 0.15],0.13,0.11,0.15
972651,COUNTRY,ZMB,AFR,Africa,SEX,Both,2019,3.5 [3 - 4.1],3.5,3.0,4.1
1053514,COUNTRY,IRL,EUR,Europe,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1187337,COUNTRY,DZA,AFR,Africa,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1189182,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,2019,0.21 [0.18 - 0.23],0.21,0.18,0.23
1201738,COUNTRY,TKM,EUR,Europe,SEX,Both,2019,No data,,,
1265324,COUNTRY,BHS,AMR,Americas,SEX,Both,2019,0.18 [0.13 - 0.29],0.18,0.13,0.29
1269210,COUNTRY,SLE,AFR,Africa,SEX,Both,2019,0.61 [0.44 - 0.84],0.61,0.44,0.84
1292728,COUNTRY,MNE,EUR,Europe,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1314133,COUNTRY,NOR,EUR,Europe,SEX,Both,2019,No data,,,
1327816,COUNTRY,GRC,EUR,Europe,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1363031,COUNTRY,BEL,EUR,Europe,SEX,Both,2019,No data,,,
1391044,COUNTRY,CYP,EUR,Europe,SEX,Both,2019,No data,,,
1486329,COUNTRY,GBR,EUR,Europe,SEX,Both,2019,No data,,,
1746263,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1759024,COUNTRY,TON,WPR,Western Pacific,SEX,Both,2019,No data,,,
1803583,COUNTRY,MDA,EUR,Europe,SEX,Both,2019,0.31 [0.22 - 0.45],0.31,0.22,0.45
1830631,COUNTRY,CPV,AFR,Africa,SEX,Both,2019,0.48 [0.37 - 0.63],0.48,0.37,0.63
1835995,COUNTRY,NGA,AFR,Africa,SEX,Both,2019,0.52 [0.44 - 0.65],0.52,0.44,0.65
1844473,COUNTRY,BRB,AMR,Americas,SEX,Both,2019,0.19 [0.13 - 0.26],0.19,0.13,0.26
1920737,COUNTRY,LVA,EUR,Europe,SEX,Both,2019,0.22 [0.2 - 0.25],0.22,0.2,0.25
1961373,COUNTRY,GAB,AFR,Africa,SEX,Both,2019,0.99 [0.59 - 1.7],0.99,0.59,1.7
2032617,COUNTRY,PER,AMR,Americas,SEX,Both,2019,0.19 [0.15 - 0.24],0.19,0.15,0.24
2118314,COUNTRY,GMB,AFR,Africa,SEX,Both,2019,0.72 [0.49 - 1.1],0.72,0.49,1.1
2154275,COUNTRY,UZB,EUR,Europe,SEX,Both,2019,0.1 [<0.1 - 0.11],0.1,0.1,0.11
2154394,COUNTRY,SLB,WPR,Western Pacific,SEX,Both,2019,No data,,,
2256673,COUNTRY,PRK,SEAR,South-East Asia,SEX,Both,2019,No data,,,
2269440,COUNTRY,TUR,EUR,Europe,SEX,Both,2019,No data,,,
2383189,REGION,WPR,,,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2449710,COUNTRY,USA,AMR,Americas,SEX,Both,2019,No data,,,
2461474,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Both,2019,<0.1 [<0.01 - 0.15],0.1,0.01,0.15
2528118,COUNTRY,ROU,EUR,Europe,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2618775,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,2019,No data,,,
2629303,COUNTRY,HRV,EUR,Europe,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2639987,COUNTRY,PNG,WPR,Western Pacific,SEX,Both,2019,0.52 [0.45 - 0.62],0.52,0.45,0.62
2661196,COUNTRY,KIR,WPR,Western Pacific,SEX,Both,2019,No data,,,
2724881,COUNTRY,MKD,EUR,Europe,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2737923,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2742583,COUNTRY,PRY,AMR,Americas,SEX,Both,2019,0.2 [0.14 - 0.28],0.2,0.14,0.28
2744570,COUNTRY,KHM,WPR,Western Pacific,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2771127,REGION,EMR,,,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2782068,COUNTRY,MYS,WPR,Western Pacific,SEX,Both,2019,0.1 [<0.1 - 0.11],0.1,0.1,0.11
2870182,COUNTRY,SYC,AFR,Africa,SEX,Both,2019,No data,,,
2905144,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3011073,COUNTRY,MDG,AFR,Africa,SEX,Both,2019,No data,,,
3011424,COUNTRY,GTM,AMR,Americas,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3039034,COUNTRY,FJI,WPR,Western Pacific,SEX,Both,2019,0.27 [0.16 - 0.56],0.27,0.16,0.56
3042172,COUNTRY,KAZ,EUR,Europe,SEX,Both,2019,0.12 [<0.1 - 0.15],0.12,0.1,0.15
3077982,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3102517,COUNTRY,SWE,EUR,Europe,SEX,Both,2019,No data,,,
3135969,COUNTRY,NIC,AMR,Americas,SEX,Both,2019,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
3137007,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,2019,No data,,,
3175423,COUNTRY,ERI,AFR,Africa,SEX,Both,2019,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
3296014,COUNTRY,GIN,AFR,Africa,SEX,Both,2019,0.54 [0.39 - 0.71],0.54,0.39,0.71
3298206,COUNTRY,AZE,EUR,Europe,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3362486,COUNTRY,NIU,WPR,Western Pacific,SEX,Both,2019,No data,,,
3446277,COUNTRY,NLD,EUR,Europe,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3486271,COUNTRY,NAM,AFR,Africa,SEX,Both,2019,2.6 [2.1 - 3.4],2.6,2.1,3.4
3488985,COUNTRY,ATG,AMR,Americas,SEX,Both,2019,No data,,,
3518586,COUNTRY,ESP,EUR,Europe,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3559549,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,2019,No data,,,
3580862,COUNTRY,TZA,AFR,Africa,SEX,Both,2019,1.5 [1.3 - 1.8],1.5,1.3,1.8
3686797,COUNTRY,GEO,EUR,Europe,SEX,Both,2019,0.16 [0.15 - 0.18],0.16,0.15,0.18
3711424,COUNTRY,SMR,EUR,Europe,SEX,Both,2019,No data,,,
3763658,COUNTRY,ARM,EUR,Europe,SEX,Both,2019,0.18 [0.17 - 0.2],0.18,0.17,0.2
