Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4747516,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4748291,COUNTRY,BRA,AMR,Americas,SEX,2019,Both,0.34 [0.3 - 0.38],0.34,0.3,0.38
4788312,COUNTRY,MOZ,AFR,Africa,SEX,2019,Both,4.7 [4 - 5.5],4.7,4.0,5.5
4825222,REGION,AMR,,,SEX,2019,Both,0.19 [0.15 - 0.24],0.19,0.15,0.24
4882836,COUNTRY,CAN,AMR,Americas,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5080288,COUNTRY,NPL,SEAR,South-East Asia,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5100510,COUNTRY,KEN,AFR,Africa,SEX,2019,Both,0.51 [0.33 - 0.8],0.51,0.33,0.8
5205778,COUNTRY,MEX,AMR,Americas,SEX,2019,Both,0.16 [0.13 - 0.19],0.16,0.13,0.19
5241528,COUNTRY,TTO,AMR,Americas,SEX,2019,Both,No data,,,
5300481,COUNTRY,USA,AMR,Americas,SEX,2019,Both,No data,,,
5380714,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5435192,COUNTRY,SVK,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5448945,COUNTRY,GNB,AFR,Africa,SEX,2019,Both,0.71 [0.48 - 0.98],0.71,0.48,0.98
5512884,COUNTRY,HTI,AMR,Americas,SEX,2019,Both,0.67 [0.54 - 0.86],0.67,0.54,0.86
5609604,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2019,Both,<0.1 [<0.01 - 0.16],0.1,0.01,0.16
5640778,COUNTRY,GIN,AFR,Africa,SEX,2019,Both,0.58 [0.42 - 0.78],0.58,0.42,0.78
5661025,REGION,EMR,,,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5735981,COUNTRY,URY,AMR,Americas,SEX,2019,Both,No data,,,
5870188,COUNTRY,PHL,WPR,Western Pacific,SEX,2019,Both,0.15 [0.12 - 0.17],0.15,0.12,0.17
5895027,COUNTRY,ESP,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5898171,COUNTRY,SVN,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5968509,COUNTRY,AZE,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5974947,COUNTRY,LSO,AFR,Africa,SEX,2019,Both,4.2 [3.4 - 5.4],4.2,3.4,5.4
6042154,COUNTRY,ZWE,AFR,Africa,SEX,2019,Both,1.5 [1.2 - 1.9],1.5,1.2,1.9
6188096,COUNTRY,SGP,WPR,Western Pacific,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6223967,COUNTRY,VNM,WPR,Western Pacific,SEX,2019,Both,0.1 [<0.1 - 0.11],0.1,0.1,0.11
6323991,COUNTRY,HND,AMR,Americas,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6358126,COUNTRY,MWI,AFR,Africa,SEX,2019,Both,1.2 [1 - 1.5],1.2,1.0,1.5
6404726,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6419899,COUNTRY,SWE,EUR,Europe,SEX,2019,Both,No data,,,
6440892,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6467513,COUNTRY,CAF,AFR,Africa,SEX,2019,Both,0.96 [0.55 - 1.5],0.96,0.55,1.5
6485342,COUNTRY,KAZ,EUR,Europe,SEX,2019,Both,0.14 [0.12 - 0.16],0.14,0.12,0.16
6497366,COUNTRY,CRI,AMR,Americas,SEX,2019,Both,0.22 [0.18 - 0.26],0.22,0.18,0.26
6558793,COUNTRY,TUV,WPR,Western Pacific,SEX,2019,Both,0.25 [0.14 - 0.43],0.25,0.14,0.43
6600491,COUNTRY,NIU,WPR,Western Pacific,SEX,2019,Both,No data,,,
6651205,COUNTRY,FIN,EUR,Europe,SEX,2019,Both,No data,,,
6723754,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2019,Both,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
6756385,COUNTRY,MLI,AFR,Africa,SEX,2019,Both,0.29 [0.22 - 0.41],0.29,0.22,0.41
6766796,COUNTRY,JPN,WPR,Western Pacific,SEX,2019,Both,No data,,,
6896266,COUNTRY,NER,AFR,Africa,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6897147,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2019,Both,No data,,,
6980520,COUNTRY,GNQ,AFR,Africa,SEX,2019,Both,No data,,,
7010731,COUNTRY,TKM,EUR,Europe,SEX,2019,Both,No data,,,
7085201,COUNTRY,DEU,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7241296,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2019,Both,No data,,,
7269856,COUNTRY,ECU,AMR,Americas,SEX,2019,Both,0.11 [<0.1 - 0.14],0.11,0.1,0.14
7269942,COUNTRY,TLS,SEAR,South-East Asia,SEX,2019,Both,0.11 [<0.1 - 0.14],0.11,0.1,0.14
7273033,COUNTRY,NGA,AFR,Africa,SEX,2019,Both,0.42 [0.34 - 0.53],0.42,0.34,0.53
7289657,COUNTRY,COK,WPR,Western Pacific,SEX,2019,Both,No data,,,
7323409,COUNTRY,FSM,WPR,Western Pacific,SEX,2019,Both,No data,,,
7400833,COUNTRY,LCA,AMR,Americas,SEX,2019,Both,0.19 [0.15 - 0.24],0.19,0.15,0.24
7413801,COUNTRY,MRT,AFR,Africa,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7427309,COUNTRY,ARG,AMR,Americas,SEX,2019,Both,0.12 [<0.1 - 0.13],0.12,0.1,0.13
7454951,COUNTRY,TJK,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7510093,COUNTRY,KIR,WPR,Western Pacific,SEX,2019,Both,No data,,,
7622118,COUNTRY,LUX,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7630984,COUNTRY,HRV,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7651844,COUNTRY,ROU,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7668365,COUNTRY,CHL,AMR,Americas,SEX,2019,Both,0.2 [0.16 - 0.22],0.2,0.16,0.22
7699680,COUNTRY,AUS,WPR,Western Pacific,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7704461,COUNTRY,COD,AFR,Africa,SEX,2019,Both,0.32 [0.23 - 0.43],0.32,0.23,0.43
7753241,COUNTRY,EST,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
