Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
24843,COUNTRY,BFA,AFR,Africa,SEX,2019,Both,0.14 [0.1 - 0.2],0.14,0.1,0.2
51999,COUNTRY,UKR,EUR,Europe,SEX,2019,Both,No data,,,
86516,COUNTRY,UGA,AFR,Africa,SEX,2019,Both,1.3 [1.1 - 1.6],1.3,1.1,1.6
102678,COUNTRY,THA,SEAR,South-East Asia,SEX,2019,Both,0.15 [0.13 - 0.16],0.15,0.13,0.16
109088,COUNTRY,BIH,EUR,Europe,SEX,2019,Both,No data,,,
155919,COUNTRY,MMR,SEAR,South-East Asia,SEX,2019,Both,0.22 [0.2 - 0.24],0.22,0.2,0.24
160576,COUNTRY,MDA,EUR,Europe,SEX,2019,Both,0.33 [0.23 - 0.45],0.33,0.23,0.45
161163,COUNTRY,NRU,WPR,Western Pacific,SEX,2019,Both,No data,,,
165885,COUNTRY,GEO,EUR,Europe,SEX,2019,Both,0.17 [0.15 - 0.18],0.17,0.15,0.18
210770,COUNTRY,BEL,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
223453,COUNTRY,HUN,EUR,Europe,SEX,2019,Both,No data,,,
425352,COUNTRY,SLB,WPR,Western Pacific,SEX,2019,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
426232,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2019,Both,No data,,,
502973,COUNTRY,MCO,EUR,Europe,SEX,2019,Both,No data,,,
604443,COUNTRY,DZA,AFR,Africa,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
651391,COUNTRY,VUT,WPR,Western Pacific,SEX,2019,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
820858,COUNTRY,FRA,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
831260,COUNTRY,WSM,WPR,Western Pacific,SEX,2019,Both,No data,,,
881397,COUNTRY,COM,AFR,Africa,SEX,2019,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
946335,COUNTRY,CHN,WPR,Western Pacific,SEX,2019,Both,No data,,,
962105,COUNTRY,BLR,EUR,Europe,SEX,2019,Both,No data,,,
1013614,COUNTRY,SLE,AFR,Africa,SEX,2019,Both,0.61 [0.44 - 0.83],0.61,0.44,0.83
1080990,COUNTRY,SSD,AFR,Africa,SEX,2019,Both,0.72 [0.53 - 0.95],0.72,0.53,0.95
1229897,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1237606,GLOBAL,GLOBAL,,,SEX,2019,Both,0.21 [0.17 - 0.27],0.21,0.17,0.27
1255801,COUNTRY,BLZ,AMR,Americas,SEX,2019,Both,0.47 [0.38 - 0.52],0.47,0.38,0.52
1277378,COUNTRY,PRT,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1291962,COUNTRY,LBR,AFR,Africa,SEX,2019,Both,No data,,,
1309510,COUNTRY,DOM,AMR,Americas,SEX,2019,Both,0.43 [0.25 - 0.57],0.43,0.25,0.57
1353935,COUNTRY,ISR,EUR,Europe,SEX,2019,Both,No data,,,
1453705,COUNTRY,NLD,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1485469,COUNTRY,TGO,AFR,Africa,SEX,2019,Both,0.45 [0.3 - 0.64],0.45,0.3,0.64
1565353,COUNTRY,MNE,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1626710,COUNTRY,MLT,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1652621,COUNTRY,PER,AMR,Americas,SEX,2019,Both,0.21 [0.17 - 0.26],0.21,0.17,0.26
1787085,COUNTRY,BOL,AMR,Americas,SEX,2019,Both,0.17 [0.13 - 0.22],0.17,0.13,0.22
1990238,COUNTRY,RUS,EUR,Europe,SEX,2019,Both,No data,,,
2005224,COUNTRY,GBR,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2007494,COUNTRY,BWA,AFR,Africa,SEX,2019,Both,3.5 [3.1 - 3.9],3.5,3.1,3.9
2024432,COUNTRY,GMB,AFR,Africa,SEX,2019,Both,0.64 [0.41 - 0.95],0.64,0.41,0.95
2055864,REGION,AFR,,,SEX,2019,Both,0.85 [0.65 - 1.1],0.85,0.65,1.1
2164637,COUNTRY,ERI,AFR,Africa,SEX,2019,Both,0.11 [<0.1 - 0.19],0.11,0.1,0.19
2213815,COUNTRY,BTN,SEAR,South-East Asia,SEX,2019,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2468799,COUNTRY,AGO,AFR,Africa,SEX,2019,Both,0.79 [0.67 - 0.95],0.79,0.67,0.95
2481665,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2019,Both,0.39 [0.21 - 0.65],0.39,0.21,0.65
2528175,COUNTRY,PLW,WPR,Western Pacific,SEX,2019,Both,No data,,,
2577551,COUNTRY,LTU,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2594704,COUNTRY,MDV,SEAR,South-East Asia,SEX,2019,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2611170,COUNTRY,ETH,AFR,Africa,SEX,2019,Both,0.13 [<0.1 - 0.26],0.13,0.1,0.26
2621959,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2649870,COUNTRY,ZAF,AFR,Africa,SEX,2019,Both,4.1 [3.6 - 4.6],4.1,3.6,4.6
2675091,COUNTRY,MKD,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2691725,COUNTRY,BGD,SEAR,South-East Asia,SEX,2019,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2744988,COUNTRY,KNA,AMR,Americas,SEX,2019,Both,0.27 [0.2 - 0.32],0.27,0.2,0.32
2783139,COUNTRY,BHS,AMR,Americas,SEX,2019,Both,0.2 [0.15 - 0.27],0.2,0.15,0.27
2792572,COUNTRY,KHM,WPR,Western Pacific,SEX,2019,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2836593,COUNTRY,CYP,EUR,Europe,SEX,2019,Both,No data,,,
2885401,COUNTRY,GTM,AMR,Americas,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2889398,COUNTRY,SLV,AMR,Americas,SEX,2019,Both,0.12 [<0.1 - 0.15],0.12,0.1,0.15
2929635,COUNTRY,CMR,AFR,Africa,SEX,2019,Both,0.78 [0.62 - 1.1],0.78,0.62,1.1
2940501,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2019,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3042514,COUNTRY,AND,EUR,Europe,SEX,2019,Both,No data,,,
3080991,COUNTRY,CPV,AFR,Africa,SEX,2019,Both,0.42 [0.31 - 0.57],0.42,0.31,0.57
3096397,COUNTRY,ALB,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3345843,COUNTRY,MHL,WPR,Western Pacific,SEX,2019,Both,No data,,,
3360413,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2019,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3370192,COUNTRY,MYS,WPR,Western Pacific,SEX,2019,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3562142,COUNTRY,ITA,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3585446,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2019,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3621194,COUNTRY,FJI,WPR,Western Pacific,SEX,2019,Both,0.52 [0.42 - 0.64],0.52,0.42,0.64
3621827,COUNTRY,NAM,AFR,Africa,SEX,2019,Both,2.1 [1.7 - 2.8],2.1,1.7,2.8
3678394,COUNTRY,BEN,AFR,Africa,SEX,2019,Both,0.16 [0.11 - 0.24],0.16,0.11,0.24
3730603,COUNTRY,MUS,AFR,Africa,SEX,2019,Both,No data,,,
3743347,COUNTRY,CUB,AMR,Americas,SEX,2019,Both,0.18 [0.13 - 0.21],0.18,0.13,0.21
3845809,COUNTRY,NZL,WPR,Western Pacific,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3926956,COUNTRY,UZB,EUR,Europe,SEX,2019,Both,No data,,,
3932591,COUNTRY,IDN,WPR,Western Pacific,SEX,2019,Both,0.12 [0.11 - 0.14],0.12,0.11,0.14
3940955,COUNTRY,RWA,AFR,Africa,SEX,2019,Both,0.29 [0.2 - 0.5],0.29,0.2,0.5
4058313,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4060024,COUNTRY,ZMB,AFR,Africa,SEX,2019,Both,3.5 [3.1 - 4.1],3.5,3.1,4.1
4186105,COUNTRY,SWZ,AFR,Africa,SEX,2019,Both,6.6 [5.5 - 7.9],6.6,5.5,7.9
4199147,COUNTRY,PRK,SEAR,South-East Asia,SEX,2019,Both,No data,,,
4261756,REGION,WPR,,,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4296723,COUNTRY,AUT,EUR,Europe,SEX,2019,Both,No data,,,
4321224,COUNTRY,CZE,EUR,Europe,SEX,2019,Both,No data,,,
4382206,COUNTRY,PNG,WPR,Western Pacific,SEX,2019,Both,0.89 [0.77 - 1.1],0.89,0.77,1.1
4514437,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4515279,COUNTRY,BRA,AMR,Americas,SEX,2019,Both,0.34 [0.3 - 0.38],0.34,0.3,0.38
4557438,COUNTRY,MOZ,AFR,Africa,SEX,2019,Both,4.7 [4 - 5.5],4.7,4.0,5.5
4596377,REGION,AMR,,,SEX,2019,Both,0.19 [0.15 - 0.24],0.19,0.15,0.24
4657134,COUNTRY,CAN,AMR,Americas,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
