Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
22340,COUNTRY,BFA,AFR,Africa,SEX,Both,2019,0.14 [0.1 - 0.2],0.14,0.1,0.2
46700,COUNTRY,UKR,EUR,Europe,SEX,Both,2019,No data,,,
668063,COUNTRY,UGA,AFR,Africa,SEX,Both,2019,1.3 [1.1 - 1.6],1.3,1.1,1.6
682594,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,2019,0.15 [0.13 - 0.16],0.15,0.13,0.16
688339,COUNTRY,BIH,EUR,Europe,SEX,Both,2019,No data,,,
730369,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,2019,0.22 [0.2 - 0.24],0.22,0.2,0.24
734583,COUNTRY,MDA,EUR,Europe,SEX,Both,2019,0.33 [0.23 - 0.45],0.33,0.23,0.45
735121,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,2019,No data,,,
739383,COUNTRY,GEO,EUR,Europe,SEX,Both,2019,0.17 [0.15 - 0.18],0.17,0.15,0.18
779728,COUNTRY,BEL,EUR,Europe,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
791151,COUNTRY,HUN,EUR,Europe,SEX,Both,2019,No data,,,
973054,COUNTRY,SLB,WPR,Western Pacific,SEX,Both,2019,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
973845,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,2019,No data,,,
1042744,COUNTRY,MCO,EUR,Europe,SEX,Both,2019,No data,,,
1134058,COUNTRY,DZA,AFR,Africa,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1176222,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,2019,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1328622,COUNTRY,FRA,EUR,Europe,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1337949,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,2019,No data,,,
1383061,COUNTRY,COM,AFR,Africa,SEX,Both,2019,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1441478,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,2019,No data,,,
1455631,COUNTRY,BLR,EUR,Europe,SEX,Both,2019,No data,,,
1501939,COUNTRY,SLE,AFR,Africa,SEX,Both,2019,0.61 [0.44 - 0.83],0.61,0.44,0.83
1562455,COUNTRY,SSD,AFR,Africa,SEX,Both,2019,0.72 [0.53 - 0.95],0.72,0.53,0.95
1696423,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1703400,GLOBAL,GLOBAL,,,SEX,Both,2019,0.21 [0.17 - 0.27],0.21,0.17,0.27
1719745,COUNTRY,BLZ,AMR,Americas,SEX,Both,2019,0.47 [0.38 - 0.52],0.47,0.38,0.52
1739190,COUNTRY,PRT,EUR,Europe,SEX,Both,2019,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1752363,COUNTRY,LBR,AFR,Africa,SEX,Both,2019,No data,,,
1768136,COUNTRY,DOM,AMR,Americas,SEX,Both,2019,0.43 [0.25 - 0.57],0.43,0.25,0.57
1808139,COUNTRY,ISR,EUR,Europe,SEX,Both,2019,No data,,,
1897771,COUNTRY,NLD,EUR,Europe,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1926312,COUNTRY,TGO,AFR,Africa,SEX,Both,2019,0.45 [0.3 - 0.64],0.45,0.3,0.64
1998251,COUNTRY,MNE,EUR,Europe,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2053634,COUNTRY,MLT,EUR,Europe,SEX,Both,2019,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2076884,COUNTRY,PER,AMR,Americas,SEX,Both,2019,0.21 [0.17 - 0.26],0.21,0.17,0.26
2197717,COUNTRY,BOL,AMR,Americas,SEX,Both,2019,0.17 [0.13 - 0.22],0.17,0.13,0.22
2380609,COUNTRY,RUS,EUR,Europe,SEX,Both,2019,No data,,,
2394071,COUNTRY,GBR,EUR,Europe,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2396154,COUNTRY,BWA,AFR,Africa,SEX,Both,2019,3.5 [3.1 - 3.9],3.5,3.1,3.9
2411352,COUNTRY,GMB,AFR,Africa,SEX,Both,2019,0.64 [0.41 - 0.95],0.64,0.41,0.95
2439665,REGION,AFR,,,SEX,Both,2019,0.85 [0.65 - 1.1],0.85,0.65,1.1
2537495,COUNTRY,ERI,AFR,Africa,SEX,Both,2019,0.11 [<0.1 - 0.19],0.11,0.1,0.19
2581858,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,2019,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2811298,COUNTRY,AGO,AFR,Africa,SEX,Both,2019,0.79 [0.67 - 0.95],0.79,0.67,0.95
2822918,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Both,2019,0.39 [0.21 - 0.65],0.39,0.21,0.65
2864904,COUNTRY,PLW,WPR,Western Pacific,SEX,Both,2019,No data,,,
2909340,COUNTRY,LTU,EUR,Europe,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2924786,COUNTRY,MDV,SEAR,South-East Asia,SEX,Both,2019,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2939573,COUNTRY,ETH,AFR,Africa,SEX,Both,2019,0.13 [<0.1 - 0.26],0.13,0.1,0.26
2949299,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2974375,COUNTRY,ZAF,AFR,Africa,SEX,Both,2019,4.1 [3.6 - 4.6],4.1,3.6,4.6
2997086,COUNTRY,MKD,EUR,Europe,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3012040,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,2019,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3060015,COUNTRY,KNA,AMR,Americas,SEX,Both,2019,0.27 [0.2 - 0.32],0.27,0.2,0.32
3094318,COUNTRY,BHS,AMR,Americas,SEX,Both,2019,0.2 [0.15 - 0.27],0.2,0.15,0.27
3102789,COUNTRY,KHM,WPR,Western Pacific,SEX,Both,2019,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3142425,COUNTRY,CYP,EUR,Europe,SEX,Both,2019,No data,,,
3186324,COUNTRY,GTM,AMR,Americas,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3189928,COUNTRY,SLV,AMR,Americas,SEX,Both,2019,0.12 [<0.1 - 0.15],0.12,0.1,0.15
3226112,COUNTRY,CMR,AFR,Africa,SEX,Both,2019,0.78 [0.62 - 1.1],0.78,0.62,1.1
3235974,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,2019,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3327756,COUNTRY,AND,EUR,Europe,SEX,Both,2019,No data,,,
3362477,COUNTRY,CPV,AFR,Africa,SEX,Both,2019,0.42 [0.31 - 0.57],0.42,0.31,0.57
3376289,COUNTRY,ALB,EUR,Europe,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3600550,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,2019,No data,,,
3613607,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,2019,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3622426,COUNTRY,MYS,WPR,Western Pacific,SEX,Both,2019,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3795180,COUNTRY,ITA,EUR,Europe,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3816136,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,2019,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3848416,COUNTRY,FJI,WPR,Western Pacific,SEX,Both,2019,0.52 [0.42 - 0.64],0.52,0.42,0.64
3848979,COUNTRY,NAM,AFR,Africa,SEX,Both,2019,2.1 [1.7 - 2.8],2.1,1.7,2.8
