Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
9020019,COUNTRY,BRB,AMR,Americas,SEX,Both,2019,0.36 [0.28 - 0.44],0.36,0.28,0.44
9202666,COUNTRY,SEN,AFR,Africa,SEX,Both,2019,0.11 [<0.1 - 0.12],0.11,0.1,0.12
9226386,COUNTRY,KGZ,EUR,Europe,SEX,Both,2019,0.13 [0.12 - 0.15],0.13,0.12,0.15
9261761,COUNTRY,TUR,EUR,Europe,SEX,Both,2019,No data,,,
9295079,COUNTRY,SRB,EUR,Europe,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9320770,COUNTRY,CHE,EUR,Europe,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9463332,COUNTRY,SYC,AFR,Africa,SEX,Both,2019,No data,,,
9471420,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9507165,COUNTRY,IND,SEAR,South-East Asia,SEX,Both,2019,No data,,,
9510414,COUNTRY,TON,WPR,Western Pacific,SEX,Both,2019,No data,,,
9538341,COUNTRY,GHA,AFR,Africa,SEX,Both,2019,0.66 [0.48 - 0.88],0.66,0.48,0.88
9627975,COUNTRY,COL,AMR,Americas,SEX,Both,2019,0.25 [0.17 - 0.4],0.25,0.17,0.4
9644267,COUNTRY,GRC,EUR,Europe,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9666058,COUNTRY,VEN,AMR,Americas,SEX,Both,2019,0.2 [0.15 - 0.26],0.2,0.15,0.26
9716167,COUNTRY,ATG,AMR,Americas,SEX,Both,2019,No data,,,
9729630,COUNTRY,IRL,EUR,Europe,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9750787,COUNTRY,VCT,AMR,Americas,SEX,Both,2019,No data,,,
9789271,COUNTRY,LVA,EUR,Europe,SEX,Both,2019,0.15 [0.12 - 0.16],0.15,0.12,0.16
9940547,COUNTRY,CIV,AFR,Africa,SEX,Both,2019,0.41 [0.24 - 0.63],0.41,0.24,0.63
9973317,COUNTRY,STP,AFR,Africa,SEX,Both,2019,No data,,,
24987,COUNTRY,BFA,AFR,Africa,SEX,Both,2019,0.14 [0.1 - 0.2],0.14,0.1,0.2
52358,COUNTRY,UKR,EUR,Europe,SEX,Both,2019,No data,,,
91143,COUNTRY,UGA,AFR,Africa,SEX,Both,2019,1.3 [1.1 - 1.6],1.3,1.1,1.6
107441,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,2019,0.15 [0.13 - 0.16],0.15,0.13,0.16
113876,COUNTRY,BIH,EUR,Europe,SEX,Both,2019,No data,,,
160951,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,2019,0.22 [0.2 - 0.24],0.22,0.2,0.24
165661,COUNTRY,MDA,EUR,Europe,SEX,Both,2019,0.33 [0.23 - 0.45],0.33,0.23,0.45
166262,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,2019,No data,,,
171005,COUNTRY,GEO,EUR,Europe,SEX,Both,2019,0.17 [0.15 - 0.18],0.17,0.15,0.18
216210,COUNTRY,BEL,EUR,Europe,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
229001,COUNTRY,HUN,EUR,Europe,SEX,Both,2019,No data,,,
432370,COUNTRY,SLB,WPR,Western Pacific,SEX,Both,2019,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
433254,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,2019,No data,,,
510496,COUNTRY,MCO,EUR,Europe,SEX,Both,2019,No data,,,
