Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7820240,COUNTRY,SMR,EUR,Europe,SEX,Both,2019,No data,,,
7839368,COUNTRY,NIC,AMR,Americas,SEX,Both,2019,No data,,,
7845892,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,2019,No data,,,
7862904,COUNTRY,LAO,WPR,Western Pacific,SEX,Both,2019,0.18 [0.16 - 0.2],0.18,0.16,0.2
7867735,COUNTRY,SUR,AMR,Americas,SEX,Both,2019,0.75 [0.6 - 0.92],0.75,0.6,0.92
8020071,COUNTRY,BDI,AFR,Africa,SEX,Both,2019,0.12 [<0.1 - 0.19],0.12,0.1,0.19
8065950,COUNTRY,JAM,AMR,Americas,SEX,Both,2019,0.44 [0.36 - 0.54],0.44,0.36,0.54
8108106,COUNTRY,TCD,AFR,Africa,SEX,Both,2019,0.31 [0.2 - 0.44],0.31,0.2,0.44
8147165,COUNTRY,GAB,AFR,Africa,SEX,Both,2019,1.1 [0.65 - 1.7],1.1,0.65,1.7
8158966,COUNTRY,POL,EUR,Europe,SEX,Both,2019,No data,,,
8166454,COUNTRY,GRD,AMR,Americas,SEX,Both,2019,No data,,,
8337904,COUNTRY,DMA,AMR,Americas,SEX,Both,2019,No data,,,
8391654,COUNTRY,NOR,EUR,Europe,SEX,Both,2019,No data,,,
8424308,COUNTRY,PRY,AMR,Americas,SEX,Both,2019,0.2 [0.18 - 0.22],0.2,0.18,0.22
8433496,COUNTRY,PAN,AMR,Americas,SEX,Both,2019,0.34 [0.28 - 0.39],0.34,0.28,0.39
8590139,COUNTRY,GUY,AMR,Americas,SEX,Both,2019,0.72 [0.49 - 1.3],0.72,0.49,1.3
8606107,REGION,SEAR,,,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8611726,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,2019,No data,,,
8726922,COUNTRY,TZA,AFR,Africa,SEX,Both,2019,1.6 [1.4 - 1.9],1.6,1.4,1.9
8733887,COUNTRY,BGR,EUR,Europe,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8734562,COUNTRY,DNK,EUR,Europe,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8755261,REGION,EUR,,,SEX,Both,2019,0.17 [0.15 - 0.2],0.17,0.15,0.2
8763561,COUNTRY,COG,AFR,Africa,SEX,Both,2019,2 [1.2 - 2.8],2.0,1.2,2.8
8764367,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8783648,COUNTRY,ISL,EUR,Europe,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
24987,COUNTRY,BFA,AFR,Africa,SEX,Both,2019,0.14 [0.1 - 0.2],0.14,0.1,0.2
52358,COUNTRY,UKR,EUR,Europe,SEX,Both,2019,No data,,,
90563,COUNTRY,UGA,AFR,Africa,SEX,Both,2019,1.3 [1.1 - 1.6],1.3,1.1,1.6
106862,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,2019,0.15 [0.13 - 0.16],0.15,0.13,0.16
113297,COUNTRY,BIH,EUR,Europe,SEX,Both,2019,No data,,,
160375,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,2019,0.22 [0.2 - 0.24],0.22,0.2,0.24
165086,COUNTRY,MDA,EUR,Europe,SEX,Both,2019,0.33 [0.23 - 0.45],0.33,0.23,0.45
165687,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,2019,No data,,,
170430,COUNTRY,GEO,EUR,Europe,SEX,Both,2019,0.17 [0.15 - 0.18],0.17,0.15,0.18
215636,COUNTRY,BEL,EUR,Europe,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
228427,COUNTRY,HUN,EUR,Europe,SEX,Both,2019,No data,,,
431799,COUNTRY,SLB,WPR,Western Pacific,SEX,Both,2019,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
432683,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,2019,No data,,,
509927,COUNTRY,MCO,EUR,Europe,SEX,Both,2019,No data,,,
612163,COUNTRY,DZA,AFR,Africa,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
659450,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,2019,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
830006,COUNTRY,FRA,EUR,Europe,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
840444,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,2019,No data,,,
890981,COUNTRY,COM,AFR,Africa,SEX,Both,2019,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
956353,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,2019,No data,,,
972218,COUNTRY,BLR,EUR,Europe,SEX,Both,2019,No data,,,
1024079,COUNTRY,SLE,AFR,Africa,SEX,Both,2019,0.61 [0.44 - 0.83],0.61,0.44,0.83
