Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
3410,COUNTRY,GNB,AFR,Africa,SEX,Both,2019,0.73 [0.52 - 1.1],0.73,0.52,1.1
36339,COUNTRY,BFA,AFR,Africa,SEX,Both,2019,0.12 [<0.1 - 0.17],0.12,0.1,0.17
85862,COUNTRY,VEN,AMR,Americas,SEX,Both,2019,0.16 [0.13 - 0.19],0.16,0.13,0.19
114616,COUNTRY,LBR,AFR,Africa,SEX,Both,2019,0.29 [0.19 - 0.45],0.29,0.19,0.45
156213,COUNTRY,BDI,AFR,Africa,SEX,Both,2019,0.16 [0.11 - 0.23],0.16,0.11,0.23
214002,COUNTRY,TJK,EUR,Europe,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
216854,COUNTRY,DEU,EUR,Europe,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
309548,COUNTRY,SRB,EUR,Europe,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
322792,COUNTRY,BLR,EUR,Europe,SEX,Both,2019,0.13 [<0.1 - 0.25],0.13,0.1,0.25
339416,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,2019,No data,,,
379153,COUNTRY,UKR,EUR,Europe,SEX,Both,2019,0.18 [0.13 - 0.25],0.18,0.13,0.25
457130,COUNTRY,ITA,EUR,Europe,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
522573,COUNTRY,AUS,WPR,Western Pacific,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
532203,COUNTRY,PRT,EUR,Europe,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
553159,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,2019,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
558490,COUNTRY,EST,EUR,Europe,SEX,Both,2019,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
585085,COUNTRY,MDV,SEAR,South-East Asia,SEX,Both,2019,No data,,,
679876,REGION,SEAR,,,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
732483,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
