Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
24667,COUNTRY,BFA,AFR,Africa,SEX,2019,Both,0.14 [0.1 - 0.2],0.14,0.1,0.2
51662,COUNTRY,UKR,EUR,Europe,SEX,2019,Both,No data,,,
85984,COUNTRY,UGA,AFR,Africa,SEX,2019,Both,1.3 [1.1 - 1.6],1.3,1.1,1.6
102060,COUNTRY,THA,SEAR,South-East Asia,SEX,2019,Both,0.15 [0.13 - 0.16],0.15,0.13,0.16
108420,COUNTRY,BIH,EUR,Europe,SEX,2019,Both,No data,,,
154920,COUNTRY,MMR,SEAR,South-East Asia,SEX,2019,Both,0.22 [0.2 - 0.24],0.22,0.2,0.24
159556,COUNTRY,MDA,EUR,Europe,SEX,2019,Both,0.33 [0.23 - 0.45],0.33,0.23,0.45
160135,COUNTRY,NRU,WPR,Western Pacific,SEX,2019,Both,No data,,,
164835,COUNTRY,GEO,EUR,Europe,SEX,2019,Both,0.17 [0.15 - 0.18],0.17,0.15,0.18
209374,COUNTRY,BEL,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
221962,COUNTRY,HUN,EUR,Europe,SEX,2019,Both,No data,,,
422458,COUNTRY,SLB,WPR,Western Pacific,SEX,2019,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
423327,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2019,Both,No data,,,
499566,COUNTRY,MCO,EUR,Europe,SEX,2019,Both,No data,,,
600357,COUNTRY,DZA,AFR,Africa,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
647046,COUNTRY,VUT,WPR,Western Pacific,SEX,2019,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
815353,COUNTRY,FRA,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
825672,COUNTRY,WSM,WPR,Western Pacific,SEX,2019,Both,No data,,,
875397,COUNTRY,COM,AFR,Africa,SEX,2019,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
939937,COUNTRY,CHN,WPR,Western Pacific,SEX,2019,Both,No data,,,
955556,COUNTRY,BLR,EUR,Europe,SEX,2019,Both,No data,,,
1006719,COUNTRY,SLE,AFR,Africa,SEX,2019,Both,0.61 [0.44 - 0.83],0.61,0.44,0.83
1073617,COUNTRY,SSD,AFR,Africa,SEX,2019,Both,0.72 [0.53 - 0.95],0.72,0.53,0.95
1221411,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1229064,GLOBAL,GLOBAL,,,SEX,2019,Both,0.21 [0.17 - 0.27],0.21,0.17,0.27
1247133,COUNTRY,BLZ,AMR,Americas,SEX,2019,Both,0.47 [0.38 - 0.52],0.47,0.38,0.52
1268560,COUNTRY,PRT,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1283081,COUNTRY,LBR,AFR,Africa,SEX,2019,Both,No data,,,
1300509,COUNTRY,DOM,AMR,Americas,SEX,2019,Both,0.43 [0.25 - 0.57],0.43,0.25,0.57
1344614,COUNTRY,ISR,EUR,Europe,SEX,2019,Both,No data,,,
1443767,COUNTRY,NLD,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1475332,COUNTRY,TGO,AFR,Africa,SEX,2019,Both,0.45 [0.3 - 0.64],0.45,0.3,0.64
1554654,COUNTRY,MNE,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1615588,COUNTRY,MLT,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1641310,COUNTRY,PER,AMR,Americas,SEX,2019,Both,0.21 [0.17 - 0.26],0.21,0.17,0.26
1774844,COUNTRY,BOL,AMR,Americas,SEX,2019,Both,0.17 [0.13 - 0.22],0.17,0.13,0.22
1976562,COUNTRY,RUS,EUR,Europe,SEX,2019,Both,No data,,,
1991451,COUNTRY,GBR,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1993707,COUNTRY,BWA,AFR,Africa,SEX,2019,Both,3.5 [3.1 - 3.9],3.5,3.1,3.9
2010559,COUNTRY,GMB,AFR,Africa,SEX,2019,Both,0.64 [0.41 - 0.95],0.64,0.41,0.95
2041813,REGION,AFR,,,SEX,2019,Both,0.85 [0.65 - 1.1],0.85,0.65,1.1
2149949,COUNTRY,ERI,AFR,Africa,SEX,2019,Both,0.11 [<0.1 - 0.19],0.11,0.1,0.19
2198827,COUNTRY,BTN,SEAR,South-East Asia,SEX,2019,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2452254,COUNTRY,AGO,AFR,Africa,SEX,2019,Both,0.79 [0.67 - 0.95],0.79,0.67,0.95
2465058,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2019,Both,0.39 [0.21 - 0.65],0.39,0.21,0.65
2511209,COUNTRY,PLW,WPR,Western Pacific,SEX,2019,Both,No data,,,
2560258,COUNTRY,LTU,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2577287,COUNTRY,MDV,SEAR,South-East Asia,SEX,2019,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2593650,COUNTRY,ETH,AFR,Africa,SEX,2019,Both,0.13 [<0.1 - 0.26],0.13,0.1,0.26
2604356,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2632062,COUNTRY,ZAF,AFR,Africa,SEX,2019,Both,4.1 [3.6 - 4.6],4.1,3.6,4.6
2657163,COUNTRY,MKD,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2673686,COUNTRY,BGD,SEAR,South-East Asia,SEX,2019,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2726598,COUNTRY,KNA,AMR,Americas,SEX,2019,Both,0.27 [0.2 - 0.32],0.27,0.2,0.32
2764511,COUNTRY,BHS,AMR,Americas,SEX,2019,Both,0.2 [0.15 - 0.27],0.2,0.15,0.27
2773895,COUNTRY,KHM,WPR,Western Pacific,SEX,2019,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2817623,COUNTRY,CYP,EUR,Europe,SEX,2019,Both,No data,,,
2866041,COUNTRY,GTM,AMR,Americas,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2870019,COUNTRY,SLV,AMR,Americas,SEX,2019,Both,0.12 [<0.1 - 0.15],0.12,0.1,0.15
2909982,COUNTRY,CMR,AFR,Africa,SEX,2019,Both,0.78 [0.62 - 1.1],0.78,0.62,1.1
2920742,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2019,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3022170,COUNTRY,AND,EUR,Europe,SEX,2019,Both,No data,,,
3060395,COUNTRY,CPV,AFR,Africa,SEX,2019,Both,0.42 [0.31 - 0.57],0.42,0.31,0.57
3075763,COUNTRY,ALB,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3323402,COUNTRY,MHL,WPR,Western Pacific,SEX,2019,Both,No data,,,
3337887,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2019,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3347599,COUNTRY,MYS,WPR,Western Pacific,SEX,2019,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3538196,COUNTRY,ITA,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3561384,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2019,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3596859,COUNTRY,FJI,WPR,Western Pacific,SEX,2019,Both,0.52 [0.42 - 0.64],0.52,0.42,0.64
3597491,COUNTRY,NAM,AFR,Africa,SEX,2019,Both,2.1 [1.7 - 2.8],2.1,1.7,2.8
3653758,COUNTRY,BEN,AFR,Africa,SEX,2019,Both,0.16 [0.11 - 0.24],0.16,0.11,0.24
3705564,COUNTRY,MUS,AFR,Africa,SEX,2019,Both,No data,,,
3718216,COUNTRY,CUB,AMR,Americas,SEX,2019,Both,0.18 [0.13 - 0.21],0.18,0.13,0.21
3819995,COUNTRY,NZL,WPR,Western Pacific,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3900533,COUNTRY,UZB,EUR,Europe,SEX,2019,Both,No data,,,
3906113,COUNTRY,IDN,SEAR,South-East Asia,SEX,2019,Both,0.12 [0.11 - 0.14],0.12,0.11,0.14
3914426,COUNTRY,RWA,AFR,Africa,SEX,2019,Both,0.29 [0.2 - 0.5],0.29,0.2,0.5
4030969,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4032670,COUNTRY,ZMB,AFR,Africa,SEX,2019,Both,3.5 [3.1 - 4.1],3.5,3.1,4.1
4157854,COUNTRY,SWZ,AFR,Africa,SEX,2019,Both,6.6 [5.5 - 7.9],6.6,5.5,7.9
4170788,COUNTRY,PRK,SEAR,South-East Asia,SEX,2019,Both,No data,,,
4232909,REGION,WPR,,,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4267635,COUNTRY,AUT,EUR,Europe,SEX,2019,Both,No data,,,
4291974,COUNTRY,CZE,EUR,Europe,SEX,2019,Both,No data,,,
4352597,COUNTRY,PNG,WPR,Western Pacific,SEX,2019,Both,0.89 [0.77 - 1.1],0.89,0.77,1.1
4483903,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4484735,COUNTRY,BRA,AMR,Americas,SEX,2019,Both,0.34 [0.3 - 0.38],0.34,0.3,0.38
4526635,COUNTRY,MOZ,AFR,Africa,SEX,2019,Both,4.7 [4 - 5.5],4.7,4.0,5.5
4565228,REGION,AMR,,,SEX,2019,Both,0.19 [0.15 - 0.24],0.19,0.15,0.24
4625527,COUNTRY,CAN,AMR,Americas,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4831982,COUNTRY,NPL,SEAR,South-East Asia,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4853135,COUNTRY,KEN,AFR,Africa,SEX,2019,Both,0.51 [0.33 - 0.8],0.51,0.33,0.8
4963407,COUNTRY,MEX,AMR,Americas,SEX,2019,Both,0.16 [0.13 - 0.19],0.16,0.13,0.19
5000797,COUNTRY,TTO,AMR,Americas,SEX,2019,Both,No data,,,
5062427,COUNTRY,USA,AMR,Americas,SEX,2019,Both,No data,,,
5146310,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5203164,COUNTRY,SVK,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5217469,COUNTRY,GNB,AFR,Africa,SEX,2019,Both,0.71 [0.48 - 0.98],0.71,0.48,0.98
5284326,COUNTRY,HTI,AMR,Americas,SEX,2019,Both,0.67 [0.54 - 0.86],0.67,0.54,0.86
5385318,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2019,Both,<0.1 [<0.01 - 0.16],0.1,0.01,0.16
5418003,COUNTRY,GIN,AFR,Africa,SEX,2019,Both,0.58 [0.42 - 0.78],0.58,0.42,0.78
5439130,REGION,EMR,,,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5517562,COUNTRY,URY,AMR,Americas,SEX,2019,Both,No data,,,
5657851,COUNTRY,PHL,WPR,Western Pacific,SEX,2019,Both,0.15 [0.12 - 0.17],0.15,0.12,0.17
5683727,COUNTRY,ESP,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5687029,COUNTRY,SVN,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
