Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
3407,COUNTRY,GNB,AFR,Africa,SEX,2019,Both,0.73 [0.52 - 1.1],0.73,0.52,1.1
36357,COUNTRY,BFA,AFR,Africa,SEX,2019,Both,0.12 [<0.1 - 0.17],0.12,0.1,0.17
85879,COUNTRY,VEN,AMR,Americas,SEX,2019,Both,0.16 [0.13 - 0.19],0.16,0.13,0.19
114666,COUNTRY,LBR,AFR,Africa,SEX,2019,Both,0.29 [0.19 - 0.45],0.29,0.19,0.45
156316,COUNTRY,BDI,AFR,Africa,SEX,2019,Both,0.16 [0.11 - 0.23],0.16,0.11,0.23
214114,COUNTRY,TJK,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
216960,COUNTRY,DEU,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
309689,COUNTRY,SRB,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
322940,COUNTRY,BLR,EUR,Europe,SEX,2019,Both,0.13 [<0.1 - 0.25],0.13,0.1,0.25
339549,COUNTRY,NRU,WPR,Western Pacific,SEX,2019,Both,No data,,,
379282,COUNTRY,UKR,EUR,Europe,SEX,2019,Both,0.18 [0.13 - 0.25],0.18,0.13,0.25
457305,COUNTRY,ITA,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
522804,COUNTRY,AUS,WPR,Western Pacific,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
532422,COUNTRY,PRT,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
553382,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2019,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
558709,COUNTRY,EST,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
585300,COUNTRY,MDV,SEAR,South-East Asia,SEX,2019,Both,No data,,,
680138,REGION,SEAR,,,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
732760,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
752833,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2019,Both,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
810868,COUNTRY,LSO,AFR,Africa,SEX,2019,Both,5 [4 - 6.5],5.0,4.0,6.5
844184,COUNTRY,SLV,AMR,Americas,SEX,2019,Both,0.13 [0.11 - 0.15],0.13,0.11,0.15
972951,COUNTRY,ZMB,AFR,Africa,SEX,2019,Both,3.5 [3 - 4.1],3.5,3.0,4.1
1053802,COUNTRY,IRL,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1187634,COUNTRY,DZA,AFR,Africa,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1189483,COUNTRY,MMR,SEAR,South-East Asia,SEX,2019,Both,0.21 [0.18 - 0.23],0.21,0.18,0.23
1202041,COUNTRY,TKM,EUR,Europe,SEX,2019,Both,No data,,,
1265661,COUNTRY,BHS,AMR,Americas,SEX,2019,Both,0.18 [0.13 - 0.29],0.18,0.13,0.29
1269553,COUNTRY,SLE,AFR,Africa,SEX,2019,Both,0.61 [0.44 - 0.84],0.61,0.44,0.84
1293059,COUNTRY,MNE,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1314477,COUNTRY,NOR,EUR,Europe,SEX,2019,Both,No data,,,
1328170,COUNTRY,GRC,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1363407,COUNTRY,BEL,EUR,Europe,SEX,2019,Both,No data,,,
1391430,COUNTRY,CYP,EUR,Europe,SEX,2019,Both,No data,,,
1486774,COUNTRY,GBR,EUR,Europe,SEX,2019,Both,No data,,,
1746777,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1759550,COUNTRY,TON,WPR,Western Pacific,SEX,2019,Both,No data,,,
1804117,COUNTRY,MDA,EUR,Europe,SEX,2019,Both,0.31 [0.22 - 0.45],0.31,0.22,0.45
1831200,COUNTRY,CPV,AFR,Africa,SEX,2019,Both,0.48 [0.37 - 0.63],0.48,0.37,0.63
1836563,COUNTRY,NGA,AFR,Africa,SEX,2019,Both,0.52 [0.44 - 0.65],0.52,0.44,0.65
1845037,COUNTRY,BRB,AMR,Americas,SEX,2019,Both,0.19 [0.13 - 0.26],0.19,0.13,0.26
1921333,COUNTRY,LVA,EUR,Europe,SEX,2019,Both,0.22 [0.2 - 0.25],0.22,0.2,0.25
1961965,COUNTRY,GAB,AFR,Africa,SEX,2019,Both,0.99 [0.59 - 1.7],0.99,0.59,1.7
2033254,COUNTRY,PER,AMR,Americas,SEX,2019,Both,0.19 [0.15 - 0.24],0.19,0.15,0.24
2118963,COUNTRY,GMB,AFR,Africa,SEX,2019,Both,0.72 [0.49 - 1.1],0.72,0.49,1.1
2154922,COUNTRY,UZB,EUR,Europe,SEX,2019,Both,0.1 [<0.1 - 0.11],0.1,0.1,0.11
2155041,COUNTRY,SLB,WPR,Western Pacific,SEX,2019,Both,No data,,,
2257347,COUNTRY,PRK,SEAR,South-East Asia,SEX,2019,Both,No data,,,
2270113,COUNTRY,TUR,EUR,Europe,SEX,2019,Both,No data,,,
2383903,REGION,WPR,,,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2450479,COUNTRY,USA,AMR,Americas,SEX,2019,Both,No data,,,
2462248,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2019,Both,<0.1 [<0.01 - 0.15],0.1,0.01,0.15
2528915,COUNTRY,ROU,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2619620,COUNTRY,MHL,WPR,Western Pacific,SEX,2019,Both,No data,,,
2630154,COUNTRY,HRV,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2640848,COUNTRY,PNG,WPR,Western Pacific,SEX,2019,Both,0.52 [0.45 - 0.62],0.52,0.45,0.62
2662067,COUNTRY,KIR,WPR,Western Pacific,SEX,2019,Both,No data,,,
2725753,COUNTRY,MKD,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2738805,COUNTRY,NPL,SEAR,South-East Asia,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2743466,COUNTRY,PRY,AMR,Americas,SEX,2019,Both,0.2 [0.14 - 0.28],0.2,0.14,0.28
2745450,COUNTRY,KHM,WPR,Western Pacific,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2771988,REGION,EMR,,,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2782933,COUNTRY,MYS,WPR,Western Pacific,SEX,2019,Both,0.1 [<0.1 - 0.11],0.1,0.1,0.11
2871069,COUNTRY,SYC,AFR,Africa,SEX,2019,Both,No data,,,
2906055,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3011950,COUNTRY,MDG,AFR,Africa,SEX,2019,Both,No data,,,
3012300,COUNTRY,GTM,AMR,Americas,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3039908,COUNTRY,FJI,WPR,Western Pacific,SEX,2019,Both,0.27 [0.16 - 0.56],0.27,0.16,0.56
3043043,COUNTRY,KAZ,EUR,Europe,SEX,2019,Both,0.12 [<0.1 - 0.15],0.12,0.1,0.15
3078890,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3103419,COUNTRY,SWE,EUR,Europe,SEX,2019,Both,No data,,,
