Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
24745,COUNTRY,BFA,AFR,Africa,SEX,Both,2019,0.14 [0.1 - 0.2],0.14,0.1,0.2
51853,COUNTRY,UKR,EUR,Europe,SEX,Both,2019,No data,,,
86312,COUNTRY,UGA,AFR,Africa,SEX,Both,2019,1.3 [1.1 - 1.6],1.3,1.1,1.6
102466,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,2019,0.15 [0.13 - 0.16],0.15,0.13,0.16
108852,COUNTRY,BIH,EUR,Europe,SEX,Both,2019,No data,,,
155533,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,2019,0.22 [0.2 - 0.24],0.22,0.2,0.24
160179,COUNTRY,MDA,EUR,Europe,SEX,Both,2019,0.33 [0.23 - 0.45],0.33,0.23,0.45
160765,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,2019,No data,,,
165483,COUNTRY,GEO,EUR,Europe,SEX,Both,2019,0.17 [0.15 - 0.18],0.17,0.15,0.18
210247,COUNTRY,BEL,EUR,Europe,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
222899,COUNTRY,HUN,EUR,Europe,SEX,Both,2019,No data,,,
424208,COUNTRY,SLB,WPR,Western Pacific,SEX,Both,2019,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
425085,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,2019,No data,,,
501642,COUNTRY,MCO,EUR,Europe,SEX,Both,2019,No data,,,
602834,COUNTRY,DZA,AFR,Africa,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
649694,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,2019,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
818718,COUNTRY,FRA,EUR,Europe,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
829089,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,2019,No data,,,
879061,COUNTRY,COM,AFR,Africa,SEX,Both,2019,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
943864,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,2019,No data,,,
959554,COUNTRY,BLR,EUR,Europe,SEX,Both,2019,No data,,,
1010959,COUNTRY,SLE,AFR,Africa,SEX,Both,2019,0.61 [0.44 - 0.83],0.61,0.44,0.83
1078131,COUNTRY,SSD,AFR,Africa,SEX,Both,2019,0.72 [0.53 - 0.95],0.72,0.53,0.95
1226602,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1234281,GLOBAL,GLOBAL,,,SEX,Both,2019,0.21 [0.17 - 0.27],0.21,0.17,0.27
1252429,COUNTRY,BLZ,AMR,Americas,SEX,Both,2019,0.47 [0.38 - 0.52],0.47,0.38,0.52
1273953,COUNTRY,PRT,EUR,Europe,SEX,Both,2019,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1288526,COUNTRY,LBR,AFR,Africa,SEX,Both,2019,No data,,,
1306049,COUNTRY,DOM,AMR,Americas,SEX,Both,2019,0.43 [0.25 - 0.57],0.43,0.25,0.57
1350358,COUNTRY,ISR,EUR,Europe,SEX,Both,2019,No data,,,
1449870,COUNTRY,NLD,EUR,Europe,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1481570,COUNTRY,TGO,AFR,Africa,SEX,Both,2019,0.45 [0.3 - 0.64],0.45,0.3,0.64
1561280,COUNTRY,MNE,EUR,Europe,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1622493,COUNTRY,MLT,EUR,Europe,SEX,Both,2019,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1648317,COUNTRY,PER,AMR,Americas,SEX,Both,2019,0.21 [0.17 - 0.26],0.21,0.17,0.26
1782394,COUNTRY,BOL,AMR,Americas,SEX,Both,2019,0.17 [0.13 - 0.22],0.17,0.13,0.22
1984949,COUNTRY,RUS,EUR,Europe,SEX,Both,2019,No data,,,
1999893,COUNTRY,GBR,EUR,Europe,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2002155,COUNTRY,BWA,AFR,Africa,SEX,Both,2019,3.5 [3.1 - 3.9],3.5,3.1,3.9
2019044,COUNTRY,GMB,AFR,Africa,SEX,Both,2019,0.64 [0.41 - 0.95],0.64,0.41,0.95
2050405,REGION,AFR,,,SEX,Both,2019,0.85 [0.65 - 1.1],0.85,0.65,1.1
2158986,COUNTRY,ERI,AFR,Africa,SEX,Both,2019,0.11 [<0.1 - 0.19],0.11,0.1,0.19
2208064,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,2019,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2462479,COUNTRY,AGO,AFR,Africa,SEX,Both,2019,0.79 [0.67 - 0.95],0.79,0.67,0.95
2475320,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Both,2019,0.39 [0.21 - 0.65],0.39,0.21,0.65
2521665,COUNTRY,PLW,WPR,Western Pacific,SEX,Both,2019,No data,,,
2570891,COUNTRY,LTU,EUR,Europe,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2588004,COUNTRY,MDV,SEAR,South-East Asia,SEX,Both,2019,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2604439,COUNTRY,ETH,AFR,Africa,SEX,Both,2019,0.13 [<0.1 - 0.26],0.13,0.1,0.26
2615204,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2643065,COUNTRY,ZAF,AFR,Africa,SEX,Both,2019,4.1 [3.6 - 4.6],4.1,3.6,4.6
2668256,COUNTRY,MKD,EUR,Europe,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2684869,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,2019,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2738006,COUNTRY,KNA,AMR,Americas,SEX,Both,2019,0.27 [0.2 - 0.32],0.27,0.2,0.32
2776068,COUNTRY,BHS,AMR,Americas,SEX,Both,2019,0.2 [0.15 - 0.27],0.2,0.15,0.27
2785506,COUNTRY,KHM,WPR,Western Pacific,SEX,Both,2019,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2829387,COUNTRY,CYP,EUR,Europe,SEX,Both,2019,No data,,,
2878009,COUNTRY,GTM,AMR,Americas,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2882007,COUNTRY,SLV,AMR,Americas,SEX,Both,2019,0.12 [<0.1 - 0.15],0.12,0.1,0.15
2922156,COUNTRY,CMR,AFR,Africa,SEX,Both,2019,0.78 [0.62 - 1.1],0.78,0.62,1.1
2932988,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,2019,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3034774,COUNTRY,AND,EUR,Europe,SEX,Both,2019,No data,,,
3073160,COUNTRY,CPV,AFR,Africa,SEX,Both,2019,0.42 [0.31 - 0.57],0.42,0.31,0.57
3088571,COUNTRY,ALB,EUR,Europe,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3337325,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,2019,No data,,,
3351857,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,2019,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3361598,COUNTRY,MYS,WPR,Western Pacific,SEX,Both,2019,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3553021,COUNTRY,ITA,EUR,Europe,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3576295,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,2019,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3611915,COUNTRY,FJI,WPR,Western Pacific,SEX,Both,2019,0.52 [0.42 - 0.64],0.52,0.42,0.64
3612550,COUNTRY,NAM,AFR,Africa,SEX,Both,2019,2.1 [1.7 - 2.8],2.1,1.7,2.8
3669023,COUNTRY,BEN,AFR,Africa,SEX,Both,2019,0.16 [0.11 - 0.24],0.16,0.11,0.24
3721078,COUNTRY,MUS,AFR,Africa,SEX,Both,2019,No data,,,
3733775,COUNTRY,CUB,AMR,Americas,SEX,Both,2019,0.18 [0.13 - 0.21],0.18,0.13,0.21
3835974,COUNTRY,NZL,WPR,Western Pacific,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3916882,COUNTRY,UZB,EUR,Europe,SEX,Both,2019,No data,,,
3922522,COUNTRY,IDN,SEAR,South-East Asia,SEX,Both,2019,0.12 [0.11 - 0.14],0.12,0.11,0.14
3930849,COUNTRY,RWA,AFR,Africa,SEX,Both,2019,0.29 [0.2 - 0.5],0.29,0.2,0.5
4047894,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4049593,COUNTRY,ZMB,AFR,Africa,SEX,Both,2019,3.5 [3.1 - 4.1],3.5,3.1,4.1
4175271,COUNTRY,SWZ,AFR,Africa,SEX,Both,2019,6.6 [5.5 - 7.9],6.6,5.5,7.9
4188254,COUNTRY,PRK,SEAR,South-East Asia,SEX,Both,2019,No data,,,
4250677,REGION,WPR,,,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4285568,COUNTRY,AUT,EUR,Europe,SEX,Both,2019,No data,,,
4310000,COUNTRY,CZE,EUR,Europe,SEX,Both,2019,No data,,,
4370817,COUNTRY,PNG,WPR,Western Pacific,SEX,Both,2019,0.89 [0.77 - 1.1],0.89,0.77,1.1
4502718,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4503550,COUNTRY,BRA,AMR,Americas,SEX,Both,2019,0.34 [0.3 - 0.38],0.34,0.3,0.38
4545605,COUNTRY,MOZ,AFR,Africa,SEX,Both,2019,4.7 [4 - 5.5],4.7,4.0,5.5
4584383,REGION,AMR,,,SEX,Both,2019,0.19 [0.15 - 0.24],0.19,0.15,0.24
4644974,COUNTRY,CAN,AMR,Americas,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4852232,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4873491,COUNTRY,KEN,AFR,Africa,SEX,Both,2019,0.51 [0.33 - 0.8],0.51,0.33,0.8
4984180,COUNTRY,MEX,AMR,Americas,SEX,Both,2019,0.16 [0.13 - 0.19],0.16,0.13,0.19
5021748,COUNTRY,TTO,AMR,Americas,SEX,Both,2019,No data,,,
5083658,COUNTRY,USA,AMR,Americas,SEX,Both,2019,No data,,,
5167869,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5224939,COUNTRY,SVK,EUR,Europe,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5239286,COUNTRY,GNB,AFR,Africa,SEX,Both,2019,0.71 [0.48 - 0.98],0.71,0.48,0.98
5306420,COUNTRY,HTI,AMR,Americas,SEX,Both,2019,0.67 [0.54 - 0.86],0.67,0.54,0.86
5407848,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Both,2019,<0.1 [<0.01 - 0.16],0.1,0.01,0.16
5440684,COUNTRY,GIN,AFR,Africa,SEX,Both,2019,0.58 [0.42 - 0.78],0.58,0.42,0.78
5461907,REGION,EMR,,,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5540673,COUNTRY,URY,AMR,Americas,SEX,Both,2019,No data,,,
5681629,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,2019,0.15 [0.12 - 0.17],0.15,0.12,0.17
5707613,COUNTRY,ESP,EUR,Europe,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
